Class,File,BaryX,BaryY,BaryZ,LargeEig,SmallEig
"./ResampledDatabase/AircraftBuoyant",m1337.obj,-0.0193659,-0.0178217,-0.123392,0.276231,0.266036
"./ResampledDatabase/AircraftBuoyant",m1338.obj,0.0808746,-0.00392966,-0.00884573,0.0973287,0.0468346
"./ResampledDatabase/AircraftBuoyant",m1339.obj,0.088624,-0.00538057,-0.00129342,0.27502,0.100499
"./ResampledDatabase/AircraftBuoyant",m1340.obj,-0.285602,-0.00292739,-0.0024344,0.0713327,0.00880102
"./ResampledDatabase/AircraftBuoyant",m1341.obj,-0.239211,-0.00206913,-0.0017176,0.0720486,0.00832477
"./ResampledDatabase/AircraftBuoyant",m1342.obj,-0.108157,-0.00524465,-0.00268449,0.0923231,0.024189
"./ResampledDatabase/AircraftBuoyant",m1343.obj,-0.0964628,-0.0197512,-0.00216964,0.059252,0.029197
"./ResampledDatabase/AircraftBuoyant",m1344.obj,-0.215734,-0.00530911,-0.0151366,0.0892015,0.0356331
"./ResampledDatabase/AircraftBuoyant",m1345.obj,0.219356,-0.00166051,-0.00183789,0.073174,0.0242475
"./ResampledDatabase/AircraftBuoyant",m1346.obj,-0.0209376,0.0122008,0.00443365,0.0689892,0.00586969
"./ResampledDatabase/AircraftBuoyant",m1347.obj,-0.0868938,-0.0171842,-0.000579269,0.069274,0.00600317
"./ResampledDatabase/AircraftBuoyant",m1348.obj,0.00817883,0.011323,0.00439116,0.0632651,0.0061582
"./ResampledDatabase/AircraftBuoyant",m1349.obj,0.00393918,-0.0395341,-0.00454281,0.0590531,0.00486946
"./ResampledDatabase/AircraftBuoyant",m1350.obj,-0.0717585,-0.00729633,-0.00224545,0.0789011,0.00555401
"./ResampledDatabase/AircraftBuoyant",m1351.obj,-0.169687,-0.000239479,0.00689484,0.0396459,0.0018463
"./ResampledDatabase/AircraftBuoyant",m1352.obj,-0.0159531,-0.0220663,-0.00191818,0.059655,0.00750826
"./ResampledDatabase/Apartment",D00045.obj,-0.0250211,-0.0111858,0.0159339,0.10693,0.0366569
"./ResampledDatabase/Apartment",D00086.obj,-0.00274932,-0.222395,-0.0262792,0.291249,0.0214798
"./ResampledDatabase/Apartment",D00138.obj,-0.0207308,-0.0149106,-0.0104062,0.0405337,0.00691075
"./ResampledDatabase/Apartment",D00156.obj,-0.0019109,-0.0107278,-0.0369823,0.312032,0.0416021
"./ResampledDatabase/Apartment",D00310.obj,-0.0279671,-0.0284192,-0.0377259,0.0862527,0.00774967
"./ResampledDatabase/Apartment",D00348.obj,-0.00205372,-0.0500852,-0.00200003,0.10715,0.0300265
"./ResampledDatabase/Apartment",D00366.obj,-0.0179684,-0.0150596,0.0233256,0.0883333,0.0331204
"./ResampledDatabase/Apartment",D00478.obj,-0.0280781,-0.0520113,-0.00540896,0.0843102,0.0172754
"./ResampledDatabase/Apartment",D00496.obj,0.00812224,0.0455023,-0.00301845,0.0510377,0.0194564
"./ResampledDatabase/Apartment",D00639.obj,-0.127219,0.00317604,-0.0471616,0.0699751,0.0206199
