query,accuracy,precision,recall,f1, r1, r2, r3, r4, r5, r6
./ResampledDatabase/AircraftBuoyant\m1337.obj,0.991753,0.166667,0.0625,0.0909091,./ResampledDatabase/HumanHead/m356.obj,./ResampledDatabase/HumanHead/m359.obj,./ResampledDatabase/AircraftBuoyant/m1338.obj,./ResampledDatabase/HumanHead/m351.obj,./ResampledDatabase/HumanHead/m342.obj,./ResampledDatabase/Hand/m332.obj
./ResampledDatabase/AircraftBuoyant\m1338.obj,0.991753,0.166667,0.0625,0.0909091,./ResampledDatabase/AircraftBuoyant/m1337.obj,./ResampledDatabase/Wheel/m745.obj,./ResampledDatabase/HumanHead/m342.obj,./ResampledDatabase/Mug/D00684.obj,./ResampledDatabase/Mug/D00202.obj,./ResampledDatabase/Wheel/m744.obj
./ResampledDatabase/AircraftBuoyant\m1339.obj,0.991753,0.166667,0.0625,0.0909091,./ResampledDatabase/AircraftBuoyant/m1345.obj,./ResampledDatabase/HumanHead/m347.obj,./ResampledDatabase/HumanHead/m341.obj,./ResampledDatabase/HumanHead/m360.obj,./ResampledDatabase/Hand/D01162.obj,./ResampledDatabase/Hat/m1636.obj
./ResampledDatabase/AircraftBuoyant\m1340.obj,0.990928,0,0,0,./ResampledDatabase/Chess/m1613.obj,./ResampledDatabase/Chess/m1602.obj,./ResampledDatabase/Chess/m1612.obj,./ResampledDatabase/Tool/D01148.obj,./ResampledDatabase/Vase/m532.obj,./ResampledDatabase/Chess/m1599.obj
./ResampledDatabase/AircraftBuoyant\m1341.obj,0.992577,0.333333,0.125,0.181818,./ResampledDatabase/AircraftBuoyant/m1348.obj,./ResampledDatabase/Humanoid/m150.obj,./ResampledDatabase/Humanoid/m194.obj,./ResampledDatabase/AircraftBuoyant/m1346.obj,./ResampledDatabase/Quadruped/m95.obj,./ResampledDatabase/Bird/m48.obj
./ResampledDatabase/AircraftBuoyant\m1342.obj,0.990928,0,0,0,./ResampledDatabase/HumanHead/m341.obj,./ResampledDatabase/HumanHead/m360.obj,./ResampledDatabase/HumanHead/m364.obj,./ResampledDatabase/HumanHead/m354.obj,./ResampledDatabase/Cup/m526.obj,./ResampledDatabase/Hand/D01162.obj
./ResampledDatabase/AircraftBuoyant\m1343.obj,0.990928,0,0,0,./ResampledDatabase/HumanHead/m343.obj,./ResampledDatabase/HumanHead/m368.obj,./ResampledDatabase/Hat/m1639.obj,./ResampledDatabase/Bird/m49.obj,./ResampledDatabase/Hat/m1629.obj,./ResampledDatabase/Hat/m1628.obj
./ResampledDatabase/AircraftBuoyant\m1344.obj,0.990928,0,0,0,./ResampledDatabase/HumanHead/m363.obj,./ResampledDatabase/Hat/m1636.obj,./ResampledDatabase/HumanHead/m344.obj,./ResampledDatabase/HumanHead/m360.obj,./ResampledDatabase/Car/m1552.obj,./ResampledDatabase/RoundTable/D00492.obj
./ResampledDatabase/AircraftBuoyant\m1345.obj,0.991753,0.166667,0.0625,0.0909091,./ResampledDatabase/Hat/m1636.obj,./ResampledDatabase/HumanHead/m364.obj,./ResampledDatabase/HumanHead/m344.obj,./ResampledDatabase/Train/m1584.obj,./ResampledDatabase/Wheel/m749.obj,./ResampledDatabase/AircraftBuoyant/m1339.obj
./ResampledDatabase/AircraftBuoyant\m1346.obj,0.992577,0.333333,0.125,0.181818,./ResampledDatabase/AircraftBuoyant/m1348.obj,./ResampledDatabase/Bottle/m484.obj,./ResampledDatabase/AquaticAnimal/m58.obj,./ResampledDatabase/AircraftBuoyant/m1347.obj,./ResampledDatabase/Humanoid/m161.obj,./ResampledDatabase/Humanoid/m167.obj
./ResampledDatabase/AircraftBuoyant\m1347.obj,0.991753,0.166667,0.0625,0.0909091,./ResampledDatabase/Humanoid/m167.obj,./ResampledDatabase/AircraftBuoyant/m1346.obj,./ResampledDatabase/Quadruped/m100.obj,./ResampledDatabase/AquaticAnimal/m58.obj,./ResampledDatabase/Ship/m1457.obj,./ResampledDatabase/Quadruped/m95.obj
./ResampledDatabase/AircraftBuoyant\m1348.obj,0.992577,0.333333,0.125,0.181818,./ResampledDatabase/AircraftBuoyant/m1346.obj,./ResampledDatabase/Bottle/m484.obj,./ResampledDatabase/AircraftBuoyant/m1341.obj,./ResampledDatabase/AquaticAnimal/m58.obj,./ResampledDatabase/Bird/m48.obj,./ResampledDatabase/Humanoid/m150.obj
./ResampledDatabase/AircraftBuoyant\m1349.obj,0.991753,0.166667,0.0625,0.0909091,./ResampledDatabase/Quadruped/D00380.obj,./ResampledDatabase/AircraftBuoyant/m1350.obj,./ResampledDatabase/Cup/D00642.obj,./ResampledDatabase/Cellphone/D00369.obj,./ResampledDatabase/Fish/D00012.obj,./ResampledDatabase/Quadruped/D00934.obj
./ResampledDatabase/AircraftBuoyant\m1350.obj,0.991753,0.166667,0.0625,0.0909091,./ResampledDatabase/AircraftBuoyant/m1349.obj,./ResampledDatabase/Cellphone/D00369.obj,./ResampledDatabase/Bottle/D00892.obj,./ResampledDatabase/Cup/D00642.obj,./ResampledDatabase/Car/m1530.obj,./ResampledDatabase/Car/m1543.obj
./ResampledDatabase/AircraftBuoyant\m1351.obj,0.990928,0,0,0,./ResampledDatabase/FloorLamp/m617.obj,./ResampledDatabase/Fish/D00748.obj,./ResampledDatabase/Starship/m1373.obj,./ResampledDatabase/Biplane/D00373.obj,./ResampledDatabase/Insect/D00615.obj,./ResampledDatabase/Biplane/D00320.obj
./ResampledDatabase/AircraftBuoyant\m1352.obj,0.991753,0.166667,0.0625,0.0909091,./ResampledDatabase/Rocket/D00354.obj,./ResampledDatabase/Bottle/D00347.obj,./ResampledDatabase/Bottle/D00020.obj,./ResampledDatabase/Bird/m48.obj,./ResampledDatabase/Wheel/m742.obj,./ResampledDatabase/AircraftBuoyant/m1346.obj
./ResampledDatabase/Apartment\D00045.obj,0.988454,0,0,0,./ResampledDatabase/MultiSeat/m778.obj,./ResampledDatabase/Computer/m1764.obj,./ResampledDatabase/House/m434.obj,./ResampledDatabase/MultiSeat/D00046.obj,./ResampledDatabase/Bed/m948.obj,./ResampledDatabase/RectangleTable/m901.obj
./ResampledDatabase/Apartment\D00086.obj,0.988454,0,0,0,./ResampledDatabase/House/D00873.obj,./ResampledDatabase/Helicopter/m1329.obj,./ResampledDatabase/NonWheelChair/D00101.obj,./ResampledDatabase/Insect/m24.obj,./ResampledDatabase/Humanoid/m139.obj,./ResampledDatabase/Motorcycle/D00880.obj
./ResampledDatabase/Apartment\D00138.obj,0.988454,0,0,0,./ResampledDatabase/Cup/D00363.obj,./ResampledDatabase/Mug/D00227.obj,./ResampledDatabase/Shelf/D00725.obj,./ResampledDatabase/Monitor/D00863.obj,./ResampledDatabase/City/D01018.obj,./ResampledDatabase/DeskPhone/D00706.obj
./ResampledDatabase/Apartment\D00156.obj,0.989278,0.166667,0.0454545,0.0714286,./ResampledDatabase/Apartment/D00651.obj,./ResampledDatabase/Drum/D00557.obj,./ResampledDatabase/Drum/D00980.obj,./ResampledDatabase/Bookset/D01183.obj,./ResampledDatabase/Drum/D00596.obj,./ResampledDatabase/Drum/D00404.obj
./ResampledDatabase/Apartment\D00310.obj,0.988454,0,0,0,./ResampledDatabase/HumanHead/D00910.obj,./ResampledDatabase/HumanHead/D00205.obj,./ResampledDatabase/Truck/m1575.obj,./ResampledDatabase/ClassicPiano/D00034.obj,./ResampledDatabase/ClassicPiano/D00120.obj,./ResampledDatabase/HumanHead/D00106.obj
./ResampledDatabase/Apartment\D00348.obj,0.988454,0,0,0,./ResampledDatabase/RectangleTable/m902.obj,./ResampledDatabase/MultiSeat/m836.obj,./ResampledDatabase/Cup/D00214.obj,./ResampledDatabase/MilitaryVehicle/D00799.obj,./ResampledDatabase/Cup/m496.obj,./ResampledDatabase/BuildingNonResidential/m392.obj
./ResampledDatabase/Apartment\D00366.obj,0.988454,0,0,0,./ResampledDatabase/Monitor/D00469.obj,./ResampledDatabase/Cup/D00035.obj,./ResampledDatabase/House/D00903.obj,./ResampledDatabase/Monitor/D00659.obj,./ResampledDatabase/BuildingNonResidential/m396.obj,./ResampledDatabase/House/D00091.obj
./ResampledDatabase/Apartment\D00478.obj,0.989278,0.166667,0.0454545,0.0714286,./ResampledDatabase/Apartment/D00860.obj,./ResampledDatabase/Drum/D00383.obj,./ResampledDatabase/Car/m1488.obj,./ResampledDatabase/Mug/D00913.obj,./ResampledDatabase/Vase/m533.obj,./ResampledDatabase/MultiSeat/D00607.obj
./ResampledDatabase/Apartment\D00496.obj,0.988454,0,0,0,./ResampledDatabase/BuildingNonResidential/m392.obj,./ResampledDatabase/Cup/D00214.obj,./ResampledDatabase/MilitaryVehicle/D00799.obj,./ResampledDatabase/RectangleTable/m902.obj,./ResampledDatabase/Bed/m946.obj,./ResampledDatabase/MultiSeat/m836.obj
./ResampledDatabase/Apartment\D00639.obj,0.988454,0,0,0,./ResampledDatabase/MultiSeat/D00285.obj,./ResampledDatabase/Monitor/D00919.obj,./ResampledDatabase/House/m441.obj,./ResampledDatabase/Shelf/D00468.obj,./ResampledDatabase/Car/D00299.obj,./ResampledDatabase/PianoBoard/D00718.obj
./ResampledDatabase/Apartment\D00651.obj,0.989278,0.166667,0.0454545,0.0714286,./ResampledDatabase/Apartment/D00156.obj,./ResampledDatabase/Drum/D00557.obj,./ResampledDatabase/Drum/D00980.obj,./ResampledDatabase/Drum/D00596.obj,./ResampledDatabase/Bookset/D01183.obj,./ResampledDatabase/Drum/D00404.obj
./ResampledDatabase/Apartment\D00681.obj,0.988454,0,0,0,./ResampledDatabase/Bookset/D01078.obj,./ResampledDatabase/Drum/D00596.obj,./ResampledDatabase/House/m452.obj,./ResampledDatabase/ClassicPiano/D00005.obj,./ResampledDatabase/PianoBoard/D00623.obj,./ResampledDatabase/BuildingNonResidential/m416.obj
./ResampledDatabase/Apartment\D00780.obj,0.988454,0,0,0,./ResampledDatabase/Mug/D00913.obj,./ResampledDatabase/Tree/D00223.obj,./ResampledDatabase/MultiSeat/m839.obj,./ResampledDatabase/Cup/D00174.obj,./ResampledDatabase/Tool/D01044.obj,./ResampledDatabase/RectangleTable/m889.obj
./ResampledDatabase/Apartment\D00792.obj,0.988454,0,0,0,./ResampledDatabase/Cup/m500.obj,./ResampledDatabase/House/D00091.obj,./ResampledDatabase/Vase/m540.obj,./ResampledDatabase/MultiSeat/D00985.obj,./ResampledDatabase/Bed/D00735.obj,./ResampledDatabase/MultiSeat/m841.obj
