Class,File,SurfaceArea,Volume,Compactness,Rectangularity,Diameter,Convexity,Eccentricity,A3bin0,A3bin1,A3bin2,A3bin3,A3bin4,A3bin5,A3bin6,A3bin7,A3bin8,A3bin9,A3bin10,A3bin11,A3bin12,A3bin13,A3bin14,A3bin15,A3bin16,A3bin17,A3bin18,A3bin19,D1bin0,D1bin1,D1bin2,D1bin3,D1bin4,D1bin5,D1bin6,D1bin7,D1bin8,D1bin9,D1bin10,D1bin11,D1bin12,D1bin13,D1bin14,D1bin15,D1bin16,D1bin17,D1bin18,D1bin19,D1bin20,D1bin21,D1bin22,D1bin23,D1bin24,D1bin25,D1bin26,D1bin27,D1bin28,D1bin29,D2bin0,D2bin1,D2bin2,D2bin3,D2bin4,D2bin5,D2bin6,D2bin7,D2bin8,D2bin9,D2bin10,D2bin11,D2bin12,D2bin13,D2bin14,D2bin15,D2bin16,D2bin17,D2bin18,D2bin19,D3bin0,D3bin1,D3bin2,D3bin3,D3bin4,D3bin5,D3bin6,D3bin7,D3bin8,D3bin9,D3bin10,D3bin11,D3bin12,D3bin13,D3bin14,D3bin15,D3bin16,D3bin17,D3bin18,D3bin19,D4bin0,D4bin1,D4bin2,D4bin3,D4bin4,D4bin5,D4bin6,D4bin7,D4bin8,D4bin9,D4bin10,D4bin11,D4bin12,D4bin13,D4bin14,D4bin15,D4bin16,D4bin17,D4bin18,D4bin19
"./ResampledDatabase/AircraftBuoyant",m1337.obj,-0.142748,0.121699,-0.0309179,0.231376,0.0878146,0.0170326,-0.0222524,0.0209465,0.0531112,0.0748299,0.0906514,0.102374,0.108984,0.109249,0.10277,0.0899741,0.0735165,0.0563227,0.0413064,0.0291707,0.0197702,0.0128007,0.00733752,0.00391156,0.00193619,0.000811385,0.000225786,0,0,0,0,0,0,0.00101261,0.0254994,0.0268802,0.0305625,0.0325877,0.0328638,0.0346129,0.0377428,0.0350732,0.0398601,0.0356255,0.0415171,0.0417012,0.0484212,0.04971,0.0817454,0.0709749,0.0873608,0.0934364,0.0916874,0.0284452,0.0163859,0.011599,0.00469484,0.0035063,0.0108769,0.0184486,0.0272333,0.0328438,0.0381632,0.0428886,0.046853,0.0532115,0.0595441,0.0659056,0.0722581,0.0784587,0.0860143,0.0948681,0.103611,0.107265,0.0416885,0.0111579,0.00520344,0.000441311,0.0030005,0.00821169,0.0164533,0.0252352,0.0350925,0.0460088,0.0575664,0.0686218,0.0782946,0.0865609,0.0923702,0.0963966,0.0984021,0.0958048,0.0872641,0.065678,0.0297483,0.00673721,0.0021117,0.275893,0.177474,0.13111,0.101551,0.0783828,0.0616592,0.0477217,0.0363939,0.0281642,0.0205271,0.0152201,0.0104645,0.00689616,0.00404388,0.00233555,0.00114611,0.000558972,0.000294652,0.000116994,4.6581e-05,
"./ResampledDatabase/AircraftBuoyant",m1338.obj,-0.355796,-0.307878,-0.0309179,-0.196727,-2.67873,-0.100473,-0.0222524,0.0242041,0.0586839,0.0829808,0.0932998,0.0996052,0.10331,0.101124,0.0980598,0.0905049,0.0769929,0.0582839,0.0406677,0.0280053,0.018707,0.011683,0.00694256,0.00400223,0.00189389,0.000830963,0.000218566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695205,0.0934932,0.0777397,0.0848174,0.10468,0.0841324,0.0818493,0.0826484,0.0856164,0.088242,0.0899543,0.0573059,0.00435154,0.0128906,0.0213656,0.0275814,0.0346533,0.0443305,0.0507373,0.0513764,0.0538917,0.0558809,0.0590433,0.0652291,0.0699397,0.0785557,0.0852316,0.0947027,0.0952998,0.0556109,0.0284105,0.0109174,0.000448563,0.00360397,0.00943839,0.0176022,0.026855,0.0370792,0.0476694,0.0570995,0.0669813,0.0774241,0.0880865,0.0979569,0.105304,0.100674,0.0947293,0.0810332,0.053975,0.0249948,0.00788749,0.00115698,0.279377,0.181178,0.135486,0.103864,0.0803836,0.0617322,0.0476114,0.035055,0.0258126,0.0184023,0.0124459,0.00796719,0.00484488,0.00277021,0.00159149,0.000835287,0.000412768,0.000167924,5.09189e-05,1.19172e-05,
"./ResampledDatabase/AircraftBuoyant",m1339.obj,-0.275356,-0.206842,-0.0309179,0.378203,-2.80021,0.0502761,-0.0222524,0.0678225,0.0993968,0.0875519,0.0894908,0.0856274,0.0789558,0.072577,0.0641303,0.0573772,0.0519678,0.0473062,0.0404303,0.0349973,0.0306007,0.0263567,0.0222634,0.0184959,0.0134971,0.00825685,0.00289805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00278773,0.128833,0.146356,0.298686,0.231183,0.0704898,0.0205098,0.020908,0.0376344,0.0227001,0.0199124,0.0357549,0.0680281,0.126179,0.165534,0.166828,0.0956442,0.045142,0.0239283,0.022298,0.0232542,0.0239453,0.0275861,0.0354659,0.0342086,0.0238323,0.0276731,0.0214948,0.0164086,0.0121997,0.00459502,0.0115396,0.0444052,0.0904088,0.134286,0.15905,0.157812,0.0958713,0.0622446,0.0605338,0.050935,0.0377042,0.0311311,0.0252159,0.0136732,0.0100257,0.007031,0.00447765,0.00231204,0.00113436,0.000208311,0.821296,0.104797,0.0370475,0.0165166,0.00830382,0.00492463,0.00303888,0.00176329,0.000991646,0.00055814,0.00030779,0.000185324,0.00010079,6.61098e-05,3.90156e-05,3.57643e-05,1.08377e-05,4.33507e-06,8.67013e-06,4.33507e-06,
"./ResampledDatabase/AircraftBuoyant",m1340.obj,-0.322433,-0.0120388,-0.030918,0.115942,-0.125326,0.0735471,-0.0222522,0.136155,0.0822778,0.0734871,0.0569998,0.057834,0.0625949,0.0687469,0.0709598,0.0700338,0.0649326,0.0568266,0.0469882,0.0386368,0.0309556,0.0239705,0.0196221,0.0159893,0.0122162,0.00801114,0.00276147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156475,0.0318345,0.0352518,0.0372302,0.0419065,0.0410072,0.0456835,0.0559353,0.0194245,0.00179856,0,0,0.0278777,0.280576,0.294065,0.0428058,0.0289568,0.0905889,0.240795,0.124999,0.0352716,0.0196577,0.0190986,0.0307708,0.0294525,0.0248036,0.026706,0.0473669,0.0571117,0.0402425,0.0413307,0.047925,0.0602313,0.0488361,0.00974982,0.00264049,0.00242145,0.0118069,0.0912803,0.129554,0.0745036,0.0561762,0.0687574,0.0867538,0.0991062,0.0966615,0.0807416,0.0565866,0.0368229,0.0266358,0.0223703,0.0213526,0.0185419,0.013338,0.00756708,0.00122801,0.000215495,0.733484,0.138212,0.0556958,0.0296854,0.0170925,0.00997026,0.00591497,0.00357629,0.0021707,0.00155298,0.00103062,0.000773779,0.000429155,0.000235168,0.000113791,3.90141e-05,1.62559e-05,6.50235e-06,0,1.08372e-06,
"./ResampledDatabase/AircraftBuoyant",m1341.obj,-0.338457,-0.349421,-0.0309172,-0.0919144,-0.125326,-0.0793801,-0.0222523,0.144392,0.114401,0.0920677,0.0684421,0.0590499,0.0572578,0.0524643,0.049503,0.0492534,0.0453353,0.0406015,0.0340778,0.0290171,0.0305689,0.0306473,0.0306916,0.027621,0.0231162,0.0157428,0.0057494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231138,0.0580026,0.0597471,0.0574211,0.0582934,0.0808257,0.0776276,0.0694868,0.0343073,0.0159907,0,0,0.0622183,0.185347,0.150749,0.0668702,0.0360695,0.115781,0.091851,0.039306,0.0442317,0.0559885,0.072607,0.0585849,0.0367686,0.0384768,0.0432396,0.0422294,0.0505207,0.0558875,0.0627165,0.0541032,0.0510638,0.0293845,0.0187649,0.00242537,0.0033382,0.0279452,0.054921,0.0550984,0.0526615,0.0730507,0.0943484,0.103997,0.10275,0.093149,0.0763332,0.0567123,0.0403018,0.0322105,0.030775,0.029983,0.0290683,0.0266314,0.0137096,0.00301542,0.576687,0.169399,0.0884989,0.0540063,0.0331639,0.0211827,0.0142952,0.0102331,0.00805038,0.00637051,0.00494099,0.00392332,0.00314299,0.0022532,0.00167662,0.00110438,0.000584162,0.000318634,0.000131138,3.68488e-05,
"./ResampledDatabase/AircraftBuoyant",m1342.obj,-0.213755,1.18339,-0.030918,0.197891,-0.0963226,0.0660271,-0.0222524,0.152575,0.0935327,0.0737804,0.0685402,0.0653434,0.0638403,0.0608785,0.0581208,0.0577023,0.0545497,0.0505467,0.0444416,0.0387561,0.032747,0.0263378,0.0210152,0.0164812,0.0119534,0.00664423,0.00221337,0,0,0,0,0,0.000568182,0.0113636,0.012358,0.0144886,0.0151989,0.018892,0.0214489,0.0180398,0.0200284,0.0196023,0.0213068,0.0244318,0.0257102,0.0228693,0.0289773,0.0276989,0.027983,0.0278409,0.0450284,0.0634943,0.0890625,0.0350852,0.115199,0.259943,0.0333807,0.100808,0.10252,0.0811799,0.0721475,0.0624289,0.0334143,0.031758,0.0270913,0.0360687,0.0345215,0.0358117,0.0421927,0.0484657,0.0434039,0.0512431,0.0580732,0.0520023,0.0362918,0.0431149,0.00746219,0.037554,0.0808828,0.0969121,0.0992886,0.0867039,0.082485,0.0796022,0.0737429,0.0622181,0.0492159,0.0400068,0.0336835,0.0305028,0.0308565,0.0295935,0.0280593,0.02426,0.0192193,0.0132239,0.00198884,0.775992,0.0960704,0.0457868,0.0260927,0.0154703,0.0103027,0.00736727,0.00553602,0.00444269,0.00352164,0.00270787,0.00199487,0.00164488,0.00116485,0.000800767,0.000522287,0.000363,0.000162537,5.41791e-05,2.16716e-06,
"./ResampledDatabase/AircraftBuoyant",m1343.obj,0.0303023,1.66346,-0.030918,0.225403,-0.0923584,0.0361838,-0.0222524,0.0369158,0.0645809,0.0793582,0.0907641,0.0996136,0.103498,0.100749,0.0888449,0.0752361,0.0610601,0.0493675,0.0389278,0.0299443,0.0229811,0.0178195,0.0133582,0.0105232,0.00764386,0.00545239,0.00336095,0,0,0.00206561,0.00315917,0.00534629,0.00680437,0.00668287,0.00753341,0.00862697,0.0106926,0.0104496,0.0347509,0.0592953,0.0775213,0.0658566,0.0698663,0.0676792,0.0714459,0.0725395,0.0769137,0.0686513,0.0643985,0.0629405,0.0469016,0.0247874,0.0388821,0.0162819,0.00583232,0.00959903,0.00449575,0.00773584,0.0238266,0.0415405,0.0578652,0.0709277,0.0822079,0.0900417,0.103844,0.125213,0.118243,0.0977526,0.0703796,0.0477032,0.0335396,0.00870194,0.00677573,0.00708477,0.00402543,0.0018642,0.000728079,0.00294965,0.0115924,0.0256241,0.0424024,0.0629252,0.0829747,0.0978457,0.106475,0.108135,0.104515,0.0968198,0.0851635,0.0690863,0.0492048,0.0304357,0.0142998,0.00557866,0.00286305,0.000869121,0.00024022,0.485484,0.195541,0.113999,0.0733205,0.0482837,0.0322252,0.0208223,0.0129144,0.00759911,0.00447886,0.00250053,0.00135753,0.000700973,0.000401949,0.000180931,0.000102925,3.68363e-05,3.3586e-05,7.58394e-06,9.75078e-06,
"./ResampledDatabase/AircraftBuoyant",m1344.obj,-0.279089,-0.261637,-0.0309179,0.184432,-0.111346,0.00029881,-0.0222524,0.0638778,0.0521716,0.0672404,0.0786455,0.0912269,0.102955,0.102598,0.0950224,0.080535,0.0673919,0.0528963,0.0407829,0.0311395,0.0224382,0.0157048,0.0122257,0.00985479,0.00734883,0.00440167,0.00154316,0,0,0,0,0,0.00892857,0.0221429,0.0230952,0.027381,0.0335714,0.0347619,0.0404762,0.0386905,0.0369048,0.0382143,0.0389286,0.0411905,0.0420238,0.0436905,0.0478571,0.0519048,0.06,0.0653571,0.0694048,0.0114286,0.0108333,0.0294048,0.0821429,0.0585714,0.0430952,0.0205534,0.0414909,0.0275103,0.0272512,0.0327919,0.0405678,0.0468836,0.050265,0.0542605,0.0598441,0.0691102,0.0905258,0.111691,0.0939332,0.0470036,0.0478907,0.0498079,0.0495259,0.025482,0.0136106,0.00271008,0.0113877,0.0176995,0.0335714,0.0491721,0.058496,0.0593269,0.058093,0.0650223,0.0738617,0.0807343,0.0858586,0.0861112,0.0805838,0.0649357,0.0475392,0.0489494,0.0427304,0.026405,0.00681179,0.42238,0.153913,0.0908296,0.0673876,0.0549504,0.0453704,0.0360189,0.0287272,0.022663,0.018445,0.0159866,0.0130558,0.0103742,0.0076764,0.00548562,0.00328942,0.00204234,0.000950205,0.000386799,6.82587e-05,
"./ResampledDatabase/AircraftBuoyant",m1345.obj,0.0705649,-0.0186092,-0.0309176,-0.257796,-0.125326,-0.0540342,-0.0222524,0.0843029,0.0823478,0.0876894,0.093262,0.0848649,0.0678686,0.0688019,0.0668642,0.0635871,0.0580011,0.047821,0.0402736,0.0333666,0.0278115,0.0239878,0.0205869,0.0176841,0.0153536,0.011071,0.00445377,0,0,0,0,0,0,0,0,0,0,0,0.00367647,0.0413603,0.0577206,0.10864,0.124449,0.117096,0.065625,0.0365809,0.040625,0.0358456,0.0411765,0.0444853,0.04375,0.0402574,0.0444853,0.0422794,0.0380515,0.0417279,0.0321691,0.0208008,0.054028,0.0281632,0.0365098,0.0509344,0.0492441,0.0627976,0.0737066,0.0752729,0.0871781,0.0876962,0.0684277,0.0508544,0.0406075,0.0407785,0.0361997,0.0305346,0.0375539,0.0460605,0.0226512,0.00501611,0.0195251,0.0277309,0.043629,0.0610503,0.0770773,0.0910211,0.096425,0.0905818,0.0867816,0.0857905,0.0783684,0.0619011,0.0464134,0.0375919,0.0315672,0.0258695,0.0206409,0.011641,0.00137778,0.465929,0.179447,0.109016,0.0704686,0.0480203,0.033871,0.0246324,0.0181865,0.0135948,0.0102629,0.00786722,0.00613992,0.00448207,0.00306508,0.00218299,0.00140831,0.000802888,0.000415549,0.000170342,3.79744e-05,
"./ResampledDatabase/AircraftBuoyant",m1346.obj,-0.35914,-0.368539,-0.0309009,0.161964,-0.0798389,0.0816567,-0.0222523,0.0619858,0.123886,0.121551,0.0931978,0.0728673,0.059953,0.0525326,0.0482506,0.0448132,0.0431527,0.0405362,0.0398246,0.0393244,0.0379115,0.0361511,0.0325455,0.0255181,0.0162238,0.00788448,0.00189042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214015,0.0518939,0.0570076,0.0755682,0.0814394,0.0875,0.0700758,0.044697,0.0418561,0.0443182,0.0450758,0.0600379,0.080303,0.0926136,0.0876894,0.0439394,0.0145833,0.0152928,0.0413366,0.0660942,0.10151,0.107844,0.10046,0.0845956,0.0776763,0.0724303,0.0632326,0.0535579,0.0439931,0.0372489,0.0338472,0.0312878,0.0283872,0.021664,0.0126203,0.00585308,0.0010682,0.00150883,0.00902515,0.021828,0.0365585,0.0534032,0.0699189,0.08207,0.0923956,0.10091,0.106366,0.106939,0.101538,0.0889314,0.0687916,0.0397927,0.0143942,0.00430682,0.00106949,0.000223798,2.78458e-05,0.341259,0.18977,0.132836,0.0980494,0.0739684,0.0553977,0.0395795,0.0278522,0.0176604,0.0107488,0.00607607,0.0034547,0.00185089,0.000864759,0.000361942,0.000173385,6.82705e-05,1.19202e-05,8.66927e-06,7.58561e-06,
