Class,File,SurfaceArea,Volume,Compactness,Rectangularity,Diameter,Convexity,Eccentricity,A3bin0,A3bin1,A3bin2,A3bin3,A3bin4,A3bin5,A3bin6,A3bin7,A3bin8,A3bin9,A3bin10,A3bin11,A3bin12,A3bin13,A3bin14,A3bin15,A3bin16,A3bin17,A3bin18,A3bin19,D1bin0,D1bin1,D1bin2,D1bin3,D1bin4,D1bin5,D1bin6,D1bin7,D1bin8,D1bin9,D1bin10,D1bin11,D1bin12,D1bin13,D1bin14,D1bin15,D1bin16,D1bin17,D1bin18,D1bin19,D1bin20,D1bin21,D1bin22,D1bin23,D1bin24,D1bin25,D1bin26,D1bin27,D1bin28,D1bin29,D2bin0,D2bin1,D2bin2,D2bin3,D2bin4,D2bin5,D2bin6,D2bin7,D2bin8,D2bin9,D2bin10,D2bin11,D2bin12,D2bin13,D2bin14,D2bin15,D2bin16,D2bin17,D2bin18,D2bin19,D3bin0,D3bin1,D3bin2,D3bin3,D3bin4,D3bin5,D3bin6,D3bin7,D3bin8,D3bin9,D3bin10,D3bin11,D3bin12,D3bin13,D3bin14,D3bin15,D3bin16,D3bin17,D3bin18,D3bin19,D4bin0,D4bin1,D4bin2,D4bin3,D4bin4,D4bin5,D4bin6,D4bin7,D4bin8,D4bin9,D4bin10,D4bin11,D4bin12,D4bin13,D4bin14,D4bin15,D4bin16,D4bin17,D4bin18,D4bin19
"./ResampledDatabase/AircraftBuoyant",m1337.obj,-0.209022,-0.0647888,-0.0314221,-0.00269449,0.411464,0.0665477,-0.0824734,0.0209218,0.0531225,0.0751588,0.090771,0.102512,0.109179,0.109289,0.103055,0.0900689,0.0736113,0.0561444,0.0412229,0.0289727,0.0196434,0.0125997,0.00712823,0.00378784,0.00184753,0.000760867,0.000203104,0,0,0,0,0,0,0.000368222,0.024763,0.0275246,0.0301022,0.0328638,0.0329559,0.0353494,0.0372825,0.0353494,0.039768,0.0361779,0.0408727,0.0416091,0.0490656,0.0492497,0.0817454,0.0715272,0.0873608,0.0936205,0.0915033,0.028169,0.0163859,0.0116911,0.00469484,0.0034983,0.0108989,0.0185356,0.0273003,0.0328288,0.0380432,0.0428576,0.046882,0.0531705,0.0595661,0.0660986,0.0721811,0.0784157,0.0860173,0.0948541,0.103627,0.107068,0.0417956,0.0111569,0.00520444,0.000429969,0.00301803,0.00821272,0.0163265,0.0255146,0.0352296,0.0461387,0.0575138,0.0686868,0.0781832,0.0863444,0.0924114,0.0964275,0.0984227,0.0957553,0.0872868,0.0655203,0.0297266,0.00673928,0.0021117,0.273684,0.177817,0.131744,0.101959,0.0787587,0.0619278,0.0478744,0.0364664,0.0281479,0.0206007,0.015167,0.0104406,0.00682791,0.0040818,0.00233772,0.00114719,0.000558972,0.000294652,0.000116994,4.6581e-05,
"./ResampledDatabase/AircraftBuoyant",m1338.obj,-0.419179,-0.308154,-0.0314227,-0.0318727,-1.68915,-0.0326802,-0.0820375,0.0242041,0.0586839,0.0829808,0.0932998,0.0996052,0.10331,0.101124,0.0980598,0.0905049,0.0769929,0.0582839,0.0406677,0.0280053,0.018707,0.011683,0.00694256,0.00400223,0.00189389,0.000830963,0.000218566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695205,0.0934932,0.0777397,0.0848174,0.10468,0.0841324,0.0818493,0.0826484,0.0856164,0.088242,0.0899543,0.0573059,0.00435154,0.0128906,0.0213656,0.0275814,0.0346533,0.0443305,0.0507373,0.0513764,0.0538917,0.0558809,0.0590433,0.0652291,0.0699397,0.0785557,0.0852316,0.0947027,0.0952998,0.0556109,0.0284105,0.0109174,0.000448563,0.00360397,0.00943839,0.0176022,0.026855,0.0370792,0.0476694,0.0570995,0.0669813,0.0774241,0.0880865,0.0979569,0.105304,0.100674,0.0947293,0.0810332,0.053975,0.0249948,0.00788749,0.00115698,0.279377,0.181178,0.135486,0.103864,0.0803836,0.0617322,0.0476114,0.035055,0.0258126,0.0184023,0.0124459,0.00796719,0.00484488,0.00277021,0.00159149,0.000835287,0.000412768,0.000167924,5.09189e-05,1.19172e-05,
"./ResampledDatabase/AircraftBuoyant",m1339.obj,0.195703,1.14261,-0.0314226,0.00555064,0.249906,0.581545,-0.07931,0.0678246,0.0993947,0.0875519,0.0894919,0.0856295,0.0789537,0.072578,0.0641314,0.057372,0.051974,0.0473,0.0404334,0.0349973,0.0306007,0.0263547,0.0222644,0.0184959,0.0134971,0.00825685,0.00289805,0,0,0,0,0,0.00258861,0.00457985,0.00617284,0.00577459,0.00955795,0.0163282,0.016129,0.0119474,0.0109518,0.00955795,0.0107527,0.0117483,0.0121466,0.0113501,0.0183194,0.0669056,0.142374,0.103943,0.0766627,0.0832338,0.114695,0.0794504,0.0736758,0.0521705,0.0489845,0.0357599,0.0680231,0.126176,0.165536,0.166827,0.0956442,0.04515,0.0239223,0.022298,0.0232542,0.0239453,0.0275861,0.0354669,0.0342076,0.0238323,0.0276731,0.0214968,0.0164066,0.0121997,0.00459502,0.0115396,0.0444052,0.0904099,0.134284,0.159053,0.157813,0.0958682,0.0622457,0.0605328,0.0509361,0.0377042,0.0311301,0.0252159,0.0136732,0.0100257,0.007031,0.00447765,0.00231204,0.00113436,0.000208311,0.821296,0.104797,0.0370475,0.0165155,0.0083049,0.00492463,0.00303888,0.00176329,0.000991646,0.00055814,0.00030779,0.000185324,0.00010079,6.61098e-05,3.90156e-05,3.57643e-05,1.08377e-05,4.33507e-06,8.67013e-06,4.33507e-06,
"./ResampledDatabase/AircraftBuoyant",m1340.obj,-0.386268,0.0538972,-0.0314233,-0.0106503,0.249629,0.0710566,-0.0689881,0.136075,0.0823253,0.0736717,0.0573989,0.0580021,0.0630095,0.0692666,0.0715331,0.0696543,0.0648748,0.0567039,0.0471769,0.038743,0.0305659,0.0236828,0.0190704,0.0156572,0.0119574,0.00792658,0.00270475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156475,0.032554,0.0348921,0.0370504,0.042446,0.0404676,0.0455036,0.0559353,0.0194245,0.00179856,0,0,0.0278777,0.281115,0.293525,0.0428058,0.0289568,0.0915831,0.241375,0.123307,0.0353916,0.0196557,0.0190996,0.0307828,0.0295375,0.0247756,0.026676,0.0473869,0.0571847,0.0402675,0.0412627,0.048013,0.0602333,0.0487801,0.0096238,0.00264349,0.00242045,0.0119708,0.0907905,0.129777,0.0747078,0.0560752,0.0685316,0.0868817,0.0991752,0.0962583,0.0806684,0.0567289,0.0371827,0.026575,0.0224228,0.021268,0.0185697,0.0133813,0.00757636,0.00124348,0.000215495,0.731441,0.139571,0.0559809,0.0298208,0.0173548,0.0099746,0.00594639,0.00355028,0.00219671,0.0015248,0.00103171,0.000759691,0.000439992,0.000230833,0.000112707,4.00978e-05,1.62559e-05,6.50235e-06,0,1.08372e-06,
"./ResampledDatabase/AircraftBuoyant",m1341.obj,-0.402075,-0.287746,-0.0314227,-0.0247638,0.249629,-0.294297,-0.0722916,0.144485,0.114128,0.0919718,0.0679689,0.059285,0.0581178,0.053683,0.050201,0.0499948,0.0456477,0.0405963,0.0343737,0.0292697,0.0300616,0.0300379,0.0296605,0.0268147,0.0226357,0.0154159,0.00565144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231138,0.0580026,0.0597471,0.0574211,0.058148,0.0809711,0.0776276,0.0694868,0.0343073,0.0159907,0,0,0.0622183,0.185347,0.150749,0.0668702,0.0361195,0.116023,0.0914279,0.03944,0.0442447,0.0559455,0.072649,0.0585499,0.0367596,0.0386259,0.0431876,0.0421944,0.0504487,0.0558865,0.0627165,0.0541652,0.0510518,0.0293285,0.0188129,0.00242337,0.00334852,0.0278679,0.0552387,0.0552438,0.0530926,0.0739025,0.0943783,0.103528,0.103197,0.0930747,0.0757382,0.0560008,0.0400873,0.032258,0.0306193,0.0299572,0.029027,0.0267221,0.0136983,0.00302057,0.574156,0.169841,0.0885228,0.0542111,0.0338272,0.0216801,0.0147016,0.0105333,0.00810566,0.00630548,0.00491281,0.00397859,0.00314516,0.0022532,0.00164844,0.00109029,0.000608006,0.00030888,0.000135474,3.5765e-05,
"./ResampledDatabase/AircraftBuoyant",m1342.obj,-0.279065,1.29574,-0.0314233,-0.00502645,0.27165,0.115534,-0.0784584,0.152547,0.0934842,0.0737525,0.0685299,0.0652784,0.0638816,0.0609713,0.0581064,0.0577868,0.0545404,0.0505106,0.0444509,0.0387592,0.0327191,0.0263512,0.0210481,0.0164761,0.0119514,0.00664114,0.00221337,0,0,0,0,0,0.000568182,0.0115057,0.0122159,0.0146307,0.015483,0.0184659,0.0214489,0.0180398,0.0200284,0.0196023,0.0214489,0.0242898,0.0258523,0.0228693,0.0288352,0.0276989,0.027983,0.0278409,0.0450284,0.0637784,0.0887784,0.0350852,0.115199,0.260085,0.0332386,0.100846,0.102526,0.0810249,0.0727216,0.0620369,0.0333333,0.0317751,0.0270923,0.0360617,0.0345295,0.0358017,0.0421807,0.0484487,0.0434299,0.0512261,0.0580842,0.0520593,0.0362388,0.0431229,0.00746019,0.0375746,0.0809364,0.0970296,0.0990504,0.0866864,0.0826417,0.0796218,0.0736666,0.0622883,0.049119,0.0399388,0.0337382,0.030507,0.0308523,0.0296017,0.0280387,0.0242682,0.0192296,0.0132218,0.00198884,0.776172,0.0959144,0.0456697,0.0261078,0.0155397,0.010294,0.00739003,0.0055371,0.0044481,0.00351514,0.0027057,0.00199596,0.00164054,0.00116377,0.000801851,0.000521203,0.000364084,0.000162537,5.41791e-05,2.16716e-06,
"./ResampledDatabase/AircraftBuoyant",m1343.obj,-0.0383199,1.9348,-0.0314232,-0.00310196,0.27466,0.177695,-0.0824608,0.036593,0.0638786,0.0787177,0.0899319,0.0982028,0.102739,0.0993135,0.0880612,0.0754207,0.0619501,0.0502482,0.0395373,0.0308714,0.0235143,0.0184342,0.0140925,0.0109244,0.00826676,0.00585252,0.00344964,0,0,0.00218712,0.00328068,0.00498177,0.00716889,0.00643985,0.00753341,0.00899149,0.0104496,0.0103281,0.0349939,0.0605103,0.0771567,0.0650061,0.0699878,0.0688943,0.0709599,0.0735115,0.0760632,0.0687728,0.0634265,0.063548,0.0459295,0.0249089,0.0390036,0.0160389,0.00583232,0.00959903,0.00449575,0.00768483,0.0237196,0.0417275,0.0583553,0.0708937,0.0821909,0.0907568,0.104123,0.12525,0.117962,0.0972325,0.0698725,0.0476431,0.0333956,0.00871494,0.00676273,0.00709277,0.00403044,0.0018642,0.000728079,0.00298161,0.0113295,0.0252344,0.0426446,0.0624447,0.0818922,0.0972229,0.104899,0.107508,0.104817,0.0968209,0.0862337,0.0704153,0.050277,0.0310502,0.0145689,0.00568176,0.00287439,0.000863966,0.00024022,0.494813,0.194932,0.112629,0.0708145,0.0462339,0.0308233,0.0200379,0.0124615,0.00748535,0.00436293,0.00253412,0.00136619,0.000705306,0.000406283,0.000197182,0.000100758,4.44202e-05,3.57529e-05,6.50052e-06,9.75078e-06,
"./ResampledDatabase/AircraftBuoyant",m1344.obj,-0.343513,-0.248991,-0.0314221,-0.00589669,0.260243,0.0416204,-0.0815927,0.0638778,0.0521427,0.0672599,0.0786332,0.0912341,0.102963,0.102623,0.095076,0.0805134,0.0674063,0.0529602,0.0407974,0.0311168,0.0224351,0.0156594,0.0122226,0.00984654,0.00739212,0.00434703,0.00149368,0,0,0,0,0,0.00904762,0.0220238,0.0230952,0.027381,0.0336905,0.0347619,0.0403571,0.0388095,0.0369048,0.0382143,0.0388095,0.0411905,0.0420238,0.0436905,0.0478571,0.0520238,0.059881,0.0653571,0.0694048,0.0114286,0.0108333,0.0294048,0.0821429,0.0585714,0.0430952,0.0204814,0.0415379,0.0275223,0.0272492,0.0327909,0.0405838,0.0468596,0.050265,0.0542765,0.0598421,0.0690942,0.0905078,0.111676,0.0939172,0.0469446,0.0478587,0.0497839,0.0495589,0.025424,0.0138256,0.0027142,0.0113825,0.0178057,0.0337992,0.0488804,0.0584115,0.0593898,0.0580909,0.0650047,0.0738617,0.080722,0.0858411,0.0861596,0.0805972,0.0649212,0.0475475,0.0489453,0.042752,0.0263802,0.00679323,0.423879,0.152812,0.0906172,0.0674104,0.0549342,0.045392,0.0360384,0.0286838,0.0227172,0.0183681,0.0159812,0.0130461,0.0103916,0.0076634,0.0054542,0.00324825,0.00201851,0.000929619,0.000356462,5.85075e-05,
"./ResampledDatabase/AircraftBuoyant",m1345.obj,0.00139631,-0.00044398,-0.0314191,-0.0356925,0.249629,0.000766522,-0.079698,0.0843029,0.0823478,0.0876894,0.093262,0.0848649,0.0678686,0.0688019,0.0668642,0.0635871,0.0580011,0.047821,0.0402736,0.0333666,0.0278115,0.0239878,0.0205869,0.0176841,0.0153536,0.011071,0.00445377,0,0,0,0,0,0,0,0,0,0,0,0.00367647,0.0413603,0.0577206,0.10864,0.124449,0.117096,0.065625,0.0365809,0.040625,0.0358456,0.0411765,0.0444853,0.04375,0.0402574,0.0444853,0.0422794,0.0380515,0.0417279,0.0321691,0.0208008,0.054028,0.0281632,0.0365098,0.0509344,0.0492441,0.0627976,0.0737066,0.0752729,0.0871781,0.0876962,0.0684277,0.0508544,0.0406075,0.0407785,0.0361997,0.0305346,0.0375539,0.0460605,0.0226512,0.00501611,0.0195251,0.0277309,0.043629,0.0610493,0.0770783,0.0910211,0.096425,0.0905818,0.0867816,0.0857905,0.0783684,0.0619011,0.0464134,0.0375919,0.0315672,0.0258695,0.0206409,0.011641,0.00137778,0.465929,0.179447,0.109016,0.0704686,0.0480203,0.033871,0.0246324,0.0181865,0.0135948,0.0102629,0.00786722,0.00613992,0.00448207,0.00306508,0.00218299,0.00140831,0.000802888,0.000415549,0.000170342,3.79744e-05,
"./ResampledDatabase/AircraftBuoyant",m1346.obj,-0.422478,-0.364751,-0.0314033,-0.00742836,0.284166,0.0868032,-0.0743513,0.0619321,0.123948,0.121563,0.0931844,0.072825,0.0599623,0.0524996,0.0481938,0.0447616,0.0432043,0.0405445,0.0399412,0.0393977,0.0379394,0.0361335,0.0325321,0.0254603,0.0161732,0.00786901,0.00193477,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215909,0.0518939,0.0568182,0.0757576,0.08125,0.0875,0.0700758,0.044697,0.0418561,0.0443182,0.0450758,0.0600379,0.0801136,0.092803,0.0873106,0.0443182,0.0145833,0.0152648,0.0413466,0.0660432,0.101438,0.107789,0.100548,0.0844465,0.0777833,0.0723853,0.0632336,0.0535909,0.0440441,0.0372499,0.0339012,0.0311707,0.0284602,0.021706,0.0126623,0.00586208,0.0010752,0.00151089,0.00892614,0.021891,0.0366482,0.0533217,0.0698745,0.0821164,0.0923121,0.100938,0.106472,0.107008,0.10146,0.0888994,0.0689752,0.0397102,0.0144066,0.00422844,0.00105195,0.000219673,2.88772e-05,0.341332,0.189691,0.132888,0.0979313,0.0740074,0.0554053,0.0396662,0.0277991,0.0176658,0.0107347,0.00608799,0.00347963,0.00185522,0.000827915,0.000372779,0.000164716,6.17685e-05,1.19202e-05,8.66927e-06,8.66927e-06,
