Class,File,SurfaceArea,Volume,Compactness,Rectangularity,Diameter,Convexity,Eccentricity,A3bin0,A3bin1,A3bin2,A3bin3,A3bin4,A3bin5,A3bin6,A3bin7,A3bin8,A3bin9,A3bin10,A3bin11,A3bin12,A3bin13,A3bin14,A3bin15,A3bin16,A3bin17,A3bin18,A3bin19,D1bin0,D1bin1,D1bin2,D1bin3,D1bin4,D1bin5,D1bin6,D1bin7,D1bin8,D1bin9,D1bin10,D1bin11,D1bin12,D1bin13,D1bin14,D1bin15,D1bin16,D1bin17,D1bin18,D1bin19,D1bin20,D1bin21,D1bin22,D1bin23,D1bin24,D1bin25,D1bin26,D1bin27,D1bin28,D1bin29,D2bin0,D2bin1,D2bin2,D2bin3,D2bin4,D2bin5,D2bin6,D2bin7,D2bin8,D2bin9,D2bin10,D2bin11,D2bin12,D2bin13,D2bin14,D2bin15,D2bin16,D2bin17,D2bin18,D2bin19,D3bin0,D3bin1,D3bin2,D3bin3,D3bin4,D3bin5,D3bin6,D3bin7,D3bin8,D3bin9,D3bin10,D3bin11,D3bin12,D3bin13,D3bin14,D3bin15,D3bin16,D3bin17,D3bin18,D3bin19,D4bin0,D4bin1,D4bin2,D4bin3,D4bin4,D4bin5,D4bin6,D4bin7,D4bin8,D4bin9,D4bin10,D4bin11,D4bin12,D4bin13,D4bin14,D4bin15,D4bin16,D4bin17,D4bin18,D4bin19
"./ResampledDatabase/AircraftBuoyant",m1337.obj,-0.0506731,-0.0267211,-0.0364643,0.225573,-0.0723507,-0.0421165,-0.0824734,0.0209218,0.0531225,0.0751578,0.0907721,0.102513,0.109178,0.10929,0.103055,0.0900679,0.0736113,0.0561454,0.0412219,0.0289727,0.0196434,0.0125997,0.00712823,0.00378784,0.00184753,0.000760867,0.000203104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00487895,0.0995121,0.204732,0.316119,0.244684,0.0658198,0.0057995,0.00800884,0.0142686,0.00570745,0.00938967,0.0210807,0.0034983,0.0108989,0.0185356,0.0273003,0.0328278,0.0380442,0.0428576,0.046882,0.0531695,0.0595671,0.0660996,0.0721801,0.0784147,0.0860183,0.0948541,0.103628,0.107067,0.0417956,0.0111579,0.00520344,0.000429969,0.00301803,0.00821272,0.0163244,0.0255167,0.0352296,0.0461397,0.0575128,0.0686868,0.0781843,0.0863434,0.0924114,0.0964275,0.0984227,0.0957553,0.0872879,0.0655193,0.0297266,0.00673928,0.0021117,0.273684,0.177817,0.131744,0.101959,0.0787598,0.0619278,0.0478734,0.0364664,0.0281479,0.0206007,0.0151681,0.0104396,0.00682791,0.0040818,0.00233772,0.00114719,0.000558972,0.000294652,0.000116994,4.6581e-05,
"./ResampledDatabase/AircraftBuoyant",m1338.obj,-0.0507108,-0.0267211,-0.0364648,0.168656,-0.109401,-0.0486083,-0.0820375,0.0242041,0.0586829,0.0829829,0.0932978,0.0996073,0.10331,0.101122,0.0980598,0.0905049,0.0769919,0.058288,0.0406656,0.0280053,0.018707,0.011683,0.00694359,0.0040012,0.00189389,0.000830963,0.000218566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000570776,0.0350457,0.12774,0.183676,0.255023,0.193721,0.0925799,0.0203196,0.0218037,0.0237443,0.0219178,0.0238584,0.00435154,0.0128906,0.0213656,0.0275814,0.0346533,0.0443305,0.0507373,0.0513764,0.0538917,0.0558829,0.0590403,0.0652291,0.0699397,0.0785567,0.0852326,0.0947027,0.0952998,0.0556089,0.0284135,0.0109154,0.000448563,0.00360397,0.00943839,0.0176022,0.026855,0.0370792,0.0476683,0.0571005,0.0669823,0.0774261,0.0880823,0.097958,0.105303,0.100677,0.0947283,0.0810332,0.053974,0.0249948,0.00788749,0.00115698,0.279377,0.181177,0.135487,0.103865,0.0803836,0.0617311,0.0476114,0.035055,0.0258126,0.0184023,0.0124459,0.00796719,0.00484488,0.00277021,0.00159149,0.000835287,0.000412768,0.000167924,5.09189e-05,1.19172e-05,
"./ResampledDatabase/AircraftBuoyant",m1339.obj,-0.0506018,-0.0267211,-0.0364569,0.688488,-0.0751336,0.00685271,-0.07931,0.0678246,0.0993937,0.0875529,0.0894908,0.0856305,0.0789537,0.072577,0.0641324,0.057371,0.0519627,0.0473124,0.0404334,0.0349973,0.0305996,0.0263557,0.0222634,0.018497,0.0134971,0.00825685,0.00289805,0,0,0,0,0,0,0,0,0,0,0.00696933,0.0320589,0.0440064,0.1137,0.0774592,0.0495818,0.022501,0.0264835,0.114695,0.0647153,0.0828355,0.073875,0.0416169,0.0404221,0.0382318,0.0454002,0.0310633,0.0442055,0.0310633,0.0191159,0.0357599,0.0680231,0.126176,0.165537,0.166826,0.0956442,0.045144,0.0239283,0.022298,0.0232542,0.0239453,0.0275861,0.0354669,0.0342076,0.0238323,0.0276731,0.0214968,0.0164066,0.0121997,0.00459502,0.0115396,0.0444052,0.0904078,0.134286,0.159053,0.157812,0.0958693,0.0622457,0.0605328,0.0509361,0.0377042,0.0311301,0.0252159,0.0136742,0.0100247,0.007031,0.00447765,0.00231204,0.00113436,0.000208311,0.821296,0.104797,0.0370486,0.0165155,0.00830382,0.00492463,0.00303888,0.00176329,0.000991646,0.00055814,0.00030779,0.000185324,0.00010079,6.61098e-05,3.90156e-05,3.57643e-05,1.08377e-05,4.33507e-06,8.67013e-06,4.33507e-06,
"./ResampledDatabase/AircraftBuoyant",m1340.obj,-0.0507043,-0.0267209,-0.0364648,-0.2211,-0.075138,-0.0512851,-0.0689881,0.136075,0.0823253,0.0736717,0.0573979,0.0580042,0.0630084,0.0692645,0.0715372,0.0696543,0.0648738,0.0567028,0.047178,0.0387409,0.0305669,0.0236828,0.0190704,0.0156572,0.0119584,0.00792555,0.00270475,0,0,0,0,0.0377698,0.0289568,0.0390288,0.0179856,0.0127698,0.0147482,0.0172662,0.0170863,0.0190647,0.0205036,0.0241007,0.0320144,0.0377698,0.00665468,0,0.00125899,0.0863309,0.175,0.166187,0.159532,0.0510791,0.00593525,0,0,0.0104317,0.0185252,0.0915831,0.241375,0.123307,0.0353916,0.0196557,0.0190996,0.0307828,0.0295375,0.0247756,0.026676,0.0473869,0.0571847,0.0402675,0.0412617,0.048013,0.0602363,0.0487781,0.0096238,0.00264349,0.00242045,0.0119708,0.0907905,0.129777,0.0747078,0.0560762,0.0685316,0.0868817,0.0991763,0.0962573,0.0806674,0.0567299,0.0371817,0.026575,0.0224228,0.021268,0.0185697,0.0133813,0.00757636,0.00124348,0.000215495,0.73144,0.139572,0.0559809,0.0298208,0.0173548,0.0099746,0.00594639,0.00355028,0.00219671,0.0015248,0.00103171,0.000759691,0.000439992,0.000230833,0.000112707,4.00978e-05,1.62559e-05,6.50235e-06,0,1.08372e-06,
"./ResampledDatabase/AircraftBuoyant",m1341.obj,-0.050707,-0.0267211,-0.0364648,-0.170449,-0.075138,-0.0400523,-0.0722916,0.144485,0.114129,0.0919707,0.0679678,0.059286,0.0581178,0.053683,0.0502041,0.0499927,0.0456487,0.0405953,0.0343706,0.0292718,0.0300616,0.0300389,0.0296595,0.0268147,0.0226357,0.0154159,0.00565144,0,0.0116296,0.00523332,0.00668702,0.00348888,0.00174444,0.0764646,0.116877,0.103649,0.0816979,0.0501526,0.0632359,0.0087222,0.00523332,0,0,0,0,0,0,0,0.00450647,0.0175898,0.138392,0.0982701,0.0255851,0.0898386,0.0238407,0.0606193,0.00654165,0.0361195,0.116022,0.0914289,0.03944,0.0442447,0.0559455,0.07265,0.0585489,0.0367556,0.0386299,0.0431876,0.0421944,0.0504487,0.0558865,0.0627155,0.0541662,0.0510518,0.0293285,0.0188129,0.00242337,0.00334852,0.0278689,0.0552376,0.0552449,0.0530905,0.0739025,0.0943772,0.10353,0.103196,0.0930758,0.0757392,0.0559997,0.0400873,0.032258,0.0306203,0.0299562,0.029026,0.0267232,0.0136983,0.00302057,0.574154,0.169842,0.0885228,0.0542111,0.0338272,0.0216801,0.0147016,0.0105333,0.00810457,0.00630657,0.00491281,0.00397859,0.00314516,0.0022532,0.00164844,0.00109029,0.000608006,0.00030888,0.000135474,3.5765e-05,
"./ResampledDatabase/AircraftBuoyant",m1342.obj,-0.0506854,-0.0267209,-0.0364648,0.0946472,-0.0747584,-0.0169412,-0.0784584,0.152548,0.0934842,0.0737525,0.0685289,0.0652795,0.0638805,0.0609713,0.0581053,0.0577899,0.0545353,0.0505116,0.044453,0.0387572,0.0327212,0.0263522,0.0210471,0.0164761,0.0119514,0.00664114,0.00221337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132102,0.0794034,0.0464489,0.0758523,0.0741477,0.0806818,0.103551,0.0221591,0.0559659,0.0110795,0.0150568,0.0149148,0.00752841,0.00596591,0.28267,0.105682,0.00568182,0.100846,0.102525,0.0810249,0.0727226,0.0620369,0.0333333,0.0317751,0.0270923,0.0360617,0.0345295,0.0358017,0.0421807,0.0484477,0.0434309,0.0512261,0.0580842,0.0520593,0.0362398,0.0431219,0.00746019,0.0375746,0.0809364,0.0970286,0.0990515,0.0866864,0.0826417,0.0796218,0.0736666,0.0622883,0.0491211,0.0399367,0.0337382,0.030507,0.0308523,0.0296017,0.0280387,0.0242682,0.0192307,0.0132218,0.00198781,0.776173,0.0959144,0.0456687,0.0261078,0.0155397,0.010294,0.00739111,0.00553602,0.0044481,0.00351514,0.0027057,0.00199596,0.00164054,0.00116377,0.000801851,0.000521203,0.000364084,0.000162537,5.41791e-05,2.16716e-06,
"./ResampledDatabase/AircraftBuoyant",m1343.obj,-0.050643,-0.0267203,-0.0364648,0.202695,-0.0747065,-0.00987346,-0.0824608,0.0365909,0.0638776,0.0787188,0.0899298,0.0982038,0.10274,0.0993124,0.0880601,0.0754207,0.0619512,0.0502482,0.0395363,0.0308725,0.0235143,0.0184342,0.0140925,0.0109244,0.00826676,0.00585252,0.00345273,0,0,0,0,0.0125152,0.0115431,0.0226002,0.0294046,0.0391252,0.0325638,0.0438639,0.0489672,0.045808,0.0517618,0.0862697,0.130377,0.123451,0.0710814,0.0650061,0.0580802,0.0281896,0,0,0.0657351,0.00862697,0.00121507,0.00571081,0.00437424,0.000972053,0.0127582,0.00768483,0.0237196,0.0417285,0.0583543,0.0708927,0.0821919,0.0907568,0.104128,0.125245,0.117962,0.0972325,0.0698725,0.0476431,0.0333966,0.00871394,0.00676273,0.00709277,0.00403044,0.0018642,0.000728079,0.00298161,0.0113285,0.0252354,0.0426446,0.0624447,0.0818922,0.0972229,0.104899,0.10751,0.104816,0.0968198,0.0862337,0.0704153,0.050277,0.0310502,0.0145689,0.00568176,0.00287439,0.000863966,0.00024022,0.494813,0.194932,0.11263,0.0708145,0.0462328,0.0308244,0.0200368,0.0124626,0.00748427,0.00436293,0.00253412,0.00136619,0.000705306,0.000406283,0.000197182,0.000100758,4.44202e-05,3.57529e-05,6.50052e-06,9.75078e-06,
"./ResampledDatabase/AircraftBuoyant",m1344.obj,-0.0506967,-0.0267211,-0.0364647,0.0457895,-0.0749555,-0.00479829,-0.0815927,0.0638778,0.0521427,0.067261,0.0786321,0.0912331,0.102964,0.102623,0.095076,0.0805144,0.0674053,0.0529602,0.0407984,0.0311147,0.0224351,0.0156605,0.0122216,0.00984757,0.00739212,0.00434703,0.00149368,0,0,0,0,0,0,0,0,0,0,0,0,0.000238095,0.15631,0.332976,0.23881,0.027381,0.0072619,0.00285714,0.00571429,0.00214286,0.00642857,0.00285714,0.00940476,0,0.0835714,0.0132143,0.0435714,0.0270238,0.0402381,0.0204824,0.0415369,0.0275223,0.0272492,0.0327909,0.0405838,0.0468596,0.050265,0.0542765,0.0598431,0.0690932,0.0905078,0.111676,0.0939182,0.0469436,0.0478587,0.0497839,0.0495589,0.025425,0.0138246,0.0027142,0.0113825,0.0178057,0.0337992,0.0488804,0.0584105,0.0593908,0.0580909,0.0650047,0.0738617,0.080722,0.0858421,0.0861586,0.0805972,0.0649212,0.0475475,0.0489443,0.042753,0.0263802,0.00679323,0.423879,0.152813,0.0906172,0.0674082,0.0549353,0.045392,0.0360384,0.0286838,0.0227172,0.0183681,0.0159812,0.013045,0.0103927,0.0076634,0.0054542,0.00324825,0.00201851,0.000929619,0.000356462,5.85075e-05,
"./ResampledDatabase/AircraftBuoyant",m1345.obj,-0.050636,-0.0267212,-0.0363906,0.443134,-0.075138,-0.0274359,-0.079698,0.0843029,0.0823478,0.0876894,0.09326,0.084867,0.0678645,0.068807,0.0668622,0.0635891,0.0580021,0.047822,0.0402736,0.0333635,0.0278157,0.0239827,0.02059,0.017681,0.0153546,0.011071,0.00445377,0,0,0,0,0,0.000367647,0.000735294,0.003125,0.00367647,0.0150735,0.12114,0.0694853,0.0772059,0.071875,0.0545956,0.0518382,0.0465074,0.143199,0.0409926,0.0443015,0,0,0,0,0,0,0.0375,0.0378676,0.0946691,0.0858456,0.0208008,0.054028,0.0281632,0.0365098,0.0509344,0.0492441,0.0627976,0.0737046,0.0752729,0.0871801,0.0876952,0.0684287,0.0508544,0.0406075,0.0407775,0.0362007,0.0305346,0.0375489,0.0460655,0.0226512,0.00501611,0.0195251,0.0277309,0.043629,0.0610503,0.0770763,0.0910222,0.096425,0.0905818,0.0867816,0.0857905,0.0783684,0.0619011,0.0464134,0.0375919,0.0315672,0.0258695,0.0206409,0.011641,0.00137778,0.465929,0.179447,0.109017,0.0704675,0.0480203,0.0338699,0.0246335,0.0181854,0.0135959,0.0102629,0.00786722,0.00613992,0.00448315,0.00306399,0.00218299,0.00140831,0.000802888,0.000415549,0.000170342,3.79744e-05,
"./ResampledDatabase/AircraftBuoyant",m1346.obj,-0.0507106,-0.0267208,-0.0364648,-0.0402053,-0.0745435,0.43081,-0.0743513,0.0619321,0.123948,0.121563,0.0931844,0.072824,0.0599633,0.0524996,0.0481928,0.0447626,0.0432063,0.0405435,0.0399401,0.0393977,0.0379394,0.0361335,0.0325321,0.0254603,0.0161722,0.00787004,0.00193477,0,0,0,0,0,0,0.0123106,0.112879,0.0539773,0.0681818,0.0534091,0.0263258,0.0517045,0.0206439,0.0272727,0.0388258,0.0320076,0.0310606,0.0414773,0.0617424,0.0486742,0.0543561,0.0535985,0.0513258,0.0585227,0.0363636,0.0291667,0.0219697,0.00833333,0.00587121,0.0152648,0.0413466,0.0660432,0.101435,0.107792,0.100548,0.0844455,0.0777843,0.0723853,0.0632336,0.0535909,0.0440441,0.0372499,0.0339012,0.0311697,0.0284612,0.021707,0.0126613,0.00586208,0.0010752,0.00151089,0.00892614,0.021891,0.0366482,0.0533196,0.0698745,0.0821184,0.092311,0.100936,0.106473,0.10701,0.101461,0.0888984,0.0689752,0.0397113,0.0144066,0.00422844,0.00105195,0.000219673,2.88772e-05,0.341334,0.189688,0.132888,0.0979302,0.0740085,0.055402,0.0396706,0.0277991,0.0176658,0.0107336,0.00608908,0.00347963,0.00185522,0.000827915,0.000372779,0.000164716,6.17685e-05,1.19202e-05,8.66927e-06,8.66927e-06,
