Class,File,SurfaceArea,Volume,Compactness,Rectangularity,Diameter,Convexity,Eccentricity,A3bin0,A3bin1,A3bin2,A3bin3,A3bin4,A3bin5,A3bin6,A3bin7,A3bin8,A3bin9,A3bin10,A3bin11,A3bin12,A3bin13,A3bin14,A3bin15,A3bin16,A3bin17,A3bin18,A3bin19,D1bin0,D1bin1,D1bin2,D1bin3,D1bin4,D1bin5,D1bin6,D1bin7,D1bin8,D1bin9,D1bin10,D1bin11,D1bin12,D1bin13,D1bin14,D1bin15,D1bin16,D1bin17,D1bin18,D1bin19,D1bin20,D1bin21,D1bin22,D1bin23,D1bin24,D1bin25,D1bin26,D1bin27,D1bin28,D1bin29,D2bin0,D2bin1,D2bin2,D2bin3,D2bin4,D2bin5,D2bin6,D2bin7,D2bin8,D2bin9,D2bin10,D2bin11,D2bin12,D2bin13,D2bin14,D2bin15,D2bin16,D2bin17,D2bin18,D2bin19,D3bin0,D3bin1,D3bin2,D3bin3,D3bin4,D3bin5,D3bin6,D3bin7,D3bin8,D3bin9,D3bin10,D3bin11,D3bin12,D3bin13,D3bin14,D3bin15,D3bin16,D3bin17,D3bin18,D3bin19,D4bin0,D4bin1,D4bin2,D4bin3,D4bin4,D4bin5,D4bin6,D4bin7,D4bin8,D4bin9,D4bin10,D4bin11,D4bin12,D4bin13,D4bin14,D4bin15,D4bin16,D4bin17,D4bin18,D4bin19
"./test_objs/AircraftBuoyant",m1337.obj,-0.328656,1.03605,-0,-nan(ind),-0.591308,0.00638739,-0.892754,0.0213206,0.0610343,0.084507,0.0919029,0.0953577,0.101225,0.0991169,0.0999748,0.0909257,0.0767511,0.0595559,0.0418481,0.0294311,0.0192804,0.0125571,0.00716056,0.0044696,0.00227874,0.00105567,0.000246916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"./test_objs/AircraftBuoyant",m1338.obj,-0.248617,1.09737,-0,-nan(ind),-0.57549,-0.00107193,-0.838133,0.023723,0.0579296,0.0814113,0.0910918,0.096596,0.10035,0.100418,0.0984806,0.0912114,0.077735,0.0603585,0.0428191,0.0301024,0.0201147,0.0126826,0.00753308,0.004165,0.00211034,0.000927847,0.000240209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"./test_objs/AircraftBuoyant",m1339.obj,-0.2657,-0.465238,-0,-nan(ind),-0.683401,-0.0495322,-0.803548,0.0965969,0.11719,0.092813,0.08585,0.0758762,0.0679193,0.0627162,0.0568938,0.0525969,0.0493548,0.0476446,0.04034,0.0349056,0.0296571,0.0252518,0.0215794,0.0180618,0.0134418,0.00821187,0.00309958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"./test_objs/AircraftBuoyant",m1340.obj,-0.560993,-0.436893,-0,-nan(ind),-0.683551,-0.0440893,-0.521548,0.11645,0.101115,0.0761582,0.0709835,0.0606661,0.0617803,0.064887,0.0675292,0.0726036,0.066146,0.0528264,0.0403965,0.0289669,0.0215907,0.0200979,0.0245743,0.0234922,0.0174805,0.00932011,0.00293497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"./test_objs/AircraftBuoyant",m1341.obj,-0.545342,-0.60894,-0,-nan(ind),-0.683553,-0.105525,-0.492673,0.153752,0.154875,0.073643,0.0537169,0.0473805,0.0473173,0.0458359,0.0424021,0.0417143,0.0442653,0.0378605,0.0325148,0.0306579,0.0313602,0.0325055,0.0341352,0.0323187,0.029302,0.0240466,0.0103967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"./test_objs/AircraftBuoyant",m1342.obj,-0.439205,0.15964,-0,-nan(ind),-0.670991,0.0784936,-0.746807,0.146041,0.076475,0.0730804,0.0662043,0.062167,0.0595854,0.0599738,0.0635627,0.0642766,0.0607889,0.056606,0.0491886,0.0423393,0.0329002,0.0262183,0.021306,0.0168473,0.0125787,0.00731517,0.00254548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"./test_objs/AircraftBuoyant",m1343.obj,-0.327692,0.525167,-0,-nan(ind),-0.669278,0.113362,-0.840692,0.0295707,0.0819183,0.0879614,0.0996415,0.105098,0.101984,0.0939847,0.0819162,0.0721221,0.0625887,0.052091,0.0399219,0.0305373,0.0216019,0.0141702,0.0101082,0.00670915,0.00460122,0.00266083,0.000812596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"./test_objs/AircraftBuoyant",m1344.obj,-0.446205,0.248415,-0,-nan(ind),-0.677512,5.14196,-0.815797,0.172,0.0464347,0.0686415,0.0776819,0.0813037,0.0761258,0.0667444,0.0599524,0.0560455,0.0601291,0.0498374,0.0353556,0.0294534,0.02395,0.0219557,0.0209627,0.0208573,0.0167344,0.0115782,0.00425619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"./test_objs/AircraftBuoyant",m1345.obj,-0.352094,-0.458263,-0,-nan(ind),-0.683553,-0.0491276,-0.788773,0.0583762,0.0666404,0.0799186,0.0915144,0.0901704,0.0833472,0.0848707,0.0825983,0.0781444,0.0658163,0.0515015,0.0403358,0.0323202,0.0255382,0.0205593,0.0165624,0.0122219,0.00994031,0.00691603,0.00270762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"./test_objs/AircraftBuoyant",m1346.obj,-0.540788,-0.604074,-0,-nan(ind),-0.663876,-0.118211,-0.329897,0.0795114,0.135287,0.118783,0.087163,0.0660054,0.0542375,0.0465051,0.04173,0.0387375,0.0411644,0.0384268,0.0380984,0.0377908,0.0385645,0.0401535,0.0394553,0.0320202,0.0185577,0.00647075,0.00133724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
