Class,File,SurfaceArea,Volume,Compactness,Rectangularity,Diameter,Convexity,Eccentricity,A3bin0,A3bin1,A3bin2,A3bin3,A3bin4,A3bin5,A3bin6,A3bin7,A3bin8,A3bin9,A3bin10,A3bin11,A3bin12,A3bin13,A3bin14,A3bin15,A3bin16,A3bin17,A3bin18,A3bin19,D1bin0,D1bin1,D1bin2,D1bin3,D1bin4,D1bin5,D1bin6,D1bin7,D1bin8,D1bin9,D1bin10,D1bin11,D1bin12,D1bin13,D1bin14,D1bin15,D1bin16,D1bin17,D1bin18,D1bin19,D1bin20,D1bin21,D1bin22,D1bin23,D1bin24,D1bin25,D1bin26,D1bin27,D1bin28,D1bin29,D2bin0,D2bin1,D2bin2,D2bin3,D2bin4,D2bin5,D2bin6,D2bin7,D2bin8,D2bin9,D2bin10,D2bin11,D2bin12,D2bin13,D2bin14,D2bin15,D2bin16,D2bin17,D2bin18,D2bin19,D3bin0,D3bin1,D3bin2,D3bin3,D3bin4,D3bin5,D3bin6,D3bin7,D3bin8,D3bin9,D3bin10,D3bin11,D3bin12,D3bin13,D3bin14,D3bin15,D3bin16,D3bin17,D3bin18,D3bin19,D4bin0,D4bin1,D4bin2,D4bin3,D4bin4,D4bin5,D4bin6,D4bin7,D4bin8,D4bin9,D4bin10,D4bin11,D4bin12,D4bin13,D4bin14,D4bin15,D4bin16,D4bin17,D4bin18,D4bin19
"./ResampledDatabase/AircraftBuoyant",m1337.obj,-0.0337635,-0.276223,-0.0242594,-0.197843,-0.793884,0.0200958,0.0200966,0.0176,0.049579,0.076079,0.0953389,0.108364,0.113025,0.110972,0.103319,0.0893279,0.0736849,0.0565788,0.0407707,0.0276527,0.0173515,0.010295,0.0057151,0.00274259,0.001129,0.000382519,9.27943e-05,0,0,0.00313199,0.00928412,0.0139821,0.0152125,0.0189038,0.0204698,0.0259508,0.0278523,0.0295302,0.0336689,0.0317673,0.0371365,0.0394855,0.0425056,0.0418345,0.041387,0.0477629,0.0477629,0.0493289,0.0542506,0.0558166,0.0616331,0.0686801,0.0998881,0.0616331,0.0106264,0.00693512,0.00357942,0.00336335,0.009695,0.0164377,0.0231134,0.029427,0.0369568,0.0436295,0.0501922,0.0562288,0.0634355,0.0708733,0.0768289,0.0827885,0.0896012,0.0939337,0.0986462,0.0992012,0.0427964,0.009756,0.00309532,0.000330998,0.00236442,0.00642302,0.0125006,0.020921,0.0306065,0.0413521,0.0530402,0.0649004,0.0755584,0.0861988,0.0953719,0.103191,0.106267,0.105487,0.0952007,0.065348,0.0253508,0.00813679,0.00144979,0.239714,0.170945,0.132944,0.105691,0.0859247,0.0680882,0.0540324,0.0419082,0.0323435,0.0236486,0.0170123,0.011391,0.00689449,0.00408768,0.00245217,0.00144354,0.000870895,0.000438159,0.000137738,3.25365e-05,
"./ResampledDatabase/AircraftBuoyant",m1338.obj,0.530604,0.0091868,-0.0242595,0.251361,-0.276193,0.0200958,0.0200966,0.0248234,0.0598481,0.084589,0.0942057,0.0999607,0.102943,0.101127,0.0974663,0.0892932,0.0755807,0.0572455,0.0402394,0.0279788,0.018459,0.0118729,0.00709961,0.00395351,0.0020644,0.00096827,0.00028151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000565227,0.034705,0.126272,0.182116,0.256387,0.197716,0.0916799,0.0201221,0.0215917,0.0235135,0.0217047,0.0236265,0.00440053,0.0123805,0.0208785,0.0272593,0.0348522,0.0448604,0.049779,0.050165,0.0522673,0.0562017,0.0595391,0.0649328,0.0705215,0.0780954,0.0847052,0.0936512,0.0941903,0.0564848,0.0324389,0.0123965,0.00074736,0.00469033,0.0114042,0.0207539,0.0310706,0.0424861,0.052309,0.0617381,0.0705219,0.07975,0.0888864,0.0982145,0.104946,0.0983928,0.0904749,0.073198,0.0447107,0.0192345,0.00561396,0.000856629,0.290913,0.180831,0.131975,0.100186,0.0764466,0.0603598,0.0464152,0.0355815,0.0259778,0.0182984,0.0127288,0.0084736,0.00529438,0.00309037,0.00180308,0.000912375,0.000468107,0.000186376,4.98447e-05,8.66865e-06,
"./ResampledDatabase/AircraftBuoyant",m1339.obj,0.203104,0.0509116,-0.0242597,-0.11571,-0.661746,0.0200958,0.0200966,0.0280049,0.0622001,0.082416,0.0965859,0.104399,0.103323,0.0982889,0.0887041,0.0793337,0.0664534,0.0546708,0.0421667,0.0309995,0.0224384,0.0154359,0.0103548,0.00680666,0.00428625,0.00238331,0.000749424,0,0,0,0,0,0,0,0,0,0,0.00434987,0.0291559,0.0442041,0.0546673,0.0692452,0.0732424,0.056901,0.0482013,0.0409123,0.0403245,0.040442,0.0447919,0.0462027,0.0509052,0.0507877,0.0579591,0.0564308,0.05502,0.0670115,0.0692452,0.00666383,0.0169861,0.0328541,0.0428784,0.0520145,0.0629769,0.0715969,0.080091,0.0910054,0.100223,0.110689,0.122022,0.0978112,0.0370696,0.0228539,0.0185793,0.0130426,0.0102793,0.00752494,0.00283835,0.000756645,0.00409145,0.0110528,0.0204676,0.0325481,0.0468192,0.0598914,0.0736193,0.0860256,0.0955671,0.102863,0.108271,0.107628,0.10059,0.0778922,0.0344933,0.0199872,0.0107538,0.00524085,0.0014401,0.307086,0.191487,0.137936,0.102933,0.0767303,0.0573405,0.0419587,0.0304288,0.0208927,0.0135886,0.00803439,0.00443056,0.00289628,0.00180841,0.00106294,0.000688043,0.00043558,0.000172282,7.25966e-05,1.73365e-05,
"./ResampledDatabase/AircraftBuoyant",m1340.obj,-0.584561,-0.328312,-0.0242598,-0.164225,-2.22934,0.0200958,0.0200966,0.0541872,0.0879929,0.0971738,0.082073,0.0787853,0.0815926,0.0812864,0.0755944,0.0698374,0.0614855,0.0518551,0.0428835,0.0345378,0.0278797,0.0221124,0.0174307,0.0135759,0.0107356,0.00672816,0.00225269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017656,0.164645,0.155546,0.160854,0.183059,0.143306,0.0121317,0,0.0404029,0.0868718,0.0355286,0.0164728,0.0447629,0.0755343,0.0977318,0.119952,0.145452,0.180004,0.045139,0.0221884,0.017908,0.0214234,0.0235736,0.0289132,0.0421396,0.0399814,0.0320755,0.027411,0.0122924,0.00353439,0.00351039,0.00105674,0.0079106,0.0206441,0.0382066,0.0585589,0.0810339,0.102924,0.12087,0.132922,0.126979,0.079605,0.0493627,0.0373684,0.0343157,0.0314331,0.0276557,0.0250267,0.0180099,0.00458264,0.00153305,0.384087,0.215604,0.138116,0.0882422,0.0537626,0.0334061,0.0233952,0.0171911,0.0129217,0.00985271,0.00722893,0.00550214,0.00402558,0.00283286,0.0018438,0.00102048,0.000522156,0.000252411,0.000148414,4.54991e-05,
"./ResampledDatabase/AircraftBuoyant",m1341.obj,-0.549838,-0.377736,-0.0242597,-0.195958,-1.93539,0.0200958,0.0200966,0.0603746,0.106247,0.10402,0.0831752,0.0781596,0.0771781,0.0740615,0.0689985,0.0631757,0.0554642,0.0478547,0.0398432,0.0330338,0.0284069,0.0241635,0.0197963,0.0152488,0.0115817,0.00691666,0.00230005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489647,0.100731,0.115591,0.130207,0.152253,0.146894,0.132643,0.0205847,0,0.0326431,0.0705238,0.0489647,0.0127087,0.0407164,0.0719825,0.0852323,0.101068,0.118888,0.137103,0.115637,0.0549443,0.0386901,0.0373159,0.0315152,0.0256114,0.022424,0.022813,0.0264745,0.0262065,0.0186145,0.00980429,0.0022503,0.000683451,0.0063129,0.0171327,0.0325242,0.0505434,0.0705418,0.0904268,0.108453,0.1179,0.120319,0.110749,0.0828996,0.0477148,0.0348972,0.0279803,0.025667,0.0234383,0.0191758,0.0104332,0.00220704,0.35846,0.215142,0.140431,0.0947729,0.0620165,0.0403721,0.0255774,0.0174167,0.0126646,0.00937956,0.00710212,0.00553651,0.00404458,0.00282893,0.00201525,0.00124707,0.000642495,0.000249197,8.77607e-05,1.30016e-05,
"./ResampledDatabase/AircraftBuoyant",m1342.obj,-0.252924,-0.0534717,-0.0242598,-0.135874,-0.844199,0.0200958,0.0200966,0.0483056,0.0645594,0.0811225,0.0919865,0.0976279,0.0954955,0.089485,0.0793046,0.071933,0.0629116,0.0542202,0.0447172,0.0359804,0.027919,0.0207268,0.0144514,0.00929981,0.00606411,0.00293564,0.0009538,0,0,0,0,0,0,0,0,0.00968559,0.0244375,0.0303979,0.0268216,0.0371033,0.0382953,0.0385934,0.0433616,0.0436597,0.0539413,0.0561764,0.0546863,0.0528982,0.0564744,0.0694382,0.0689912,0.0612427,0.0524512,0.0241395,0.00953658,0.106392,0.0412755,0.0175998,0.0260151,0.0300397,0.0357917,0.0474865,0.0513011,0.0600675,0.0706122,0.0850624,0.0880199,0.0970333,0.100099,0.0837762,0.0481746,0.0394242,0.0322151,0.0284115,0.0280834,0.0267262,0.00406064,0.0024195,0.00819763,0.0172097,0.028403,0.0383635,0.0485817,0.0581205,0.0672459,0.0742972,0.0815526,0.0881935,0.0918171,0.0924954,0.0917305,0.0775043,0.0516888,0.0360347,0.0264248,0.0165561,0.0031638,0.326115,0.175644,0.12325,0.0927688,0.0720024,0.055311,0.0426307,0.0326707,0.0245672,0.0178944,0.013013,0.00876457,0.00572564,0.00387236,0.00249596,0.00162243,0.000954815,0.00050396,0.000159316,3.35973e-05,
"./ResampledDatabase/AircraftBuoyant",m1343.obj,0.0309833,-0.0486567,-0.0242597,-0.15529,-0.710927,0.0200958,0.0200966,0.0240308,0.0610564,0.0869389,0.102361,0.107846,0.107414,0.100025,0.0880524,0.0750864,0.0625751,0.0504772,0.039366,0.0293188,0.0216636,0.0157734,0.0110596,0.0077068,0.00509731,0.00303529,0.00111658,0,0,0,0,0.00228354,0.00913416,0.0131304,0.0146527,0.0171265,0.0186489,0.0249286,0.0235966,0.0323501,0.0479543,0.0568982,0.0555661,0.0616556,0.0656518,0.0667935,0.076118,0.0766889,0.0675547,0.0812559,0.0930542,0.032921,0.0146527,0.011608,0.0114177,0.0173168,0.00704091,0.00453186,0.0153439,0.0289915,0.0439704,0.0596323,0.0718096,0.0803343,0.0879977,0.0952701,0.102296,0.101906,0.0919985,0.084096,0.0813835,0.0161581,0.00871966,0.00718937,0.0078955,0.00625319,0.0042218,0.000561919,0.00400561,0.0112322,0.0235934,0.0396499,0.0580571,0.0756086,0.0894421,0.0986102,0.102458,0.10397,0.100571,0.0938942,0.0803431,0.0624793,0.0364639,0.0101537,0.00576663,0.00263226,0.000507274,0.371284,0.210371,0.135573,0.0930152,0.0648652,0.0449294,0.0302647,0.0203001,0.0131959,0.00754207,0.00411681,0.00206924,0.00112188,0.000623266,0.000334938,0.000204865,0.00010731,6.82883e-05,1.19234e-05,1.08394e-06,
"./ResampledDatabase/AircraftBuoyant",m1344.obj,-0.377494,-0.380122,-0.0242585,-0.206334,-1.75855,0.0200958,0.0200966,0.0496801,0.0548351,0.0760151,0.0879479,0.097361,0.106928,0.101844,0.0898398,0.0794824,0.0694898,0.0553135,0.0414093,0.0310993,0.0216573,0.014232,0.00911204,0.00649431,0.0043725,0.00216821,0.000718612,0,0,0,0,0,0,0,0,0,0,0,0.0209163,0.0484064,0.0583665,0.0555777,0.0567729,0.050996,0.0569721,0.052988,0.0567729,0.0551793,0.0555777,0.0579681,0.061753,0.0782869,0.0633466,0.0111554,0.0513944,0.0613546,0.0462151,0.0128745,0.0318231,0.026365,0.0293456,0.0360549,0.046969,0.0559627,0.0600205,0.0643343,0.0706115,0.0777639,0.0860394,0.0983548,0.0882319,0.0494214,0.0442545,0.0358979,0.0382043,0.0302688,0.0172023,0.0028719,0.010706,0.0171231,0.0298368,0.0441623,0.0590013,0.0610483,0.0591096,0.0658248,0.0748829,0.0840657,0.0890465,0.0891135,0.080206,0.0621888,0.0451533,0.0475498,0.046234,0.0266855,0.00519005,0.346057,0.172036,0.115574,0.0847935,0.0671389,0.0513975,0.0393243,0.0296368,0.0225552,0.0178443,0.0141057,0.0115703,0.00887554,0.00700895,0.00516945,0.00341342,0.00208231,0.000948473,0.000367466,0.000100809,
"./ResampledDatabase/AircraftBuoyant",m1345.obj,-0.225549,-0.244886,-0.0242597,-0.175572,-1.79799,0.0200958,0.0200966,0.0399244,0.0679085,0.0875792,0.101496,0.102068,0.0905656,0.0898961,0.0853222,0.0790575,0.0674824,0.0535554,0.041284,0.0301318,0.0222321,0.01494,0.0106756,0.00729002,0.00477508,0.00281925,0.000996484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123072,0.0756482,0.103709,0.105185,0.0882836,0.0710535,0.0677716,0.0717099,0.0743354,0.0722022,0.0685921,0.0699048,0.0712176,0.0480801,0.00801743,0.0235522,0.0294832,0.0417234,0.0534935,0.0633513,0.078388,0.089651,0.100306,0.114382,0.120828,0.0902501,0.039067,0.0267908,0.0201996,0.0204726,0.0182853,0.0182903,0.0230881,0.0203806,0.00103221,0.00546629,0.0148119,0.0271726,0.0426692,0.0600116,0.0771117,0.0919256,0.103705,0.111722,0.11553,0.109896,0.0827378,0.0471384,0.0334536,0.0256712,0.0209371,0.0169103,0.01012,0.00197677,0.351259,0.199673,0.135646,0.0955513,0.0668455,0.0463997,0.0308421,0.0207915,0.0143394,0.0109198,0.0081484,0.00636113,0.00453809,0.00331117,0.00232161,0.00159435,0.000909352,0.000415115,0.00011814,1.51739e-05,
"./ResampledDatabase/AircraftBuoyant",m1346.obj,-0.419393,-0.17501,-0.0242598,-0.0408109,0.211851,0.0200958,0.0200966,0.0483172,0.107708,0.118653,0.10085,0.0801512,0.0674861,0.0589667,0.0535022,0.0500163,0.0460623,0.0424001,0.0394142,0.0375769,0.0364356,0.034789,0.0307309,0.0245952,0.0151994,0.0063264,0.000819669,0,0,0,0,0,0,0,0,0,0,0,0,0.00207743,0.00698772,0.0326723,0.0677998,0.070255,0.0774315,0.0798867,0.074221,0.0774315,0.0840415,0.0830973,0.0708215,0.0521246,0.0468366,0.0477809,0.0523135,0.0472144,0.0270066,0.0123814,0.0390605,0.0669269,0.0946283,0.120938,0.123706,0.0964686,0.088237,0.0810326,0.067135,0.0503457,0.0367541,0.0285355,0.0240226,0.0223243,0.0198038,0.0149349,0.00869268,0.00341666,0.000655126,0.000531013,0.00527817,0.0145003,0.0284169,0.0454465,0.0636309,0.0827762,0.0999336,0.112269,0.11621,0.113729,0.103024,0.087611,0.0678872,0.0404271,0.013896,0.00358511,0.000701144,0.000116514,3.09328e-05,0.300942,0.196737,0.14568,0.109809,0.081318,0.060274,0.0423577,0.0281391,0.0176161,0.00964631,0.00423306,0.00184018,0.00080413,0.000360883,0.000123546,6.17728e-05,2.92608e-05,2.27584e-05,4.33493e-06,1.08373e-06,
