Class,File,SurfaceArea,Volume,Compactness,Rectangularity,Diameter,Convexity,Eccentricity,A3bin0,A3bin1,A3bin2,A3bin3,A3bin4,A3bin5,A3bin6,A3bin7,A3bin8,A3bin9,A3bin10,A3bin11,A3bin12,A3bin13,A3bin14,A3bin15,A3bin16,A3bin17,A3bin18,A3bin19,D1bin0,D1bin1,D1bin2,D1bin3,D1bin4,D1bin5,D1bin6,D1bin7,D1bin8,D1bin9,D1bin10,D1bin11,D1bin12,D1bin13,D1bin14,D1bin15,D1bin16,D1bin17,D1bin18,D1bin19,D1bin20,D1bin21,D1bin22,D1bin23,D1bin24,D1bin25,D1bin26,D1bin27,D1bin28,D1bin29,D2bin0,D2bin1,D2bin2,D2bin3,D2bin4,D2bin5,D2bin6,D2bin7,D2bin8,D2bin9,D2bin10,D2bin11,D2bin12,D2bin13,D2bin14,D2bin15,D2bin16,D2bin17,D2bin18,D2bin19,D3bin0,D3bin1,D3bin2,D3bin3,D3bin4,D3bin5,D3bin6,D3bin7,D3bin8,D3bin9,D3bin10,D3bin11,D3bin12,D3bin13,D3bin14,D3bin15,D3bin16,D3bin17,D3bin18,D3bin19,D4bin0,D4bin1,D4bin2,D4bin3,D4bin4,D4bin5,D4bin6,D4bin7,D4bin8,D4bin9,D4bin10,D4bin11,D4bin12,D4bin13,D4bin14,D4bin15,D4bin16,D4bin17,D4bin18,D4bin19
"./ResampledDatabase/AircraftBuoyant",m1337.obj,-0.034005,-0.0311935,-0.0680564,0.177769,-0.056513,-0.0330625,-0.0800264,0.0185309,0.0506088,0.0739928,0.0912424,0.10268,0.108636,0.109541,0.103876,0.0901302,0.0737217,0.0569112,0.0422066,0.0298565,0.0201369,0.012948,0.0075672,0.00419232,0.00205441,0.000907115,0.000258734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00883581,0.106321,0.224779,0.314788,0.231576,0.0458297,0.00602,0.00825323,0.0153413,0.00602,0.00941839,0.0228177,0.00321627,0.0100468,0.0170764,0.0250831,0.0314016,0.0374751,0.0428956,0.0486061,0.0545726,0.0621722,0.0676857,0.0736252,0.0785786,0.0863103,0.0930278,0.101476,0.105161,0.0420595,0.0136451,0.00588549,0.000323674,0.00268113,0.00741357,0.0143045,0.0232128,0.0336435,0.0445422,0.0551348,0.0672458,0.0789279,0.0887144,0.0953621,0.0996214,0.101247,0.0995152,0.089505,0.0641059,0.0252672,0.00707959,0.00215233,0.250933,0.175089,0.133253,0.103455,0.0820206,0.0657669,0.0513752,0.0403913,0.0307159,0.022869,0.0162657,0.0110532,0.00691639,0.00425165,0.00272323,0.00142011,0.0008265,0.000449538,0.000177649,4.65786e-05,
"./ResampledDatabase/AircraftBuoyant",m1338.obj,-0.0340343,-0.0311953,-0.0680572,0.126953,-0.098265,-0.034887,-0.0795416,0.023696,0.0579614,0.0818822,0.0926094,0.0981524,0.101885,0.100765,0.098372,0.0909071,0.0772372,0.0590977,0.0418294,0.0291524,0.019116,0.0122944,0.0073113,0.00428615,0.00223329,0.000951675,0.000259829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000570776,0.0350457,0.12774,0.183676,0.255023,0.193721,0.0925799,0.0203196,0.0218037,0.0237443,0.0219178,0.0238584,0.0043464,0.0124892,0.0209519,0.0266995,0.0344812,0.0445631,0.0502237,0.0512478,0.0531929,0.0567033,0.0603946,0.0667422,0.0711876,0.0789583,0.0849459,0.0950688,0.0948168,0.0553711,0.0282086,0.00940687,0.00057636,0.00408917,0.0101693,0.0181847,0.0274549,0.0379449,0.0479946,0.0578072,0.0670815,0.0766538,0.0870087,0.0958387,0.103929,0.0991288,0.0923424,0.0795707,0.0562647,0.0270662,0.00963521,0.00125892,0.279603,0.181952,0.136077,0.104277,0.0810645,0.0625805,0.0474035,0.035204,0.0254544,0.0176529,0.0117368,0.00744604,0.00446307,0.0024477,0.00146494,0.000704296,0.000297972,0.000123523,4.00907e-05,6.5012e-06,
"./ResampledDatabase/AircraftBuoyant",m1339.obj,-0.0339734,-0.0311948,-0.0679432,0.598212,-0.0596491,-0.0265997,-0.0775062,0.0653163,0.105848,0.0965374,0.0930899,0.086697,0.0779124,0.0699216,0.0618647,0.0569018,0.0529523,0.0482584,0.0417129,0.0349067,0.029021,0.0237333,0.0194044,0.0153548,0.0112672,0.00693824,0.00236189,0,0,0,0,0,0,0,0,0,0,0.00329924,0.0169911,0.0353019,0.137248,0.0887496,0.0602112,0.0450346,0.0499835,0.10706,0.0887496,0.118113,0.0351369,0.0334873,0.025899,0.0329924,0.0273837,0.0308479,0.0263939,0.0212801,0.0158364,0.018019,0.0389224,0.0764035,0.103552,0.101489,0.0749703,0.0581195,0.0503163,0.0524226,0.0544349,0.0579145,0.0639545,0.0674301,0.0476668,0.0359459,0.0360409,0.0261893,0.0194502,0.0128501,0.00390864,0.00487077,0.0217019,0.0477828,0.0773806,0.0980999,0.105235,0.0913928,0.0880831,0.0872902,0.0789788,0.0659296,0.0589142,0.0515957,0.0425048,0.0338819,0.0215235,0.0139555,0.00759588,0.00291483,0.000368091,0.596171,0.17342,0.0878023,0.050811,0.0325419,0.0211187,0.0137525,0.00909933,0.00579994,0.00363757,0.00234122,0.0014275,0.000892049,0.000583138,0.000304576,0.000170172,8.12924e-05,2.60136e-05,1.40907e-05,6.5034e-06,
"./ResampledDatabase/AircraftBuoyant",m1340.obj,-0.0340369,-0.0311949,-0.0680592,-0.232614,-0.0596541,-0.0346244,-0.0722535,0.103346,0.122115,0.108033,0.0680711,0.0599646,0.0616688,0.0619049,0.0620152,0.0583686,0.0537942,0.0474125,0.0411204,0.0344139,0.0290652,0.0243228,0.0216257,0.0180586,0.0136779,0.00837461,0.00264754,0,0,0,0,0.0136588,0.143797,0.0885292,0.0904262,0.100291,0.119261,0.130517,0.00012647,0,0,0,0,0,0,0,0,0,0.0620969,0.0552675,0.0571645,0.0681674,0.0405969,0.00202352,0,0.0127735,0.0153029,0.0205499,0.0587422,0.0873232,0.0678045,0.0754316,0.0862861,0.109379,0.0548017,0.0446543,0.0369922,0.0388554,0.0466715,0.0463455,0.0461005,0.0490479,0.0581981,0.0441212,0.0183736,0.00548677,0.00483468,0.0012793,0.0101777,0.024785,0.0393367,0.050603,0.0695534,0.0900005,0.107704,0.120388,0.118358,0.086942,0.0676844,0.0517194,0.0446673,0.0404954,0.0343947,0.0254345,0.0128848,0.00299981,0.000592746,0.412437,0.212688,0.1284,0.082766,0.0545659,0.0357052,0.0236366,0.0161976,0.0111357,0.00770768,0.00528833,0.00371299,0.00255803,0.00162518,0.000839675,0.000419296,0.000199355,7.69251e-05,2.70863e-05,1.40849e-05,
"./ResampledDatabase/AircraftBuoyant",m1341.obj,-0.0340338,-0.0311946,-0.0680591,-0.182279,-0.0596541,2.4928,-0.0727539,0.108543,0.122428,0.102173,0.0709995,0.0630375,0.063751,0.0601288,0.0556466,0.0544217,0.0489642,0.0423302,0.0360797,0.0334814,0.0307861,0.0282084,0.0259761,0.0222859,0.0166469,0.010515,0.00359643,0,0,0.012792,0.0101965,0.00352243,0.00222469,0.0793474,0.217835,0.13756,0.0685947,0.0921394,0.029848,0.0133482,0.00889878,0,0,0,0,0,0,0,0,0.0218762,0.0808306,0.0548758,0.0326288,0.0571005,0.0304042,0.0368928,0.00908417,0.0208709,0.0705661,0.0726975,0.0554633,0.0672875,0.0821173,0.102522,0.0777805,0.0392253,0.0361297,0.0382701,0.0383831,0.0439202,0.0527008,0.0601522,0.0532449,0.0441772,0.0262479,0.0155049,0.00273851,0.000948693,0.0093601,0.0226501,0.0325711,0.0465757,0.0685658,0.0898443,0.10387,0.110995,0.108701,0.0940516,0.0675459,0.04791,0.0397502,0.0369155,0.035709,0.0350006,0.0314863,0.0153039,0.00224593,0.448366,0.191268,0.112952,0.0746085,0.0496855,0.0330731,0.0223215,0.0163154,0.0124187,0.010021,0.0080905,0.00651446,0.00483002,0.00356507,0.00267407,0.00163674,0.000989634,0.00048452,0.000163674,2.16787e-05,
"./ResampledDatabase/AircraftBuoyant",m1342.obj,-0.0340187,-0.0311948,-0.068054,0.0597217,-0.0592263,-0.0254564,-0.0779327,0.0798342,0.0834958,0.0837164,0.0888407,0.0911447,0.0896943,0.0819938,0.0699958,0.0641673,0.0588626,0.0502292,0.0417793,0.0347397,0.0265155,0.0198057,0.0142474,0.00988276,0.00632942,0.00360901,0.00111641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122633,0.14404,0.0906842,0.0780981,0.0742255,0.137478,0.0900387,0.101011,0.0517427,0.00914372,0.0117255,0.00387263,0.00398021,0.00914372,0.126076,0.0520654,0.0044105,0.0309491,0.0409221,0.0456126,0.0520913,0.0603751,0.0483149,0.0487529,0.0534884,0.0633724,0.0658276,0.0736454,0.0809902,0.0743085,0.0563237,0.0538814,0.0473578,0.0358056,0.029385,0.0324613,0.00613462,0.00603855,0.017136,0.0307135,0.0440507,0.0527507,0.0604598,0.0664849,0.0709107,0.0734835,0.0738227,0.075652,0.0757696,0.0745837,0.073204,0.065428,0.0519763,0.0385092,0.0269002,0.0181487,0.00397724,0.463251,0.169476,0.104156,0.07041,0.05099,0.0376406,0.0288126,0.0219672,0.0161664,0.0118694,0.00866122,0.00599914,0.00422985,0.00272816,0.00179855,0.0011073,0.000475641,0.000192857,6.2841e-05,6.50079e-06,
"./ResampledDatabase/AircraftBuoyant",m1343.obj,-0.0339982,-0.031195,-0.0680029,0.157093,-0.0591679,-0.0239888,-0.0799001,0.0306739,0.0674213,0.0919907,0.107327,0.112193,0.110772,0.10098,0.0868926,0.0719841,0.0577552,0.0455401,0.0347872,0.0254036,0.0186475,0.0134473,0.00937426,0.00643546,0.00442883,0.00268411,0.00126111,0,0,0,0,0.0106578,0.01199,0.021149,0.027144,0.0298085,0.029642,0.0339717,0.0313072,0.0363031,0.0363031,0.0616153,0.153539,0.14388,0.0849292,0.0832639,0.0774355,0.0501249,0.000499584,0,0.0369692,0.00516236,0.00166528,0.00649459,0.00732723,0.0011657,0.017652,0.00530987,0.01835,0.0344886,0.0525706,0.0666809,0.0793869,0.0897956,0.100894,0.114667,0.112463,0.0992712,0.079693,0.061481,0.0509623,0.0107207,0.00746722,0.00697514,0.00507083,0.00271144,0.00104017,0.00156429,0.00736979,0.0185828,0.0351228,0.0553667,0.0758077,0.0942832,0.106304,0.109781,0.106734,0.0997721,0.0901863,0.0758427,0.0558132,0.0373573,0.0190076,0.00608495,0.00332553,0.00133434,0.00036091,0.431945,0.2081,0.126041,0.0815565,0.0548554,0.0369383,0.024161,0.0150627,0.00920343,0.00545942,0.00309165,0.00161572,0.000806235,0.000512566,0.000316426,0.000171217,9.10265e-05,4.11787e-05,2.1673e-05,9.75284e-06,
"./ResampledDatabase/AircraftBuoyant",m1344.obj,-0.034023,-0.0311932,-0.0680591,0.0154295,-0.0594485,-0.03528,-0.0793181,0.0503579,0.053641,0.0734097,0.0839549,0.0924751,0.100983,0.102098,0.0958726,0.0817679,0.0696388,0.055662,0.0423698,0.0315173,0.022695,0.0156225,0.0108752,0.00762102,0.00521129,0.00302119,0.00120641,0,0,0,0,0,0,0,0,0,0,0,0,0.0126719,0.217123,0.377221,0.179879,0.010663,0.010972,0.00370885,0,0,0.00370885,0,0.00849946,0,0.0679957,0.0123628,0.0394066,0.0199351,0.0358523,0.0149912,0.0329398,0.0275891,0.0296784,0.0361043,0.0448556,0.0517996,0.0553611,0.0603019,0.0663428,0.0736238,0.0866427,0.108677,0.0983945,0.0469389,0.0472359,0.0421862,0.0430213,0.0216432,0.0116727,0.00266915,0.0102599,0.0167647,0.0319267,0.0473599,0.060192,0.0626487,0.0606128,0.0663843,0.0735831,0.0798528,0.0846589,0.083413,0.0754499,0.0588915,0.0437563,0.0491266,0.0503488,0.0330178,0.00908316,0.36509,0.16819,0.108136,0.0771305,0.0593344,0.046862,0.0364539,0.028408,0.02268,0.0190564,0.0163626,0.0135614,0.0114278,0.00937868,0.00724287,0.00518726,0.00321833,0.00162325,0.000559145,9.75252e-05,
"./ResampledDatabase/AircraftBuoyant",m1345.obj,-0.0339908,-0.0311931,-0.0680543,0.402052,-0.0596541,-0.0286778,-0.0781788,0.0568669,0.0710777,0.083817,0.09321,0.0894112,0.080808,0.0817288,0.0789023,0.0754334,0.0670684,0.0544457,0.0438729,0.0340106,0.0260034,0.0193523,0.015242,0.0115111,0.00907857,0.006084,0.00207578,0,0,0,0,0,0,0.000370714,0.000741427,0.00333642,0.00722892,0.124004,0.146432,0.104541,0.169231,0.217794,0.0142725,0.0113068,0.00111214,0.00593142,0,0.0335496,0,0,0,0,0,0.0263207,0.0215014,0.0476367,0.0646895,0.0121083,0.0335593,0.0276612,0.0390294,0.0503885,0.0571018,0.0718436,0.0812444,0.0884017,0.100937,0.103271,0.0762344,0.0468008,0.0342045,0.0296216,0.0304027,0.0249427,0.0273262,0.0389764,0.0259449,0.00191994,0.00833761,0.0181415,0.0313707,0.0468055,0.0645407,0.079627,0.0916715,0.0989264,0.101596,0.103415,0.0978375,0.0764986,0.0522983,0.0372759,0.0297848,0.0250283,0.020478,0.0121105,0.00233651,0.400665,0.199001,0.128114,0.0856513,0.0575745,0.039327,0.0262917,0.0180199,0.0133008,0.00969817,0.00714032,0.00526203,0.0037013,0.00264131,0.00161275,0.00105241,0.000588523,0.000269875,7.58686e-05,1.19222e-05,
"./ResampledDatabase/AircraftBuoyant",m1346.obj,-0.0340351,-0.0311938,-0.0680594,-0.0624346,-0.0589841,-0.0355257,-0.0731827,0.0562868,0.119432,0.124212,0.100377,0.0777787,0.0638387,0.05563,0.050405,0.0475543,0.0446098,0.0413756,0.0386435,0.0365196,0.0350195,0.0330803,0.0294532,0.0231034,0.0148081,0.00659007,0.00128255,0,0,0,0,0,0,0.011126,0.155573,0.0713601,0.0851717,0.0473815,0.0262805,0.0539037,0.0193746,0.0268559,0.0408594,0.031268,0.0303088,0.0431613,0.0516018,0.0425858,0.0456551,0.0462306,0.0395166,0.0464224,0.0349127,0.0191828,0.0157299,0.00805678,0.0074813,0.0123825,0.0393049,0.0660393,0.094091,0.115516,0.116098,0.0945611,0.0860024,0.0783768,0.0658373,0.0513904,0.039803,0.0329357,0.0285688,0.0259432,0.0224255,0.0169324,0.00927987,0.00380477,0.000706143,0.000718982,0.00659875,0.0176754,0.0328658,0.049488,0.0661618,0.0813791,0.0963653,0.107858,0.113575,0.110749,0.102928,0.0895293,0.0680702,0.0384557,0.0128303,0.00376408,0.000774685,0.000186708,2.57885e-05,0.294353,0.188919,0.140719,0.106619,0.0821424,0.0614467,0.0455972,0.0319699,0.0214946,0.0132274,0.00705323,0.00336131,0.00172781,0.000779356,0.000338191,0.000138745,6.82885e-05,3.14344e-05,9.75551e-06,4.33578e-06,
