Class,File,SurfaceArea,Volume,Compactness,Rectangularity,Diameter,Convexity,Eccentricity,A3bin0,A3bin1,A3bin2,A3bin3,A3bin4,A3bin5,A3bin6,A3bin7,A3bin8,A3bin9,A3bin10,A3bin11,A3bin12,A3bin13,A3bin14,A3bin15,A3bin16,A3bin17,A3bin18,A3bin19,D1bin0,D1bin1,D1bin2,D1bin3,D1bin4,D1bin5,D1bin6,D1bin7,D1bin8,D1bin9,D1bin10,D1bin11,D1bin12,D1bin13,D1bin14,D1bin15,D1bin16,D1bin17,D1bin18,D1bin19,D1bin20,D1bin21,D1bin22,D1bin23,D1bin24,D1bin25,D1bin26,D1bin27,D1bin28,D1bin29,D2bin0,D2bin1,D2bin2,D2bin3,D2bin4,D2bin5,D2bin6,D2bin7,D2bin8,D2bin9,D2bin10,D2bin11,D2bin12,D2bin13,D2bin14,D2bin15,D2bin16,D2bin17,D2bin18,D2bin19,D3bin0,D3bin1,D3bin2,D3bin3,D3bin4,D3bin5,D3bin6,D3bin7,D3bin8,D3bin9,D3bin10,D3bin11,D3bin12,D3bin13,D3bin14,D3bin15,D3bin16,D3bin17,D3bin18,D3bin19,D4bin0,D4bin1,D4bin2,D4bin3,D4bin4,D4bin5,D4bin6,D4bin7,D4bin8,D4bin9,D4bin10,D4bin11,D4bin12,D4bin13,D4bin14,D4bin15,D4bin16,D4bin17,D4bin18,D4bin19
"./ResampledDatabase/AircraftBuoyant",m1337.obj,1.65949,0.00575003,1222.16,0.00086849,0.831488,0.028128,1.03832,0.0176,0.049579,0.076079,0.0953389,0.108364,0.113025,0.110972,0.103319,0.0893279,0.0736849,0.0565788,0.0407707,0.0276527,0.0173515,0.010295,0.0057151,0.00274259,0.001129,0.000382519,9.27943e-05,0,0,0.00313199,0.00928412,0.0139821,0.0152125,0.0189038,0.0204698,0.0259508,0.0278523,0.0295302,0.0336689,0.0317673,0.0371365,0.0394855,0.0425056,0.0418345,0.041387,0.0477629,0.0477629,0.0493289,0.0542506,0.0558166,0.0616331,0.0686801,0.0998881,0.0616331,0.0106264,0.00693512,0.00357942,0.00336335,0.009695,0.0164377,0.0231134,0.029427,0.0369568,0.0436295,0.0501922,0.0562288,0.0634355,0.0708733,0.0768289,0.0827885,0.0896012,0.0939337,0.0986462,0.0992012,0.0427964,0.009756,0.00309532,0.000330998,0.00236442,0.00642302,0.0125006,0.020921,0.0306065,0.0413521,0.0530402,0.0649004,0.0755584,0.0861988,0.0953719,0.103191,0.106267,0.105487,0.0952007,0.065348,0.0253508,0.00813679,0.00144979,0.239714,0.170945,0.132944,0.105691,0.0859247,0.0680882,0.0540324,0.0419082,0.0323435,0.0236486,0.0170123,0.011391,0.00689449,0.00408768,0.00245217,0.00144354,0.000870895,0.000438159,0.000137738,3.25365e-05,
"./ResampledDatabase/AircraftBuoyant",m1338.obj,2.45711,0.0187822,371.814,0.0238499,0.901809,0.0682706,2.07814,0.0227365,0.0572897,0.0814592,0.0934069,0.099041,0.101755,0.10074,0.0963977,0.0885161,0.0759457,0.0593609,0.0429369,0.030381,0.0202798,0.0132477,0.0080651,0.00464029,0.00237221,0.00109796,0.000329903,0,0,0,0,0,0,0,0,0,0,0.00445205,0.0228311,0.0312785,0.0364155,0.0377854,0.0393836,0.0429224,0.0442922,0.0465753,0.0487443,0.0519406,0.0544521,0.0562785,0.0607306,0.0674658,0.0773973,0.0864155,0.0986301,0.0727169,0.0192922,0.00415148,0.0118874,0.0205244,0.0269071,0.0340819,0.0441301,0.0494067,0.0517189,0.0542462,0.0586717,0.0620301,0.0672707,0.0728574,0.0807073,0.0861369,0.0934257,0.0918286,0.0513109,0.0276512,0.0110553,0.000716663,0.00420717,0.0103241,0.0185641,0.0283633,0.0385296,0.0480679,0.0583673,0.0678406,0.078671,0.0890425,0.0982921,0.105204,0.0991614,0.0927444,0.0780399,0.0517533,0.0240654,0.00731305,0.00073213,0.263252,0.17614,0.134989,0.104435,0.0818016,0.0645134,0.0498604,0.0380032,0.0284004,0.0204645,0.0143764,0.00937174,0.00607287,0.00378361,0.00223937,0.00125904,0.000617047,0.000286292,0.000103022,3.03644e-05,
"./ResampledDatabase/AircraftBuoyant",m1339.obj,2.28273,0.0206834,245.85,0.00666101,0.849441,0.199717,2.73654,0.0280067,0.0649996,0.0855717,0.10076,0.1082,0.106273,0.0981576,0.0869603,0.0756825,0.0627472,0.0511045,0.0400412,0.0298201,0.0217957,0.0151116,0.0102551,0.00688314,0.00439461,0.00249368,0.000742228,0,0,0,0,0,0,0,0,0,0,0.00434987,0.0291559,0.0442041,0.0546673,0.0692452,0.0732424,0.056901,0.0482013,0.0409123,0.0403245,0.040442,0.0447919,0.0462027,0.0509052,0.0507877,0.0579591,0.0564308,0.05502,0.0670115,0.0692452,0.00617165,0.0164037,0.0316003,0.0425735,0.0522025,0.0621046,0.0715036,0.0809426,0.0913597,0.102146,0.111698,0.122828,0.0967433,0.0357288,0.0235465,0.0193761,0.0133954,0.00985304,0.00716576,0.00265728,0.000535231,0.00344858,0.0102839,0.0198861,0.0323696,0.0459154,0.0590621,0.0738279,0.0868601,0.097474,0.104638,0.110273,0.110081,0.101011,0.074029,0.0324057,0.0195973,0.0117101,0.00559982,0.000991055,0.308255,0.193686,0.139472,0.102706,0.0754401,0.0558801,0.0408652,0.0293095,0.0200752,0.0127879,0.00776779,0.00476633,0.00325095,0.00227794,0.0014926,0.000967584,0.000559723,0.000296133,0.000120406,2.38642e-05,
"./ResampledDatabase/AircraftBuoyant",m1340.obj,0.210246,0.0033722,7.22612,0.00323947,0.63646,0.271279,8.10502,0.048433,0.0758079,0.0863473,0.082327,0.0854731,0.0890573,0.0880481,0.0837001,0.0772614,0.0658469,0.0538408,0.043753,0.0341435,0.0262431,0.0197323,0.0145967,0.0109681,0.00813642,0.00474805,0.00153595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017656,0.164645,0.155546,0.160854,0.183059,0.143306,0.0121317,0,0.0404029,0.0868718,0.0355286,0.0161918,0.044897,0.0749454,0.0947126,0.116227,0.142217,0.174025,0.0503596,0.0275231,0.0203803,0.0205743,0.0232896,0.0303194,0.0419527,0.0388834,0.0342168,0.0285362,0.0134295,0.00342938,0.00388944,0.000945386,0.00730638,0.0199748,0.037566,0.0573809,0.0803815,0.101959,0.120637,0.13169,0.124953,0.0780155,0.0515715,0.0392825,0.0353556,0.0329225,0.0292802,0.026243,0.018352,0.00492591,0.00125673,0.38258,0.216839,0.137384,0.0865478,0.0526355,0.0335245,0.0238065,0.0177969,0.0136182,0.0103713,0.00765416,0.00600524,0.00426856,0.00302591,0.00201728,0.00104006,0.000517861,0.000223179,0.00011484,2.92516e-05,
"./ResampledDatabase/AircraftBuoyant",m1341.obj,0.301608,0.00111605,194.764,0.00100144,0.676397,0.0650504,8.65471,0.0582057,0.102066,0.102443,0.0867817,0.0793491,0.0778821,0.0738576,0.0695485,0.0640198,0.0562831,0.0480803,0.0400652,0.0333418,0.0278163,0.0231402,0.0190198,0.0156632,0.0122056,0.00771512,0.00251638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489647,0.100731,0.115591,0.130207,0.152253,0.146894,0.132643,0.0205847,0,0.0326431,0.0705238,0.0489647,0.0127516,0.0405579,0.0721058,0.0846013,0.100231,0.117421,0.134389,0.120017,0.0598623,0.040785,0.0362774,0.0300757,0.024273,0.0206395,0.0218237,0.0255711,0.0268493,0.0193254,0.00989821,0.00254431,0.000628949,0.00584819,0.0170126,0.0330466,0.0516202,0.0729076,0.0915781,0.108338,0.117771,0.121245,0.111547,0.0812705,0.0482569,0.0354253,0.0269108,0.0251342,0.0229649,0.018254,0.00877229,0.00146823,0.373429,0.214953,0.137045,0.0914348,0.0605911,0.0392594,0.024714,0.0159982,0.0116636,0.00835283,0.00655551,0.0049727,0.00379073,0.00271386,0.00195441,0.0012188,0.000758364,0.000366181,0.000174424,5.41688e-05,
"./ResampledDatabase/AircraftBuoyant",m1342.obj,1.08284,0.0159184,44.3047,0.00523893,0.824652,0.17605,3.81673,0.0468944,0.0657513,0.0836153,0.0946064,0.0988852,0.0971644,0.0884077,0.0773506,0.0690331,0.0601424,0.0510021,0.0429351,0.0352239,0.0278951,0.0213346,0.0154246,0.0112612,0.00739678,0.00439022,0.00128572,0,0,0,0,0,0,0,0,0.00968559,0.0244375,0.0303979,0.0268216,0.0371033,0.0382953,0.0385934,0.0433616,0.0436597,0.0539413,0.0561764,0.0546863,0.0528982,0.0564744,0.0694382,0.0689912,0.0612427,0.0524512,0.0241395,0.00953658,0.106392,0.0412755,0.0168927,0.025319,0.0289126,0.0358377,0.0482717,0.0525974,0.0598055,0.0696331,0.0821201,0.0868058,0.0972995,0.1032,0.081552,0.050144,0.0420487,0.0335203,0.0290996,0.0258141,0.0268843,0.00424167,0.00310783,0.00900589,0.0185242,0.0303895,0.0412751,0.0501572,0.0580217,0.0659139,0.0727802,0.0781019,0.0851043,0.0903909,0.0916087,0.0893897,0.07539,0.052899,0.0387385,0.0290541,0.0173962,0.00275105,0.329007,0.175753,0.124314,0.0927636,0.071201,0.0550178,0.0435035,0.0325396,0.0238955,0.0170152,0.0121449,0.00830609,0.00560493,0.00367522,0.00235769,0.00157757,0.000888468,0.000338051,8.55963e-05,1.0835e-05,
"./ResampledDatabase/AircraftBuoyant",m1343.obj,1.82985,0.0161382,208.011,0.00386958,0.842759,0.121563,2.02942,0.0223191,0.0581782,0.082783,0.0976676,0.10329,0.10264,0.098213,0.089766,0.0793251,0.0677201,0.0545409,0.0424473,0.0318146,0.0234913,0.0167661,0.0118111,0.00803148,0.00520345,0.00296103,0.001031,0,0,0,0,0.00228354,0.00913416,0.0131304,0.0146527,0.0171265,0.0186489,0.0249286,0.0235966,0.0323501,0.0479543,0.0568982,0.0555661,0.0616556,0.0656518,0.0667935,0.076118,0.0766889,0.0675547,0.0812559,0.0930542,0.032921,0.0146527,0.011608,0.0114177,0.0173168,0.00704091,0.00451698,0.0152813,0.0294784,0.0441356,0.059566,0.0707484,0.0812017,0.0901056,0.0972132,0.103076,0.101399,0.0910158,0.0835052,0.0806586,0.0164896,0.00887493,0.00681749,0.00736661,0.00474403,0.00380483,0.000418708,0.00368278,0.0113918,0.0234755,0.0400134,0.0582592,0.0766649,0.0891632,0.0984222,0.102283,0.10317,0.100887,0.0940928,0.0799165,0.0629145,0.0346517,0.0104564,0.00621875,0.00296499,0.000951891,0.34925,0.206647,0.137958,0.0970218,0.069319,0.0485228,0.033722,0.0227306,0.0149699,0.00910244,0.00517709,0.00263243,0.00123981,0.000735868,0.000455176,0.000244928,0.000141972,7.69464e-05,3.79313e-05,1.40888e-05,
"./ResampledDatabase/AircraftBuoyant",m1344.obj,0.755075,0.00100714,3752.67,0.000269665,0.700424,0.0160284,2.50335,0.046808,0.0545749,0.0758341,0.0879465,0.0941945,0.101046,0.102012,0.0916278,0.0792917,0.0689086,0.0556268,0.0431906,0.031901,0.0226203,0.0155844,0.0107255,0.00830627,0.00571488,0.00294303,0.00114359,0,0,0,0,0,0,0,0,0,0,0,0.0209163,0.0484064,0.0583665,0.0555777,0.0567729,0.050996,0.0569721,0.052988,0.0567729,0.0551793,0.0555777,0.0579681,0.061753,0.0782869,0.0633466,0.0111554,0.0513944,0.0613546,0.0462151,0.0121232,0.0307615,0.0270169,0.0297984,0.0369467,0.0472845,0.0564022,0.061002,0.066579,0.072076,0.0796393,0.088643,0.0997139,0.0876838,0.0458102,0.0419065,0.0349173,0.0381439,0.0266778,0.016874,0.00271665,0.00962174,0.0157017,0.0296996,0.0441596,0.0562308,0.060508,0.0604368,0.0678338,0.0766449,0.0858232,0.0901931,0.0905985,0.0824557,0.0622933,0.0435603,0.0438409,0.0429415,0.0275791,0.00716087,0.337913,0.17735,0.119682,0.0886985,0.0671887,0.0518858,0.0394621,0.0291006,0.0214838,0.0170735,0.0136254,0.0108167,0.00855625,0.00654072,0.0046173,0.00306772,0.00169695,0.000858226,0.000318584,6.28499e-05,
"./ResampledDatabase/AircraftBuoyant",m1345.obj,1.15487,0.00718051,264.142,0.00243921,0.695066,0.163441,3.01781,0.0393554,0.0678158,0.0873821,0.100338,0.101766,0.0887976,0.0885193,0.0830119,0.0751654,0.0648518,0.0522185,0.0410183,0.0311604,0.0238015,0.0180498,0.0135281,0.00984143,0.00712385,0.00466195,0.00159281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123072,0.0756482,0.103709,0.105185,0.0882836,0.0710535,0.0677716,0.0717099,0.0743354,0.0722022,0.0685921,0.0699048,0.0712176,0.0480801,0.00830527,0.0238707,0.0292045,0.0412153,0.0537492,0.0628586,0.0776889,0.0897527,0.0999403,0.114794,0.118053,0.0869453,0.03926,0.0281313,0.0227365,0.0221174,0.0188029,0.0190519,0.0240937,0.019429,0.000899187,0.00528066,0.0144014,0.0273314,0.0429063,0.0594855,0.0765433,0.0927833,0.10278,0.111063,0.115095,0.110911,0.0823674,0.0483138,0.0332637,0.0255949,0.022028,0.0169123,0.0103231,0.00171691,0.351645,0.20361,0.1381,0.0965907,0.0669991,0.0460048,0.0302776,0.0201749,0.0139586,0.0101514,0.00710393,0.00515861,0.00372916,0.00261832,0.00169931,0.00111409,0.00063724,0.000312118,0.000106207,8.66993e-06,
"./ResampledDatabase/AircraftBuoyant",m1346.obj,0.644831,0.0103703,22.0445,0.0119433,0.968132,0.250763,11.7535,0.0498875,0.112342,0.121564,0.101756,0.0804699,0.066493,0.0585961,0.0534442,0.0492874,0.0458597,0.0420174,0.0387196,0.0363891,0.0345969,0.0332707,0.0299338,0.0239703,0.014739,0.00590983,0.000752778,0,0,0,0,0,0,0,0,0,0,0,0,0.00207743,0.00698772,0.0326723,0.0677998,0.070255,0.0774315,0.0798867,0.074221,0.0774315,0.0840415,0.0830973,0.0708215,0.0521246,0.0468366,0.0477809,0.0523135,0.0472144,0.0270066,0.0122953,0.0382861,0.0669605,0.0947916,0.121644,0.123704,0.0963899,0.0886035,0.0803309,0.0665974,0.0496232,0.0367898,0.0292584,0.0251437,0.0232753,0.0194596,0.0146897,0.00827254,0.00333962,0.000545101,0.000563161,0.00523244,0.0150651,0.0297258,0.0460946,0.0642271,0.0820791,0.0995845,0.112707,0.117569,0.11472,0.103578,0.0891702,0.0671822,0.0384352,0.0111302,0.00250019,0.000372346,5.56972e-05,8.25144e-06,0.284181,0.190907,0.142455,0.109369,0.0832002,0.0632172,0.0468731,0.0329169,0.0221379,0.0133188,0.00667401,0.00268174,0.00124657,0.000508382,0.000191863,5.96184e-05,3.7939e-05,1.40916e-05,5.41985e-06,3.25191e-06,
"./ResampledDatabase/AircraftBuoyant",m1347.obj,0.745599,0.00344503,308.801,0.00342824,0.857283,0.0830257,11.5397,0.0530968,0.0985243,0.109001,0.104643,0.0916087,0.0774652,0.0655619,0.0571236,0.0507081,0.0469307,0.0439605,0.0411594,0.0378223,0.034482,0.0311314,0.0251148,0.0174776,0.00961253,0.00375573,0.000820632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253844,0.0565048,0.0522333,0.0521113,0.0533317,0.0536978,0.0504027,0.0591897,0.0987308,0.112643,0.138516,0.0463754,0.0506468,0.0550403,0.0502807,0.0401513,0.00475958,0.0199482,0.0454,0.0600347,0.0691667,0.0786447,0.0933154,0.106656,0.116039,0.099031,0.0831892,0.0665494,0.0392444,0.0310674,0.0251688,0.0208853,0.0174819,0.0132425,0.00867696,0.00455651,0.00170219,0.00194444,0.0125626,0.0248488,0.0384053,0.0523659,0.0659584,0.0787921,0.0883916,0.0938352,0.0974602,0.0947332,0.0879442,0.0791447,0.0679451,0.0533071,0.0363402,0.0185815,0.0066179,0.00075262,6.90761e-05,0.331534,0.177813,0.126566,0.0939285,0.0709843,0.0550111,0.0426561,0.0319585,0.0244453,0.01779,0.0119016,0.00741124,0.0043103,0.00226144,0.000918677,0.000353588,0.000106293,3.57926e-05,1.08462e-05,3.25387e-06,
