Class,File,Vertices,Faces,FaceType,Minx,Miny,Minz,Maxx,Maxy,Maxz
AircraftBuoyant,m1337.obj,251,440,"Triangles",0.00951303,0.025,0.00957734,0.905553,0.975,0.904688
AircraftBuoyant,m1338.obj,8761,16960,"Triangles",0.025,0.025,0.025,0.933058,0.975,0.937901
AircraftBuoyant,m1339.obj,8091,6250,"Triangles",0.025,0.025,0.025,0.607072,0.975,0.626812
AircraftBuoyant,m1340.obj,2646,1549,"Triangles",0.025,0.025,0.025,0.367686,0.975,0.367689
AircraftBuoyant,m1341.obj,475,924,"Triangles",0.025,0.025,0.025,0.379575,0.975,0.379575
AircraftBuoyant,m1342.obj,1306,2405,"Triangles",0.025,0.025,0.025,0.611587,0.975,0.60936
AircraftBuoyant,m1343.obj,228,444,"Triangles",0.025,0.025,0.025,0.710921,0.975,0.710921
AircraftBuoyant,m1344.obj,1219,2030,"Triangles",0.025,0.025,0.025,0.674099,0.975,0.6741
AircraftBuoyant,m1345.obj,3246,6084,"Triangles",0.025,0.025,0.025,0.601277,0.975,0.601277
AircraftBuoyant,m1346.obj,792,1475,"Triangles",0.025,0.025,0.025,0.322079,0.354725,0.975
AircraftBuoyant,m1347.obj,3351,6374,"Triangles",0.025,0.025,0.025,0.312086,0.419881,0.975
AircraftBuoyant,m1348.obj,845,1482,"Triangles",0.025,0.025,0.025,0.321693,0.354958,0.975
AircraftBuoyant,m1349.obj,482,740,"Triangles",0.025,0.025,0.025,0.975,0.385203,0.273648
AircraftBuoyant,m1350.obj,1176,2076,"Triangles",0.025,0.025,0.025,0.975,0.291317,0.305022
AircraftBuoyant,m1351.obj,9000,16639,"Triangles",0.025,0.025,0.025,0.2083,0.219243,0.975
AircraftBuoyant,m1352.obj,5620,6418,"Triangles",0.025,0.025,0.025,0.975,0.376642,0.332621
Apartment,D00045.obj,9000,11338,"Triangles",-0.613186,-0.700915,-0.532017,0.829027,0.770415,0.354253
Apartment,D00086.obj,12803,21490,"Triangles",-0.920883,-0.343487,-0.415469,0.863162,1.32482,0.293879
Apartment,D00138.obj,8996,17530,"Triangles",-0.782682,-0.514535,-0.317783,0.776339,0.633157,0.198885
Apartment,D00156.obj,9068,12044,"Triangles",-0.81948,-0.742071,-0.667138,0.881168,0.842832,0.566733
Apartment,D00310.obj,5248,3920,"Triangles",-0.744656,-0.389316,-0.368775,1.03298,0.494357,0.339434
Apartment,D00348.obj,2056,3106,"Triangles",-0.94171,-0.40949,-0.813025,0.725458,0.566411,0.205192
Apartment,D00366.obj,1347,2638,"Triangles",-0.895467,-0.856715,-0.663917,0.745644,0.59104,0.529402
Apartment,D00478.obj,8459,7706,"Triangles",-0.780623,-0.760414,-0.478043,0.910492,0.404708,0.451362
Apartment,D00496.obj,7737,2579,"Triangles",-0.643419,-0.704659,-0.341188,1.15353,0.878216,0.259608
Apartment,D00626.obj,4631,4963,"Triangles",-0.884108,-0.591054,-0.510859,0.905694,0.329314,0.373161
Apartment,D00639.obj,4899,8080,"Triangles",-0.542818,-0.544259,-0.687879,1.14108,0.500059,0.449116
Apartment,D00651.obj,9068,12044,"Triangles",-0.948858,-0.950931,-0.556634,0.916559,0.904251,0.661818
Apartment,D00681.obj,8966,8586,"Triangles",-0.681671,-0.789389,-0.471744,1.09453,0.587597,0.656092
Apartment,D00780.obj,8240,13684,"Triangles",-0.977731,-0.618236,-0.189083,0.789199,0.449639,0.33395
Apartment,D00792.obj,1431,1213,"Triangles",-0.795163,-0.965409,-0.669296,1.10354,0.963376,0.859246
Apartment,D00859.obj,1460,2225,"Triangles",-0.824176,-0.692473,-0.33128,1.07379,0.611025,0.211846
Apartment,D00860.obj,8459,7708,"Triangles",-0.764923,-0.760034,-0.474753,0.927037,0.399913,0.451175
Apartment,D00869.obj,6427,9133,"Triangles",-0.984513,-0.521765,-0.380646,0.688383,0.644962,0.551785
Apartment,D00921.obj,7415,3976,"Triangles",-0.850705,-0.487423,-0.558467,0.822601,0.545748,0.554978
Apartment,D00953.obj,5174,7217,"Triangles",-0.949201,-0.826799,-0.444887,0.665321,0.896079,0.51871
Apartment,m463.obj,2079,3772,"Triangles",0.025,0.025,0.025,0.785029,0.975,0.574765
Apartment,m464.obj,8301,12810,"Triangles",0.025,0.025,0.025,0.347449,0.975,0.296305
Apartment,m465.obj,2385,4463,"Triangles",0.025,0.025,0.025,0.21702,0.975,0.251523
AquaticAnimal,m53.obj,9156,16827,"Triangles",0.025,0.0249881,0.025,0.163377,0.348759,0.975
AquaticAnimal,m54.obj,9274,16720,"Triangles",0.0250026,0.025,0.025,0.254914,0.371143,0.975
AquaticAnimal,m55.obj,9114,16914,"Triangles",0.025,0.0249916,0.0251806,0.181526,0.380143,0.974937
AquaticAnimal,m56.obj,5814,10893,"Triangles",0.025,0.025,0.025,0.168956,0.367452,0.975
AquaticAnimal,m57.obj,9103,17214,"Triangles",0.0249996,0.0249898,0.025,0.143968,0.389442,0.975004
AquaticAnimal,m58.obj,527,1050,"Triangles",0.025,0.025,0.025,0.537049,0.500211,0.975
AquaticAnimal,m59.obj,950,1780,"Triangles",0.025,0.025,0.025,0.225,0.225,0.975
AquaticAnimal,m60.obj,1656,3308,"Triangles",0.025,0.025,0.025,0.348674,0.407675,0.975
AquaticAnimal,m61.obj,266,427,"Triangles",0.025,0.025,0.025,0.18743,0.443396,0.975
AquaticAnimal,m62.obj,291,578,"Triangles",0.025,0.025,0.025,0.131276,0.749178,0.975
