Class,File,Vertices,Faces,FaceType,Minx,Miny,Minz,Maxx,Maxy,Maxz
AircraftBuoyant,m1337.obj,5955,11890,"Triangles",-1,-1,-1,0.81944,1,0.81944
AircraftBuoyant,m1340.obj,8743,17302,"Triangles",-1,-1,-1,-0.278556,1,-0.278549
AircraftBuoyant,m1341.obj,9870,19524,"Triangles",-1,-1,-1,-0.253526,1,-0.253526
AircraftBuoyant,m1343.obj,7782,15752,"Triangles",-1,-1,-1,0.444044,1,0.444044
AircraftBuoyant,m1344.obj,5519,10298,"Triangles",-1,-1,-1,0.366524,1,0.366526
AircraftBuoyant,m1346.obj,6397,12318,"Triangles",-1,-1,-1,-0.374571,-0.305842,1
AircraftBuoyant,m1348.obj,6313,12426,"Triangles",-1,-1,-1,-0.375383,-0.305352,1
AircraftBuoyant,m1349.obj,9017,17514,"Triangles",-1,-1,-1,1,-0.241678,-0.476531
AircraftBuoyant,m1350.obj,5624,10728,"Triangles",-1,-1,-1,1,-0.439333,-0.41048
Apartment,D00045.obj,27697,19488,"Triangles",-1,-1,-1,-0.566598,0.24082,1
Apartment,D00086.obj,14075,6818,"Triangles",-1,-1,-1,1,-0.877821,-0.872597
Apartment,D00156.obj,15438,4738,"Triangles",-1,-1,-1,0.446262,1,-0.641093
Apartment,D00310.obj,41378,38746,"Triangles",-1,-1,-1,-0.909287,1,-0.752433
Apartment,D00366.obj,5146,8964,"Triangles",-1,-1,-1,1,0.76436,0.454282
Apartment,D00478.obj,42696,29154,"Triangles",-1,-1,-1,1,0.9037,-0.92597
Apartment,D00626.obj,252979,170102,"Triangles",-1,-1,-1,0.448399,1,0.45587
Apartment,D00639.obj,7399,8942,"Triangles",-1,-1,-1,1,-0.101918,-0.465695
Apartment,D00651.obj,15550,4860,"Triangles",-1,-1,-1,1,0.353097,-0.787743
Apartment,D00681.obj,23747,18684,"Triangles",-1,-1,-1,1,0.0801194,0.245696
Apartment,D00780.obj,8324,2052,"Triangles",-1,-1,-1,-0.608981,-0.218468,1
Apartment,D00860.obj,42681,29210,"Triangles",-1,-1,-1,1,-0.80082,-0.964112
Apartment,D00869.obj,7779,4558,"Triangles",-1,-1,-1,1,-0.431648,-0.218391
Apartment,D00921.obj,49835,34400,"Triangles",-1,-1,-1,1,-0.905274,-0.731882
Apartment,D00953.obj,6357,3079,"Triangles",-1,-1,-1,1,0.471403,0.0467687
Apartment,m464.obj,11321,4426,"Triangles",-1,-1,-1,1,0.328508,0.31025
