Class,File,Vertices,Faces,FaceType,Minx,Miny,Minz,Maxx,Maxy,Maxz
AircraftBuoyant,m1337.obj,8941,17820,"Triangles",-1,-1,-1,0.81944,1,0.81944
AircraftBuoyant,m1338.obj,8761,16960,"Triangles",0.025,0.025,0.025,0.933058,0.975,0.937901
AircraftBuoyant,m1339.obj,8507,19431,"Triangles",-1,-1,-1,0.225415,1,0.266973
AircraftBuoyant,m1340.obj,9233,18367,"Triangles",-1,-1,-1,-0.278556,1,-0.278549
AircraftBuoyant,m1341.obj,8211,16396,"Triangles",-1,-1,-1,-0.253526,1,-0.253526
AircraftBuoyant,m1342.obj,6712,13225,"Triangles",-1,-1,-1,0.23492,1,0.230232
AircraftBuoyant,m1343.obj,5256,10500,"Triangles",-1,-1,-1,0.444044,1,0.444044
AircraftBuoyant,m1344.obj,5021,9786,"Triangles",-1,-1,-1,0.366524,1,0.366526
AircraftBuoyant,m1345.obj,6095,11842,"Triangles",-1,-1,-1,0.213215,1,0.213215
AircraftBuoyant,m1346.obj,5296,10483,"Triangles",-1,-1,-1,-0.374571,-0.305842,1
AircraftBuoyant,m1347.obj,8195,16554,"Triangles",-1,-1,-1,-0.395608,-0.168672,1
AircraftBuoyant,m1348.obj,5959,11710,"Triangles",-1,-1,-1,-0.375383,-0.305352,1
AircraftBuoyant,m1349.obj,10107,19990,"Triangles",-1,-1,-1,1,-0.241678,-0.476531
AircraftBuoyant,m1350.obj,8281,16344,"Triangles",-1,-1,-1,1,-0.439333,-0.41048
AircraftBuoyant,m1351.obj,9689,18018,"Triangles",0.025,0.025,0.025,0.2083,0.219243,0.975
AircraftBuoyant,m1352.obj,6002,11756,"Triangles",-1,-1,-1,1,-0.259701,-0.352377
Apartment,D00045.obj,9379,12138,"Triangles",-0.465472,-0.480081,-0.312381,0.495213,0.5,0.27798
Apartment,D00086.obj,9808,16220,"Triangles",-0.920883,-0.343361,-0.415469,0.863162,1.32482,0.293879
Apartment,D00138.obj,8741,17027,"Triangles",-0.782682,-0.514535,-0.317783,0.776339,0.633157,0.198885
Apartment,D00156.obj,9520,12820,"Triangles",-0.81948,-0.742071,-0.667138,0.881168,0.842832,0.566733
Apartment,D00310.obj,8529,5934,"Triangles",-0.744656,-0.389316,-0.368775,1.03298,0.494357,0.339434
Apartment,D00348.obj,7733,14462,"Triangles",-1,-1,-1,1,0.170729,0.221493
Apartment,D00366.obj,5454,10860,"Triangles",-1,-1,-1,1,0.76436,0.454282
Apartment,D00478.obj,9760,8641,"Triangles",-0.780623,-0.760414,-0.478043,0.910492,0.404697,0.451362
Apartment,D00496.obj,7737,2579,"Triangles",-0.643419,-0.704659,-0.341188,1.15353,0.878216,0.259608
Apartment,D00626.obj,8406,7838,"Triangles",-0.885934,-0.597769,-0.512373,0.906987,0.328566,0.382082
Apartment,D00639.obj,7719,13720,"Triangles",-1,-1,-1,1,0.240358,0.350432
Apartment,D00651.obj,9520,12820,"Triangles",-0.948858,-0.950931,-0.556634,0.916559,0.904251,0.661818
Apartment,D00681.obj,9435,9132,"Triangles",-0.681671,-0.789389,-0.471744,1.09453,0.587597,0.656092
Apartment,D00780.obj,8240,13684,"Triangles",-0.977731,-0.618236,-0.189083,0.789199,0.449639,0.33395
Apartment,D00792.obj,7566,13636,"Triangles",-1,-1,-1,0.968807,1,0.584979
Apartment,D00859.obj,5291,9989,"Triangles",-1,-1,-1,1,0.373574,-0.427676
Apartment,D00860.obj,9758,8623,"Triangles",-0.764923,-0.760034,-0.474753,0.927037,0.399913,0.451175
Apartment,D00869.obj,6184,11577,"Triangles",-1,-1,-1,1,0.394859,0.114751
Apartment,D00921.obj,7881,4299,"Triangles",-0.850705,-0.487423,-0.558467,0.822601,0.545748,0.554978
Apartment,D00953.obj,5705,10234,"Triangles",-1,-1,-1,0.874215,1,0.11859
Apartment,m463.obj,7136,13900,"Triangles",-1,-1,-1,0.600061,1,0.1574
Apartment,m464.obj,8301,12810,"Triangles",0.025,0.025,0.025,0.347449,0.975,0.296305
Apartment,m465.obj,7919,15531,"Triangles",-1,-1,-1,-0.595747,1,-0.52311
AquaticAnimal,m53.obj,9710,17893,"Triangles",0.025,0.025,0.025,0.163371,0.348763,0.974993
AquaticAnimal,m54.obj,9717,16997,"Triangles",0.025,0.025,0.025,0.254899,0.371143,0.975
AquaticAnimal,m55.obj,9656,17844,"Triangles",0.025,0.025,0.0252022,0.181528,0.380143,0.974914
AquaticAnimal,m56.obj,5814,10893,"Triangles",0.025,0.025,0.025,0.168956,0.367452,0.975
AquaticAnimal,m57.obj,9083,17156,"Triangles",0.0249932,0.025,0.025,0.143968,0.389441,0.975003
AquaticAnimal,m58.obj,6021,12038,"Triangles",-1,-1,-1,0.0779978,0.000444174,1
AquaticAnimal,m59.obj,5144,11880,"Triangles",-1,-1,-1,-0.578947,-0.578947,1
AquaticAnimal,m60.obj,9761,19518,"Triangles",-1,-1,-1,-0.318581,-0.194368,1
AquaticAnimal,m61.obj,7906,15717,"Triangles",-1,-1,-1,-0.658042,-0.119166,1
AquaticAnimal,m62.obj,7843,15682,"Triangles",-1,-1,-1,-0.776261,0.524585,1
AquaticAnimal,m63.obj,6311,12190,"Triangles",-1,-1,-1,1,0.472718,0.583659
AquaticAnimal,m64.obj,9163,18276,"Triangles",-1,-1,-1,1,0.0949199,-0.676
AquaticAnimal,m65.obj,6546,13014,"Triangles",-1,-1,-1,-0.210914,0.2202,1
AquaticAnimal,m66.obj,5938,11838,"Triangles",-1,-1,-1,-0.114305,0.100112,1
AquaticAnimal,m67.obj,9600,19196,"Triangles",0.0249965,0.025,0.0249941,0.975,0.2497,0.388988
AquaticAnimal,m68.obj,6853,13698,"Triangles",-1,-1,-1,1,-0.466276,-0.658042
AquaticAnimal,m69.obj,8105,16136,"Triangles",-1,-1,-1,-0.300368,-0.495209,1
AquaticAnimal,m70.obj,7208,14336,"Triangles",-1,-1,-1,-0.0959685,-0.492472,1
AquaticAnimal,m71.obj,5510,11016,"Triangles",-1,-1,-1,-0.366337,-0.270453,1
AquaticAnimal,m72.obj,8921,17770,"Triangles",-1,-1,-1,-0.0922043,-0.49931,1
AquaticAnimal,m73.obj,7237,14468,"Triangles",-1,-1,-1,1,0.2334,-0.260672
AquaticAnimal,m74.obj,5412,10836,"Triangles",-1,-1,-1,-0.306411,-0.375587,1
AquaticAnimal,m75.obj,5781,11478,"Triangles",-1,-1,-1,0.0808084,-0.422503,1
AquaticAnimal,m76.obj,5083,10164,"Triangles",-1,-1,-1,-0.219095,-0.309179,1
AquaticAnimal,m77.obj,9423,18706,"Triangles",0.025,0.025,0.025,0.975,0.407994,0.611203
AquaticAnimal,m78.obj,5221,10240,"Triangles",-1,-1,-1,1,0.0350525,-0.151198
AquaticAnimal,m79.obj,5367,10628,"Triangles",-1,-1,-1,1,-0.513324,-0.419036
AquaticAnimal,m80.obj,7153,14202,"Triangles",-1,-1,-1,1,-0.402352,-0.17684
AquaticAnimal,m81.obj,9775,19509,"Triangles",-1,-1,-1,-0.18,-0.44,1
Bed,D00031.obj,7028,13912,"Triangles",-1,-1,-1,1,0.793643,-0.275422
Bed,D00110.obj,8127,16046,"Triangles",-1,-1,-1,1,0.514866,-0.317886
Bed,D00121.obj,9396,11926,"Triangles",-0.912283,-0.599481,-0.482021,0.785786,0.858073,0.463208
Bed,D00184.obj,7218,14204,"Triangles",-0.937684,-0.891329,-0.466361,0.750002,0.664602,0.341943
Bed,D00210.obj,9819,12264,"Triangles",-0.667887,-0.532225,-0.412549,0.816933,0.866731,0.546348
Bed,D00213.obj,5053,10088,"Triangles",-1,-1,-1,1,0.0216954,-0.235015
Bed,D00217.obj,5778,11352,"Triangles",-1,-1,-1,1,0.109747,-0.157462
Bed,D00307.obj,5748,11467,"Triangles",-1,-1,-1,1,0.883139,-0.330607
Bed,D00322.obj,9342,14796,"Triangles",-0.94314,-0.415536,-0.520955,0.864001,0.599245,0.520602
Bed,D00417.obj,9618,18211,"Triangles",-0.799888,-0.509405,-0.374773,0.796046,0.668083,0.302302
Bed,D00538.obj,7136,13868,"Triangles",-0.838246,-0.479658,-0.325735,0.8386,0.702627,0.411787
Bed,D00545.obj,5411,10830,"Triangles",-1,-1,-1,1,0.435588,-0.128896
