Class,File,Vertices,Faces,FaceType,Minx,Miny,Minz,Maxx,Maxy,Maxz
AircraftBuoyant,m1337.obj,10864,21756,"Triangles",-1,-1,-1,0.81944,1,0.81944
AircraftBuoyant,m1338.obj,8761,17574,"Triangles",0.025,0.025,0.025,0.933058,0.975,0.937901
AircraftBuoyant,m1339.obj,5023,9306,"Triangles",-1,-1,-1,0.225415,1,0.266973
AircraftBuoyant,m1340.obj,5561,11610,"Triangles",-1,-1,-1,-0.278556,1,-0.278549
AircraftBuoyant,m1341.obj,6880,13900,"Triangles",-1,-1,-1,-0.253526,1,-0.253526
AircraftBuoyant,m1342.obj,7041,12646,"Triangles",-1,-1,-1,0.23492,1,0.230232
AircraftBuoyant,m1343.obj,8231,16426,"Triangles",-1,-1,-1,0.444044,1,0.444044
AircraftBuoyant,m1344.obj,8401,16438,"Triangles",-1,-1,-1,0.366524,1,0.366526
AircraftBuoyant,m1345.obj,5441,10254,"Triangles",-1,-1,-1,0.213215,1,0.213215
AircraftBuoyant,m1346.obj,5281,10346,"Triangles",-1,-1,-1,-0.374571,-0.305842,1
AircraftBuoyant,m1347.obj,6926,13372,"Triangles",-1,-1,-1,-0.395608,-0.168672,1
AircraftBuoyant,m1348.obj,5406,10712,"Triangles",-1,-1,-1,-0.375383,-0.305352,1
AircraftBuoyant,m1349.obj,6222,12196,"Triangles",-1,-1,-1,1,-0.241678,-0.476531
AircraftBuoyant,m1350.obj,6607,12994,"Triangles",-1,-1,-1,1,-0.439333,-0.41048
AircraftBuoyant,m1352.obj,6819,13066,"Triangles",-1,-1,-1,1,-0.259701,-0.352377
Apartment,D00045.obj,16201,10838,"Triangles",-0.465472,-0.447617,-0.293687,0.452795,0.5,0.276856
Apartment,D00086.obj,10243,7066,"Triangles",-0.916392,-0.338005,-0.32121,0.857764,0.709942,0.289398
Apartment,D00156.obj,16425,11122,"Triangles",-0.818946,-0.742071,-0.663474,0.880115,0.845577,0.564932
Apartment,D00310.obj,18172,12120,"Triangles",-0.831138,-0.389316,-0.36721,1.03298,0.494357,0.333067
Apartment,D00348.obj,5581,9094,"Triangles",-1,-1,-1,1,0.170729,0.221493
Apartment,D00366.obj,6994,13504,"Triangles",-1,-1,-1,1,0.76436,0.454282
Apartment,D00478.obj,28946,19312,"Triangles",-0.780623,-0.718581,-0.46595,0.825771,0.404733,0.451362
Apartment,D00626.obj,135828,90568,"Triangles",-0.885934,-0.597769,-0.512373,0.906987,0.33114,0.382066
Apartment,D00639.obj,9156,15580,"Triangles",-0.542818,-0.544259,-0.687879,1.14108,0.500059,0.449116
Apartment,D00651.obj,16454,11136,"Triangles",-0.952639,-0.95838,-0.554843,0.916559,0.904251,0.657361
Apartment,D00681.obj,13590,9060,"Triangles",-0.671341,-0.788177,-0.471744,1.09371,0.55932,0.647169
Apartment,D00780.obj,9837,6630,"Triangles",-0.976709,-0.618127,-0.188997,0.789038,0.44963,0.333847
Apartment,D00792.obj,5358,8040,"Triangles",-1,-1,-1,0.968807,1,0.584979
Apartment,D00859.obj,6189,10458,"Triangles",-1,-1,-1,1,0.373574,-0.427676
Apartment,D00860.obj,28970,19360,"Triangles",-0.764923,-0.640712,-0.462995,0.84121,0.399913,0.451175
Apartment,D00869.obj,16549,24802,"Triangles",-0.984513,-0.521765,-0.380646,0.688383,0.644962,0.551785
Apartment,D00921.obj,25025,16718,"Triangles",-0.840324,-0.487423,-0.558467,0.822601,0.545748,0.554978
Apartment,D00953.obj,13562,19172,"Triangles",-0.949201,-0.826799,-0.444887,0.665321,0.896079,0.51871
Apartment,m463.obj,5307,8834,"Triangles",-1,-1,-1,0.600061,1,0.1574
Apartment,m464.obj,11235,7506,"Triangles",0.0287156,0.025,0.0290809,0.343088,0.975,0.291734
Apartment,m465.obj,5447,9722,"Triangles",-1,-1,-1,-0.595747,1,-0.52311
AquaticAnimal,m53.obj,9720,17200,"Triangles",0.025,0.0249329,0.025,0.163366,0.348764,0.974997
AquaticAnimal,m54.obj,9042,13976,"Triangles",0.025,0.025,0.025,0.254919,0.371133,0.975
AquaticAnimal,m55.obj,9155,16450,"Triangles",0.025,0.0249736,0.025,0.18151,0.380124,0.975
AquaticAnimal,m56.obj,8188,14920,"Triangles",0.025,0.025,0.025,0.168956,0.367452,0.975
AquaticAnimal,m57.obj,9995,17266,"Triangles",0.025,0.0249204,0.025,0.143966,0.389443,0.975034
AquaticAnimal,m58.obj,8153,16170,"Triangles",-1,-1,-1,0.0779978,0.000444174,1
AquaticAnimal,m59.obj,5100,10120,"Triangles",-1,-1,-1,-0.578947,-0.578947,1
AquaticAnimal,m60.obj,7309,13806,"Triangles",-1,-1,-1,-0.318581,-0.194368,1
AquaticAnimal,m61.obj,6690,13464,"Triangles",-1,-1,-1,-0.658042,-0.119166,1
AquaticAnimal,m62.obj,6023,11934,"Triangles",-1,-1,-1,-0.776261,0.524585,1
AquaticAnimal,m63.obj,8773,17214,"Triangles",-1,-1,-1,1,0.472718,0.583659
AquaticAnimal,m64.obj,5692,11188,"Triangles",-1,-1,-1,1,0.0949199,-0.676
AquaticAnimal,m65.obj,6370,12196,"Triangles",-1,-1,-1,-0.210914,0.2202,1
