Class,File,Vertices,Faces,FaceType,Minx,Miny,Minz,Maxx,Maxy,Maxz
AircraftBuoyant,m1337.obj,6601,13140,"Triangles",-1,-1,-1,0.81944,1,0.81944
AircraftBuoyant,m1338.obj,8761,16960,"Triangles",0.025,0.025,0.025,0.933058,0.975,0.937901
AircraftBuoyant,m1339.obj,8682,19781,"Triangles",-1,-1,-1,0.225415,1,0.266973
AircraftBuoyant,m1340.obj,10638,21177,"Triangles",-1,-1,-1,-0.278556,1,-0.278549
AircraftBuoyant,m1341.obj,8547,17068,"Triangles",-1,-1,-1,-0.253526,1,-0.253526
AircraftBuoyant,m1342.obj,7297,14395,"Triangles",-1,-1,-1,0.23492,1,0.230232
AircraftBuoyant,m1343.obj,10194,20376,"Triangles",-1,-1,-1,0.444044,1,0.444044
AircraftBuoyant,m1344.obj,6317,12378,"Triangles",-1,-1,-1,0.366524,1,0.366526
AircraftBuoyant,m1345.obj,6442,12536,"Triangles",-1,-1,-1,0.213215,1,0.213215
AircraftBuoyant,m1346.obj,6728,13347,"Triangles",-1,-1,-1,-0.374571,-0.305842,1
AircraftBuoyant,m1347.obj,8348,16860,"Triangles",-1,-1,-1,-0.395608,-0.168672,1
AircraftBuoyant,m1348.obj,6514,12820,"Triangles",-1,-1,-1,-0.375383,-0.305352,1
AircraftBuoyant,m1349.obj,5760,11296,"Triangles",-1,-1,-1,1,-0.241678,-0.476531
AircraftBuoyant,m1350.obj,8549,16880,"Triangles",-1,-1,-1,1,-0.439333,-0.41048
AircraftBuoyant,m1351.obj,8000,14653,"Triangles",0.025,0.025,0.025,0.2083,0.219243,0.975
AircraftBuoyant,m1352.obj,6022,11796,"Triangles",-1,-1,-1,1,-0.259701,-0.352377
Apartment,D00045.obj,8000,9916,"Triangles",-0.465472,-0.480081,-0.312381,0.495213,0.5,0.27798
Apartment,D00086.obj,9747,16109,"Triangles",-0.920883,-0.343361,-0.415469,0.863162,1.32482,0.293879
Apartment,D00138.obj,7996,15537,"Triangles",-0.782682,-0.514535,-0.317783,0.776339,0.633157,0.198885
Apartment,D00156.obj,8056,10098,"Triangles",-0.81948,-0.742071,-0.667138,0.881168,0.842832,0.566733
Apartment,D00310.obj,3662,2908,"Triangles",-0.744656,-0.389316,-0.368775,1.03257,0.494357,0.339434
Apartment,D00348.obj,7803,14602,"Triangles",-1,-1,-1,1,0.170729,0.221493
Apartment,D00366.obj,5720,11392,"Triangles",-1,-1,-1,1,0.76436,0.454282
Apartment,D00478.obj,7055,6419,"Triangles",-0.780623,-0.760414,-0.467767,0.910492,0.404708,0.451362
Apartment,D00496.obj,7737,2579,"Triangles",-0.643419,-0.704659,-0.341188,1.15353,0.878216,0.259608
Apartment,D00626.obj,4594,4898,"Triangles",-0.884108,-0.591054,-0.510859,0.905694,0.329314,0.373161
Apartment,D00639.obj,7879,14040,"Triangles",-1,-1,-1,1,0.240358,0.350432
Apartment,D00651.obj,8052,10100,"Triangles",-0.948858,-0.950931,-0.556634,0.916559,0.904251,0.661818
Apartment,D00681.obj,7950,7148,"Triangles",-0.681671,-0.789389,-0.471744,1.09451,0.587597,0.656092
Apartment,D00780.obj,8240,13684,"Triangles",-0.977731,-0.618236,-0.189083,0.789199,0.449639,0.33395
Apartment,D00792.obj,5559,9622,"Triangles",-1,-1,-1,0.968807,1,0.584979
Apartment,D00859.obj,5423,10253,"Triangles",-1,-1,-1,1,0.373574,-0.427676
Apartment,D00860.obj,7055,6420,"Triangles",-0.764923,-0.760034,-0.464549,0.927037,0.3984,0.451175
Apartment,D00869.obj,6184,11577,"Triangles",-1,-1,-1,1,0.394859,0.114751
Apartment,D00921.obj,5301,2972,"Triangles",-0.850705,-0.487423,-0.558467,0.822601,0.545748,0.554978
Apartment,D00953.obj,5731,10286,"Triangles",-1,-1,-1,0.874215,1,0.11859
Apartment,m463.obj,7246,14120,"Triangles",-1,-1,-1,0.600061,1,0.1574
Apartment,m464.obj,8301,12810,"Triangles",0.025,0.025,0.025,0.347449,0.975,0.296305
Apartment,m465.obj,8635,16963,"Triangles",-1,-1,-1,-0.595747,1,-0.52311
AquaticAnimal,m53.obj,8156,14942,"Triangles",0.025,0.0249881,0.025,0.163377,0.348759,0.974992
AquaticAnimal,m54.obj,8272,14850,"Triangles",0.0250026,0.025,0.025,0.254914,0.371143,0.975
