Class,File,Vertices,Faces,FaceType,Minx,Miny,Minz,Maxx,Maxy,Maxz
AircraftBuoyant,m1337.obj,10864,21756,"Triangles",-1,-1,-1,0.81944,1,0.81944
AircraftBuoyant,m1338.obj,8761,17574,"Triangles",0.025,0.025,0.025,0.933058,0.975,0.937901
AircraftBuoyant,m1339.obj,5023,9306,"Triangles",0.025,0.025,0.025,0.607072,0.975,0.626812
AircraftBuoyant,m1340.obj,5561,11610,"Triangles",-1,-1,-1,-0.278556,1,-0.278549
AircraftBuoyant,m1341.obj,6880,13900,"Triangles",-1,-1,-1,-0.253526,1,-0.253526
AircraftBuoyant,m1342.obj,7041,12646,"Triangles",-1,-1,-1,0.23492,1,0.230232
AircraftBuoyant,m1343.obj,8231,16426,"Triangles",-1,-1,-1,0.444044,1,0.444044
AircraftBuoyant,m1344.obj,8401,16438,"Triangles",-1,-1,-1,0.366524,1,0.366526
AircraftBuoyant,m1345.obj,5441,10254,"Triangles",-1,-1,-1,0.213215,1,0.213215
AircraftBuoyant,m1346.obj,5281,10346,"Triangles",-1,-1,-1,-0.374571,-0.305842,1
AircraftBuoyant,m1347.obj,6926,13372,"Triangles",-1,-1,-1,-0.395608,-0.168672,1
AircraftBuoyant,m1348.obj,5406,10712,"Triangles",-1,-1,-1,-0.375383,-0.305352,1
AircraftBuoyant,m1349.obj,6222,12196,"Triangles",-1,-1,-1,1,-0.241678,-0.476531
AircraftBuoyant,m1350.obj,6607,12994,"Triangles",-1,-1,-1,1,-0.439333,-0.41048
AircraftBuoyant,m1352.obj,6819,13066,"Triangles",-1,-1,-1,1,-0.259701,-0.352377
Apartment,D00045.obj,12005,8312,"Triangles",-1,-1,-1,-0.37035,1,0.93208
Apartment,D00086.obj,10000,8535,"Triangles",-1,-1,-1,1,0.840826,-0.656884
Apartment,D00156.obj,10000,5895,"Triangles",-1,-1,-1,1,0.93751,-0.734754
Apartment,D00310.obj,20210,18772,"Triangles",-1,-1,-1,-0.469961,-0.752834,1
Apartment,D00348.obj,5581,9094,"Triangles",-1,-1,-1,1,0.170729,0.221493
Apartment,D00366.obj,6994,13504,"Triangles",-1,-1,-1,1,0.76436,0.454282
Apartment,D00478.obj,20125,13420,"Triangles",-1,-1,-1,1,-0.659682,-0.955808
Apartment,D00496.obj,7737,2579,"Triangles",-0.276844,-0.37125,-0.11675,0.265789,0.309315,0.120859
Apartment,D00626.obj,123538,82568,"Triangles",-1,-1,-1,-0.158934,1,0.4834
Apartment,D00639.obj,9156,15580,"Triangles",-0.542818,-0.544259,-0.687879,1.14108,0.500059,0.449116
Apartment,D00651.obj,10000,5878,"Triangles",-1,-1,-1,1,0.975186,-0.943692
Apartment,D00681.obj,11196,8766,"Triangles",-1,-1,-1,0.391165,1,0.833462
Apartment,D00780.obj,10000,8891,"Triangles",-1,-1,-1,-0.893229,1,-0.723385
Apartment,D00792.obj,5358,8040,"Triangles",-1,-1,-1,0.968807,1,0.584979
Apartment,D00859.obj,6189,10458,"Triangles",-1,-1,-1,1,0.373574,-0.427676
Apartment,D00860.obj,20088,13410,"Triangles",-1,-1,-1,1,-0.768388,-0.965318
Apartment,D00869.obj,10000,11704,"Triangles",-1,-1,-1,-0.252502,1,-0.855227
Apartment,D00921.obj,24755,17184,"Triangles",-1,-1,-1,1,-0.892166,-0.710106
Apartment,D00953.obj,10000,12048,"Triangles",-1,-1,-1,0.874215,1,0.11859
Apartment,m463.obj,5307,8834,"Triangles",0.025,0.025,0.025,0.785029,0.975,0.574765
Apartment,m464.obj,10000,8203,"Triangles",-1,-1,-1,-0.328943,1,-0.450938
Apartment,m465.obj,5447,9722,"Triangles",0.025,0.025,0.025,0.21702,0.975,0.251523
AquaticAnimal,m53.obj,10000,17760,"Triangles",-1,-1,-1,-0.70837,-0.316597,1
AquaticAnimal,m54.obj,10000,15892,"Triangles",-1,-1,-1,-0.515857,-0.270734,1
AquaticAnimal,m55.obj,10000,18140,"Triangles",-1,-1,-1,-0.670403,-0.252332,1
AquaticAnimal,m56.obj,8188,14920,"Triangles",0.025,0.025,0.025,0.168956,0.367452,0.975
AquaticAnimal,m57.obj,10000,17276,"Triangles",-1,-1,-1,-0.749703,-0.234384,1
AquaticAnimal,m58.obj,8153,16170,"Triangles",-1,-1,-1,0.0779978,0.000444174,1
AquaticAnimal,m59.obj,5100,10120,"Triangles",-1,-1,-1,-0.578947,-0.578947,1
AquaticAnimal,m60.obj,7309,13806,"Triangles",-1,-1,-1,-0.318581,-0.194368,1
AquaticAnimal,m61.obj,6690,13464,"Triangles",-1,-1,-1,-0.658042,-0.119166,1
AquaticAnimal,m62.obj,6023,11934,"Triangles",-1,-1,-1,-0.776261,0.524585,1
AquaticAnimal,m63.obj,8773,17214,"Triangles",-1,-1,-1,1,0.472718,0.583659
AquaticAnimal,m64.obj,5692,11188,"Triangles",-1,-1,-1,1,0.0949199,-0.676
AquaticAnimal,m65.obj,6370,12196,"Triangles",-1,-1,-1,-0.210914,0.2202,1
AquaticAnimal,m66.obj,9021,14654,"Triangles",0.025,0.025,0.025,0.445705,0.547553,0.975
AquaticAnimal,m67.obj,10000,18936,"Triangles",-1,-1,-1,1,-0.527158,-0.234051
