Class,File,Vertices,Faces,FaceType,Minx,Miny,Minz,Maxx,Maxy,Maxz
AircraftBuoyant,m1337.obj,8941,17820,"Triangles",-0.458877,-0.457634,-0.5,0.458877,0.457634,0.5
AircraftBuoyant,m1338.obj,8761,16960,"Triangles",-0.5,-0.477771,-0.48032,0.5,0.477771,0.48032
AircraftBuoyant,m1339.obj,8507,19431,"Triangles",-0.5,-0.316182,-0.305935,0.5,0.316182,0.305935
AircraftBuoyant,m1340.obj,9233,18367,"Triangles",-0.5,-0.180355,-0.180356,0.5,0.180355,0.180356
AircraftBuoyant,m1341.obj,8211,16396,"Triangles",-0.5,-0.186618,-0.186618,0.5,0.186618,0.186618
AircraftBuoyant,m1342.obj,6712,13225,"Triangles",-0.5,-0.314826,-0.306889,0.5,0.314826,0.306889
AircraftBuoyant,m1343.obj,5256,10500,"Triangles",-0.5,-0.360653,-0.360639,0.5,0.360653,0.360639
AircraftBuoyant,m1344.obj,5021,9786,"Triangles",-0.5,-0.343971,-0.343972,0.5,0.343971,0.343972
AircraftBuoyant,m1345.obj,6095,11842,"Triangles",-0.5,-0.302174,-0.302174,0.5,0.302174,0.302174
AircraftBuoyant,m1346.obj,5296,10483,"Triangles",-0.5,-0.174946,-0.154948,0.5,0.174946,0.154948
AircraftBuoyant,m1347.obj,8195,16554,"Triangles",-0.5,-0.20777,-0.150676,0.5,0.20777,0.150676
AircraftBuoyant,m1348.obj,5959,11710,"Triangles",-0.5,-0.173636,-0.156109,0.5,0.173636,0.156109
AircraftBuoyant,m1349.obj,10107,19990,"Triangles",-0.5,-0.180018,-0.13036,0.5,0.180018,0.13036
AircraftBuoyant,m1350.obj,8281,16344,"Triangles",-0.5,-0.147856,-0.139766,0.5,0.147856,0.139766
AircraftBuoyant,m1351.obj,12987,24466,"Triangles",-0.5,-0.0963337,-0.118484,0.5,0.0963337,0.118484
AircraftBuoyant,m1352.obj,6002,11756,"Triangles",-0.5,-0.185398,-0.161946,0.5,0.185398,0.161946
Apartment,D00045.obj,14865,21021,"Triangles",-0.489641,-0.5,-0.261493,0.489641,0.5,0.261493
