Class,File,Vertices,Faces,FaceType,Minx,Miny,Minz,Maxx,Maxy,Maxz
AircraftBuoyant,m1337.obj,10864,21756,"Triangles",-0.396245,-0.45255,-0.435855,0.604214,0.458997,0.475909
AircraftBuoyant,m1338.obj,8761,17574,"Triangles",-0.204226,-0.230888,-0.229734,0.283041,0.234717,0.238354
AircraftBuoyant,m1339.obj,5023,9306,"Triangles",-0.41421,-0.310927,-0.300252,0.585846,0.322759,0.313187
AircraftBuoyant,m1340.obj,5561,11610,"Triangles",-0.363922,-0.178417,-0.179059,0.636075,0.182223,0.181584
AircraftBuoyant,m1341.obj,6880,13900,"Triangles",-0.28484,-0.182012,-0.182873,0.71516,0.183521,0.182659
AircraftBuoyant,m1342.obj,7041,12646,"Triangles",-0.394067,-0.299387,-0.317642,0.609941,0.316945,0.30548
AircraftBuoyant,m1343.obj,8231,16426,"Triangles",-0.413403,-0.330303,-0.354563,0.588763,0.379455,0.355359
AircraftBuoyant,m1344.obj,8401,16438,"Triangles",-0.307073,-0.326847,-0.330578,0.692973,0.360392,0.356664
AircraftBuoyant,m1345.obj,5441,10254,"Triangles",-0.633851,-0.292537,-0.291428,0.366144,0.294186,0.295295
AircraftBuoyant,m1346.obj,5281,10346,"Triangles",-0.524823,-0.18197,-0.151179,0.47736,0.159559,0.161538
AircraftBuoyant,m1347.obj,6926,13372,"Triangles",-0.424769,-0.204976,-0.150705,0.579751,0.212766,0.151486
AircraftBuoyant,m1348.obj,5406,10712,"Triangles",-0.51611,-0.155289,-0.159152,0.486457,0.185368,0.153163
AircraftBuoyant,m1349.obj,6222,12196,"Triangles",-0.497866,-0.147457,-0.130439,0.50957,0.204839,0.131316
AircraftBuoyant,m1350.obj,6607,12994,"Triangles",-0.568731,-0.162941,-0.138611,0.436731,0.136034,0.14172
AircraftBuoyant,m1352.obj,6819,13066,"Triangles",-0.489798,-0.16712,-0.16227,0.51011,0.204628,0.161746
Apartment,D00045.obj,16201,10838,"Triangles",-0.439274,-0.489793,-0.231641,0.446598,0.411081,0.25451
Apartment,D00086.obj,10243,7066,"Triangles",-0.48749,-0.212407,-0.204209,0.483987,0.348075,0.100481
Apartment,D00156.obj,16425,11122,"Triangles",-0.458319,-0.371282,-0.315621,0.472578,0.355498,0.336605
Apartment,D00310.obj,18172,12120,"Triangles",-0.470022,-0.262211,-0.158702,0.443418,0.194384,0.171991
Apartment,D00348.obj,5581,9094,"Triangles",-0.375134,-0.302005,-0.43644,0.590452,0.257816,0.155903
Apartment,D00366.obj,6994,13504,"Triangles",-0.51235,-0.437415,-0.375628,0.497914,0.418343,0.315386
Apartment,D00478.obj,28946,19312,"Triangles",-0.475647,-0.278658,-0.304439,0.500994,0.357055,0.202724
Apartment,D00626.obj,135828,90568,"Triangles",-0.471457,-0.276832,-0.223148,0.51503,0.223327,0.259963
Apartment,D00639.obj,9156,15580,"Triangles",-0.265496,-0.214387,-0.187596,0.430307,0.216393,0.215453
Apartment,D00651.obj,16454,11136,"Triangles",-0.436186,-0.325508,-0.28425,0.419359,0.341688,0.316175
Apartment,D00681.obj,13590,9060,"Triangles",-0.354806,-0.303115,-0.24354,0.390949,0.232709,0.24835
Apartment,D00780.obj,9837,6630,"Triangles",-0.482254,-0.25359,-0.168636,0.390348,0.236296,0.0856479
Apartment,D00792.obj,5358,8040,"Triangles",-0.424935,-0.471282,-0.36469,0.424118,0.404581,0.301084
