Class,File,Vertices,Faces,FaceType,Minx,Miny,Minz,Maxx,Maxy,Maxz
AircraftBuoyant,m1337.obj,10864,21756,"Triangles",-0.395623,-0.452462,-0.435836,0.604836,0.459084,0.475927
AircraftBuoyant,m1338.obj,8761,17574,"Triangles",-0.204226,-0.230888,-0.229734,0.283041,0.234717,0.238354
AircraftBuoyant,m1339.obj,5023,9306,"Triangles",-0.201795,-0.151477,-0.146276,0.285412,0.157241,0.152578
AircraftBuoyant,m1340.obj,5561,11610,"Triangles",-0.363057,-0.178225,-0.179065,0.636939,0.182416,0.181579
AircraftBuoyant,m1341.obj,6880,13900,"Triangles",-0.284864,-0.182107,-0.182921,0.715136,0.183427,0.182613
AircraftBuoyant,m1342.obj,7041,12646,"Triangles",-0.393792,-0.299295,-0.317606,0.610215,0.317033,0.305518
AircraftBuoyant,m1343.obj,8231,16426,"Triangles",-0.41253,-0.329986,-0.354511,0.589636,0.379772,0.355411
AircraftBuoyant,m1344.obj,8401,16438,"Triangles",-0.307013,-0.326846,-0.330577,0.693033,0.360395,0.356667
AircraftBuoyant,m1345.obj,5441,10254,"Triangles",-0.633851,-0.292537,-0.291428,0.366144,0.294186,0.295295
AircraftBuoyant,m1346.obj,5281,10346,"Triangles",-0.524769,-0.181938,-0.151256,0.477414,0.159591,0.161461
AircraftBuoyant,m1347.obj,6926,13372,"Triangles",-0.424769,-0.204976,-0.150705,0.579751,0.212766,0.151486
AircraftBuoyant,m1348.obj,5406,10712,"Triangles",-0.516347,-0.155109,-0.159113,0.48622,0.185548,0.153202
AircraftBuoyant,m1349.obj,6222,12196,"Triangles",-0.498749,-0.147167,-0.130435,0.508687,0.20513,0.13132
AircraftBuoyant,m1350.obj,6607,12994,"Triangles",-0.569001,-0.16304,-0.138602,0.436461,0.135935,0.141729
AircraftBuoyant,m1352.obj,6819,13066,"Triangles",-0.489798,-0.16712,-0.16227,0.51011,0.204628,0.161746
Apartment,D00045.obj,12005,8312,"Triangles",-0.862014,-0.00879041,-0.00239846,0.140756,0.0243551,0.00368097
Apartment,D00086.obj,8880,6954,"Triangles",-1.27004,-0.0153706,-0.00371612,0.116414,0.0104127,0.00840873
Apartment,D00156.obj,8112,3344,"Triangles",-1.12759,-0.0420712,-0.0065411,0.0841323,0.0496246,0.0394412
Apartment,D00310.obj,20210,18772,"Triangles",-0.82046,-0.661526,-0.0878413,0.164681,0.234878,0.128643
Apartment,D00348.obj,5581,9094,"Triangles",-0.375134,-0.302005,-0.43644,0.590452,0.257816,0.155903
Apartment,D00366.obj,6994,13504,"Triangles",-0.508892,-0.43682,-0.374708,0.501372,0.418938,0.316306
Apartment,D00478.obj,20125,13420,"Triangles",-0.540438,-0.38909,-0.051352,0.482548,0.0196518,0.0462541
