Class,File,Vertices,Faces,FaceType,Minx,Miny,Minz,Maxx,Maxy,Maxz
AircraftBuoyant,m1337.obj,10300,20592,"Triangles",-1,-1,-1,0.81944,1,0.81944
AircraftBuoyant,m1338.obj,8761,17514,"Triangles",0.025,0.025,0.025,0.933058,0.975,0.937901
AircraftBuoyant,m1339.obj,6063,11946,"Triangles",-1,-1,-1,0.225415,1,0.266973
AircraftBuoyant,m1340.obj,7908,15792,"Triangles",-1,-1,-1,-0.278556,1,-0.278549
AircraftBuoyant,m1341.obj,5395,10730,"Triangles",-1,-1,-1,-0.253526,1,-0.253526
AircraftBuoyant,m1342.obj,9297,18022,"Triangles",-1,-1,-1,0.23492,1,0.230232
AircraftBuoyant,m1343.obj,6006,12056,"Triangles",-1,-1,-1,0.444044,1,0.444044
AircraftBuoyant,m1344.obj,6472,12768,"Triangles",-1,-1,-1,0.366524,1,0.366526
AircraftBuoyant,m1345.obj,5396,10616,"Triangles",-1,-1,-1,0.213215,1,0.213215
AircraftBuoyant,m1346.obj,5214,10352,"Triangles",-1,-1,-1,-0.374571,-0.305842,1
AircraftBuoyant,m1347.obj,5674,11180,"Triangles",-1,-1,-1,-0.395608,-0.168672,1
AircraftBuoyant,m1348.obj,5946,11892,"Triangles",-1,-1,-1,-0.375383,-0.305352,1
AircraftBuoyant,m1349.obj,10932,21876,"Triangles",-1,-1,-1,1,-0.241678,-0.476531
AircraftBuoyant,m1350.obj,5036,9988,"Triangles",-1,-1,-1,1,-0.439333,-0.41048
AircraftBuoyant,m1352.obj,6295,12390,"Triangles",-1,-1,-1,1,-0.259701,-0.352377
Apartment,D00045.obj,9298,9832,"Triangles",-0.463521,-0.436952,-0.306232,0.482898,0.5,0.27798
Apartment,D00086.obj,9176,14052,"Triangles",-0.920883,-0.343715,-0.415469,0.863162,1.32482,0.293879
Apartment,D00156.obj,9059,8054,"Triangles",-0.815815,-0.742071,-0.663474,0.85595,0.845577,0.564932
Apartment,D00310.obj,9548,7048,"Triangles",-0.744656,-0.389316,-0.368775,1.03298,0.494357,0.339434
Apartment,D00348.obj,5284,9608,"Triangles",-1,-1,-1,1,0.170729,0.221493
Apartment,D00366.obj,5199,10282,"Triangles",-1,-1,-1,1,0.76436,0.454282
