Class,File,Vertices,Faces,FaceType,Minx,Miny,Minz,Maxx,Maxy,Maxz
AircraftBuoyant,m1337.obj,8941,17820,"Triangles",-0.441281,-0.441583,-0.378124,0.480168,0.477369,0.625901
AircraftBuoyant,m1338.obj,8761,16960,"Triangles",-0.283041,-0.230888,-0.229734,0.204226,0.234717,0.238354
AircraftBuoyant,m1339.obj,8507,19431,"Triangles",-0.588662,-0.310822,-0.304662,0.411402,0.321584,0.307248
AircraftBuoyant,m1340.obj,9233,18367,"Triangles",-0.214396,-0.177426,-0.177919,0.785596,0.183281,0.182789
AircraftBuoyant,m1341.obj,8211,16396,"Triangles",-0.260789,-0.18455,-0.184901,0.739211,0.188687,0.188336
AircraftBuoyant,m1342.obj,6712,13225,"Triangles",-0.39283,-0.310361,-0.304971,0.60969,0.320878,0.310354
AircraftBuoyant,m1343.obj,5256,10500,"Triangles",-0.403928,-0.341233,-0.358817,0.597041,0.380773,0.363161
AircraftBuoyant,m1344.obj,5021,9786,"Triangles",-0.284278,-0.338676,-0.328849,0.715764,0.349295,0.359124
AircraftBuoyant,m1345.obj,6095,11842,"Triangles",-0.719356,-0.300511,-0.300338,0.280644,0.303836,0.30401
AircraftBuoyant,m1346.obj,5296,10483,"Triangles",-0.479083,-0.187155,-0.159389,0.52096,0.162753,0.150521
AircraftBuoyant,m1347.obj,8195,16554,"Triangles",-0.414258,-0.191117,-0.150514,0.58853,0.225581,0.151677
AircraftBuoyant,m1348.obj,5959,11710,"Triangles",-0.508289,-0.184999,-0.160535,0.491928,0.162348,0.151751
AircraftBuoyant,m1349.obj,10107,19990,"Triangles",-0.505934,-0.141039,-0.126315,0.498024,0.220421,0.135436
AircraftBuoyant,m1350.obj,8281,16344,"Triangles",-0.429466,-0.140961,-0.137914,0.573394,0.155596,0.142418
AircraftBuoyant,m1351.obj,8311,15553,"Triangles",-0.552239,-0.109626,-0.101823,0.44772,0.108492,0.104314
AircraftBuoyant,m1352.obj,6002,11756,"Triangles",-0.484041,-0.16333,-0.160025,0.515947,0.207462,0.163863
Apartment,D00045.obj,9513,11858,"Triangles",-0.439309,-0.448214,-0.238674,0.474422,0.475981,0.244048
Apartment,D00086.obj,8393,17150,"Triangles",-0.468508,-0.284616,-0.122264,0.535066,0.642442,0.171061
Apartment,D00138.obj,8661,16930,"Triangles",-0.431057,-0.379236,-0.249704,0.572736,0.392021,0.255063
Apartment,D00156.obj,8148,10368,"Triangles",-0.478624,-0.368978,-0.31346,0.488249,0.393773,0.364137
Apartment,D00310.obj,9256,4498,"Triangles",-0.0998461,-0.0861243,-0.191445,0.10689,0.187933,0.782382
Apartment,D00348.obj,7733,14462,"Triangles",-0.474085,-0.293953,-0.293062,0.477996,0.389323,0.29687
Apartment,D00366.obj,5454,10860,"Triangles",-0.468144,-0.358687,-0.321137,0.503045,0.387939,0.27583
Apartment,D00478.obj,8132,5488,"Triangles",-0.131136,-0.158977,-0.203294,0.867465,0.229573,0.0527433
Apartment,D00496.obj,7737,2579,"Triangles",-0.276844,-0.37125,-0.11675,0.265789,0.309315,0.120859
Apartment,D00626.obj,17965,5138,"Triangles",-0.427319,-0.0300393,-0.0285166,0.77559,0.0550764,0.0151661
Apartment,D00639.obj,7719,13720,"Triangles",-0.3521,-0.296783,-0.233653,0.592423,0.290783,0.322744
Apartment,D00651.obj,8148,10320,"Triangles",-0.43935,-0.335073,-0.280053,0.439995,0.353534,0.337807
Apartment,D00681.obj,8846,7704,"Triangles",-0.451615,-0.351924,-0.27762,0.467102,0.309772,0.327178
Apartment,D00780.obj,8240,13684,"Triangles",-0.274362,-0.235457,-0.133186,0.5901,0.238794,0.119296
Apartment,D00792.obj,7566,13636,"Triangles",-0.362941,-0.416483,-0.269301,0.389273,0.386747,0.275203
Apartment,D00859.obj,5291,9989,"Triangles",-0.464182,-0.271293,-0.133974,0.505854,0.327881,0.141171
Apartment,D00860.obj,8132,5461,"Triangles",-0.0691033,-0.129968,-0.0383527,0.943378,0.17019,0.0534216
Apartment,D00869.obj,6184,11577,"Triangles",-0.455592,-0.280722,-0.204987,0.474504,0.283763,0.30771
Apartment,D00921.obj,8218,3185,"Triangles",-0.587173,-0.244246,-0.267176,0.389037,0.249449,0.237942
Apartment,D00953.obj,5705,10234,"Triangles",-0.416074,-0.421366,-0.170928,0.481526,0.546761,0.251149
Apartment,m463.obj,7136,13900,"Triangles",-0.76617,-0.395408,-0.291298,0.236,0.408728,0.293071
Apartment,m464.obj,8301,12810,"Triangles",-0.307204,-0.0842017,-0.0703461,0.179998,0.0817958,0.069528
Apartment,m465.obj,7919,15531,"Triangles",-0.526534,-0.10809,-0.11454,0.474752,0.152193,0.0980216
AquaticAnimal,m53.obj,9424,17220,"Triangles",-0.406928,-0.154668,-0.0477001,0.596462,0.186013,0.0800053
AquaticAnimal,m54.obj,9288,16396,"Triangles",-0.37994,-0.195639,-0.0704081,0.630263,0.17289,0.121698
AquaticAnimal,m55.obj,9986,18349,"Triangles",-0.300959,-0.173726,-0.0691634,0.699632,0.202512,0.0959548
AquaticAnimal,m56.obj,5814,10893,"Triangles",-0.0821405,-0.0831624,-0.036569,0.403718,0.0924727,0.0372518
AquaticAnimal,m57.obj,9664,18187,"Triangles",-0.181477,-0.143613,-0.0623133,0.829237,0.23775,0.0630211
AquaticAnimal,m58.obj,6021,12038,"Triangles",-0.54963,-0.290183,-0.272753,0.453784,0.199977,0.256775
AquaticAnimal,m59.obj,5144,11880,"Triangles",-0.481613,-0.0904585,-0.0857174,0.51919,0.119602,0.124337
AquaticAnimal,m60.obj,9761,19518,"Triangles",-0.403563,-0.183008,-0.169103,0.597522,0.219848,0.171607
AquaticAnimal,m61.obj,7906,15717,"Triangles",-0.590973,-0.186548,-0.088233,0.412231,0.251676,0.0873097
AquaticAnimal,m62.obj,7843,15682,"Triangles",-0.600345,-0.334318,-0.0559406,0.421639,0.388399,0.0559289
AquaticAnimal,m63.obj,6311,12190,"Triangles",-0.393943,-0.241783,-0.405999,0.653254,0.455427,0.385168
AquaticAnimal,m64.obj,9163,18276,"Triangles",-0.550935,-0.266742,-0.0786661,0.44731,0.279864,0.0833337
AquaticAnimal,m65.obj,6546,13014,"Triangles",-0.348931,-0.274111,-0.196847,0.660605,0.331814,0.197695
AquaticAnimal,m66.obj,5938,11838,"Triangles",-0.591572,-0.2406,-0.243149,0.447024,0.241699,0.198053
AquaticAnimal,m67.obj,8960,17916,"Triangles",-0.504744,-0.172854,-0.11551,0.49445,0.210227,0.120928
AquaticAnimal,m68.obj,6853,13698,"Triangles",-0.473932,-0.125285,-0.0836065,0.525924,0.141969,0.0873704
AquaticAnimal,m69.obj,8105,16136,"Triangles",-0.615349,-0.175148,-0.100057,0.391648,0.17462,0.170847
AquaticAnimal,m70.obj,7208,14336,"Triangles",-0.542386,-0.225965,-0.177639,0.457672,0.226043,0.076067
AquaticAnimal,m71.obj,5510,11016,"Triangles",-0.519728,-0.23575,-0.162535,0.480938,0.140347,0.154113
AquaticAnimal,m72.obj,8921,17770,"Triangles",-0.452812,-0.225023,-0.168605,0.547474,0.228873,0.0805084
AquaticAnimal,m73.obj,7237,14468,"Triangles",-0.485089,-0.229671,-0.184945,0.519664,0.356305,0.184716
AquaticAnimal,m74.obj,5412,10836,"Triangles",-0.582022,-0.175336,-0.131797,0.417189,0.171315,0.209333
AquaticAnimal,m75.obj,5781,11478,"Triangles",-0.582179,-0.270303,-0.183263,0.430644,0.270093,0.111445
AquaticAnimal,m76.obj,5083,10164,"Triangles",-0.566867,-0.158969,-0.195057,0.436909,0.181004,0.195395
AquaticAnimal,m77.obj,9262,18388,"Triangles",-0.603954,-0.237373,-0.245607,0.469341,0.280879,0.17192
AquaticAnimal,m78.obj,5221,10240,"Triangles",-0.578298,-0.280516,-0.231228,0.458655,0.189676,0.181453
AquaticAnimal,m79.obj,5367,10628,"Triangles",-0.562037,-0.159409,-0.140615,0.450658,0.116285,0.0874538
AquaticAnimal,m80.obj,7153,14202,"Triangles",-0.557791,-0.175779,-0.199828,0.45546,0.23205,0.108616
AquaticAnimal,m81.obj,9775,19509,"Triangles",-0.584377,-0.20283,-0.18554,0.42246,0.207113,0.103125
Bed,D00031.obj,7028,13912,"Triangles",-0.537185,-0.39404,-0.190387,0.394249,0.414891,0.154409
Bed,D00110.obj,8127,16046,"Triangles",-0.470983,-0.324911,-0.195592,0.457546,0.334584,0.128162
Bed,D00121.obj,9835,13873,"Triangles",-0.431384,-0.361523,-0.227841,0.458464,0.381043,0.257806
Bed,D00184.obj,7218,14204,"Triangles",-0.350803,-0.315774,-0.14536,0.414556,0.325893,0.254202
Bed,D00210.obj,9036,9896,"Triangles",-0.488006,-0.429472,-0.241247,0.480137,0.42538,0.347286
Bed,D00213.obj,5053,10088,"Triangles",-0.491402,-0.233385,-0.169077,0.501844,0.246008,0.178578
Bed,D00217.obj,5778,11352,"Triangles",-0.487821,-0.242119,-0.208518,0.5007,0.244564,0.117923
Bed,D00307.obj,5748,11467,"Triangles",-0.43997,-0.388778,-0.120151,0.439944,0.406185,0.202075
Bed,D00322.obj,9342,14796,"Triangles",-0.443345,-0.188257,-0.193016,0.45805,0.197716,0.242348
Bed,D00417.obj,8196,15605,"Triangles",-0.501383,-0.383675,-0.199204,0.532556,0.40837,0.163688
Bed,D00538.obj,7136,13868,"Triangles",-0.583501,-0.252339,-0.0988604,0.368591,0.381924,0.269929
Bed,D00545.obj,5411,10830,"Triangles",-0.4625,-0.289419,-0.247486,0.442131,0.296071,0.187753
Bed,D00552.obj,6349,12251,"Triangles",-0.264697,-0.42901,-0.171681,0.346314,0.257728,0.171352
Bed,D00565.obj,6622,13220,"Triangles",-0.477607,-0.326986,-0.150213,0.437062,0.333145,0.138107
Bed,D00650.obj,6119,12177,"Triangles",-0.500824,-0.265849,-0.187895,0.498392,0.256918,0.211762
Bed,D00735.obj,10161,20100,"Triangles",-0.443697,-0.294365,-0.206017,0.421455,0.294645,0.158848
Bed,D00836.obj,6742,13512,"Triangles",-0.514409,-0.186647,-0.25318,0.491336,0.189759,0.190334
Bed,D00839.obj,8377,16680,"Triangles",-0.493642,-0.339399,-0.165847,0.407192,0.394728,0.198286
Bed,D00969.obj,8416,14498,"Triangles",-0.3662,-0.376657,-0.239885,0.512461,0.371379,0.253253
Bed,D00988.obj,10390,19868,"Triangles",-0.482227,-0.313557,-0.131629,0.472506,0.316758,0.250575
Bed,m945.obj,8116,15659,"Triangles",-0.33377,-0.139672,-0.178909,0.227402,0.252614,0.218883
Bed,m946.obj,5845,11436,"Triangles",-0.493876,-0.246257,-0.259549,0.506863,0.248262,0.23608
Bed,m947.obj,7088,13878,"Triangles",-0.503192,-0.362516,-0.148247,0.502444,0.371267,0.294964
Bed,m948.obj,5583,11010,"Triangles",-0.649027,-0.570676,-0.731317,0.445351,0.591609,0.30031
Bed,m949.obj,7612,15200,"Triangles",-0.493146,-0.697614,-0.243716,0.495745,0.321247,0.258235
Bed,m950.obj,5977,11804,"Triangles",-0.508244,-0.387914,-0.653597,0.509848,0.401851,0.293215
Bed,m951.obj,8835,17516,"Triangles",-0.547736,-0.408489,-0.276593,0.507711,0.417837,0.263754
Bicycle,D00016.obj,7146,13803,"Triangles",-0.497621,-0.239508,-0.0943223,0.504872,0.418078,0.111847
Bicycle,D00033.obj,5219,10502,"Triangles",-0.493849,-0.227787,-0.14925,0.50429,0.367101,0.155088
Bicycle,D00040.obj,8330,16139,"Triangles",-0.371972,-0.573767,-0.100473,0.348146,0.463993,0.134209
Bicycle,D00077.obj,8404,16285,"Triangles",-1.02467,-0.378535,-0.00950294,0.0655825,0.210847,0.00623181
Bicycle,D00078.obj,9286,17887,"Triangles",-0.473374,-0.37569,-0.21331,0.518122,0.354498,0.170281
Bicycle,D00462.obj,9520,17019,"Triangles",-0.380768,-0.265782,-0.138155,0.618874,0.365641,0.131964
Bicycle,D00514.obj,6951,12939,"Triangles",-0.511125,-0.269985,-0.0968259,0.427644,0.341373,0.0991714
Bicycle,D00536.obj,8081,15266,"Triangles",-0.064651,-0.00597465,-0.00374308,0.94344,0.00969997,0.00377546
Bicycle,D00555.obj,9007,15475,"Triangles",-0.496639,-0.308993,-0.495873,0.500869,0.352493,0.189662
Bicycle,D00558.obj,9940,18792,"Triangles",-0.52013,-0.293048,-0.13732,0.479589,0.283473,0.129168
Bicycle,D00567.obj,5124,10292,"Triangles",-0.492778,-0.211767,-0.141061,0.506732,0.393014,0.149059
Bicycle,D00621.obj,7146,13803,"Triangles",-0.490768,-0.244446,-0.11143,0.51311,0.414048,0.0950232
Bicycle,D00708.obj,9212,17564,"Triangles",-0.470979,-0.357486,-0.157684,0.504657,0.385034,0.146487
Bicycle,D00750.obj,5521,10420,"Triangles",-0.434216,-0.335894,-0.155527,0.549415,0.444703,0.148585
Bicycle,D00838.obj,9582,18315,"Triangles",-0.470198,-0.32734,-0.143938,0.515605,0.38479,0.160329
Bicycle,D00847.obj,9285,17869,"Triangles",-0.487797,-0.37257,-0.164199,0.493705,0.349731,0.215478
Bicycle,D00904.obj,5354,10548,"Triangles",-0.420501,-0.291874,-0.0991164,0.554324,0.392444,0.102713
