Class,File,Vertices,Faces,FaceType,Minx,Miny,Minz,Maxx,Maxy,Maxz
AircraftBuoyant,m1337.obj,8941,17820,"Triangles",-0.441281,-0.441583,-0.378124,0.480168,0.477369,0.625901
AircraftBuoyant,m1338.obj,8761,16960,"Triangles",-0.283041,-0.230888,-0.229734,0.204226,0.234717,0.238354
AircraftBuoyant,m1339.obj,8507,19431,"Triangles",-0.588662,-0.310822,-0.304662,0.411402,0.321584,0.307248
AircraftBuoyant,m1340.obj,9233,18367,"Triangles",-0.214396,-0.177426,-0.177919,0.785596,0.183281,0.182789
AircraftBuoyant,m1341.obj,8211,16396,"Triangles",-0.260789,-0.18455,-0.184901,0.739211,0.188687,0.188336
AircraftBuoyant,m1342.obj,6712,13225,"Triangles",-0.39283,-0.310361,-0.304971,0.60969,0.320878,0.310354
AircraftBuoyant,m1343.obj,5256,10500,"Triangles",-0.403928,-0.341233,-0.358817,0.597041,0.380773,0.363161
AircraftBuoyant,m1344.obj,5021,9786,"Triangles",-0.284278,-0.338676,-0.328849,0.715764,0.349295,0.359124
AircraftBuoyant,m1345.obj,6095,11842,"Triangles",-0.719356,-0.300511,-0.300338,0.280644,0.303836,0.30401
AircraftBuoyant,m1346.obj,5296,10483,"Triangles",-0.479083,-0.187155,-0.159389,0.52096,0.162753,0.150521
AircraftBuoyant,m1347.obj,8195,16554,"Triangles",-0.414258,-0.191117,-0.150514,0.58853,0.225581,0.151677
AircraftBuoyant,m1348.obj,5959,11710,"Triangles",-0.508289,-0.184999,-0.160535,0.491928,0.162348,0.151751
AircraftBuoyant,m1349.obj,10107,19990,"Triangles",-0.505934,-0.141039,-0.126315,0.498024,0.220421,0.135436
AircraftBuoyant,m1350.obj,8281,16344,"Triangles",-0.429466,-0.140961,-0.137914,0.573394,0.155596,0.142418
AircraftBuoyant,m1352.obj,6002,11756,"Triangles",-0.484041,-0.16333,-0.160025,0.515947,0.207462,0.163863
Apartment,D00045.obj,9379,12138,"Triangles",-0.427409,-0.425142,-0.257295,0.455131,0.476132,0.212853
Apartment,D00086.obj,9808,16220,"Triangles",-0.319854,-0.180468,-0.101425,0.355939,0.446235,0.121704
Apartment,D00156.obj,9520,12820,"Triangles",-0.461763,-0.34414,-0.308305,0.467772,0.382112,0.346039
Apartment,D00310.obj,8529,5934,"Triangles",-0.440282,-0.226484,-0.171123,0.42832,0.235032,0.164952
Apartment,D00348.obj,7733,14462,"Triangles",-0.474085,-0.293953,-0.293062,0.477996,0.389323,0.29687
Apartment,D00366.obj,5454,10860,"Triangles",-0.468144,-0.358687,-0.321137,0.503045,0.387939,0.27583
Apartment,D00478.obj,9760,8641,"Triangles",-0.45873,-0.242739,-0.22403,0.447379,0.364351,0.243769
Apartment,D00496.obj,7737,2579,"Triangles",-0.276844,-0.37125,-0.11675,0.265789,0.309315,0.120859
Apartment,D00626.obj,8399,7837,"Triangles",-0.503219,-0.254728,-0.226124,0.482554,0.204639,0.215175
Apartment,D00639.obj,7719,13720,"Triangles",-0.3521,-0.296783,-0.233653,0.592423,0.290783,0.322744
Apartment,D00651.obj,9520,12820,"Triangles",-0.429464,-0.332052,-0.29653,0.431808,0.340566,0.30948
Apartment,D00681.obj,9435,9132,"Triangles",-0.353976,-0.246358,-0.242068,0.391107,0.28852,0.249366
Apartment,D00780.obj,8240,13684,"Triangles",-0.274362,-0.235457,-0.133186,0.5901,0.238794,0.119296
Apartment,D00792.obj,7566,13636,"Triangles",-0.362941,-0.416483,-0.269301,0.389273,0.386747,0.275203
Apartment,D00859.obj,5291,9989,"Triangles",-0.464182,-0.271293,-0.133974,0.505854,0.327881,0.141171
Apartment,D00860.obj,9758,8623,"Triangles",-0.436755,-0.242406,-0.205128,0.453033,0.35367,0.254484
Apartment,D00869.obj,6184,11577,"Triangles",-0.455592,-0.280722,-0.204987,0.474504,0.283763,0.30771
Apartment,D00921.obj,7881,4299,"Triangles",-0.589477,-0.231449,-0.250415,0.366386,0.236401,0.228284
Apartment,D00953.obj,5705,10234,"Triangles",-0.416074,-0.421366,-0.170928,0.481526,0.546761,0.251149
Apartment,m463.obj,7136,13900,"Triangles",-0.76617,-0.395408,-0.291298,0.236,0.408728,0.293071
Apartment,m464.obj,8301,12810,"Triangles",-0.307204,-0.0842017,-0.0703461,0.179998,0.0817958,0.069528
Apartment,m465.obj,7919,15531,"Triangles",-0.526534,-0.10809,-0.11454,0.474752,0.152193,0.0980216
AquaticAnimal,m53.obj,9709,17894,"Triangles",-0.207037,-0.0827203,-0.0356997,0.281646,0.0832877,0.0264809
AquaticAnimal,m54.obj,9717,16997,"Triangles",-0.202231,-0.0926772,-0.0531362,0.293124,0.087421,0.0399166
AquaticAnimal,m55.obj,9656,17844,"Triangles",-0.199445,-0.0906453,-0.04396,0.288513,0.091508,0.0361957
AquaticAnimal,m56.obj,5814,10893,"Triangles",-0.0821405,-0.0831624,-0.036569,0.403718,0.0924727,0.0372518
AquaticAnimal,m57.obj,9083,17156,"Triangles",-0.205608,-0.0940392,-0.0303476,0.285008,0.0925315,0.0306638
AquaticAnimal,m58.obj,6021,12038,"Triangles",-0.54963,-0.290183,-0.272753,0.453784,0.199977,0.256775
AquaticAnimal,m59.obj,5144,11880,"Triangles",-0.481613,-0.0904585,-0.0857174,0.51919,0.119602,0.124337
AquaticAnimal,m60.obj,9761,19518,"Triangles",-0.403563,-0.183008,-0.169103,0.597522,0.219848,0.171607
AquaticAnimal,m61.obj,7906,15717,"Triangles",-0.590973,-0.186548,-0.088233,0.412231,0.251676,0.0873097
AquaticAnimal,m62.obj,7843,15682,"Triangles",-0.600345,-0.334318,-0.0559406,0.421639,0.388399,0.0559289
AquaticAnimal,m63.obj,6311,12190,"Triangles",-0.393943,-0.241783,-0.405999,0.653254,0.455427,0.385168
AquaticAnimal,m64.obj,9163,18276,"Triangles",-0.550935,-0.266742,-0.0786661,0.44731,0.279864,0.0833337
AquaticAnimal,m65.obj,6546,13014,"Triangles",-0.348931,-0.274111,-0.196847,0.660605,0.331814,0.197695
AquaticAnimal,m66.obj,5938,11838,"Triangles",-0.591572,-0.2406,-0.243149,0.447024,0.241699,0.198053
AquaticAnimal,m67.obj,9600,19196,"Triangles",-0.253041,-0.0999758,-0.0544146,0.233899,0.0866927,0.0608083
AquaticAnimal,m68.obj,6853,13698,"Triangles",-0.473932,-0.125285,-0.0836065,0.525924,0.141969,0.0873704
AquaticAnimal,m69.obj,8105,16136,"Triangles",-0.615349,-0.175148,-0.100057,0.391648,0.17462,0.170847
AquaticAnimal,m70.obj,7208,14336,"Triangles",-0.542386,-0.225965,-0.177639,0.457672,0.226043,0.076067
AquaticAnimal,m71.obj,5510,11016,"Triangles",-0.519728,-0.23575,-0.162535,0.480938,0.140347,0.154113
AquaticAnimal,m72.obj,8921,17770,"Triangles",-0.452812,-0.225023,-0.168605,0.547474,0.228873,0.0805084
AquaticAnimal,m73.obj,7237,14468,"Triangles",-0.485089,-0.229671,-0.184945,0.519664,0.356305,0.184716
AquaticAnimal,m74.obj,5412,10836,"Triangles",-0.582022,-0.175336,-0.131797,0.417189,0.171315,0.209333
AquaticAnimal,m75.obj,5781,11478,"Triangles",-0.582179,-0.270303,-0.183263,0.430644,0.270093,0.111445
AquaticAnimal,m76.obj,5083,10164,"Triangles",-0.566867,-0.158969,-0.195057,0.436909,0.181004,0.195395
AquaticAnimal,m77.obj,9423,18706,"Triangles",-0.304494,-0.11355,-0.122141,0.218612,0.139833,0.0772383
AquaticAnimal,m78.obj,5221,10240,"Triangles",-0.578298,-0.280516,-0.231228,0.458655,0.189676,0.181453
AquaticAnimal,m79.obj,5367,10628,"Triangles",-0.562037,-0.159409,-0.140615,0.450658,0.116285,0.0874538
AquaticAnimal,m80.obj,7153,14202,"Triangles",-0.557791,-0.175779,-0.199828,0.45546,0.23205,0.108616
AquaticAnimal,m81.obj,9775,19509,"Triangles",-0.584377,-0.20283,-0.18554,0.42246,0.207113,0.103125
Bed,D00031.obj,7028,13912,"Triangles",-0.537185,-0.39404,-0.190387,0.394249,0.414891,0.154409
Bed,D00110.obj,8127,16046,"Triangles",-0.470983,-0.324911,-0.195592,0.457546,0.334584,0.128162
Bed,D00121.obj,9396,11926,"Triangles",-0.413175,-0.321418,-0.190632,0.381489,0.334133,0.262783
Bed,D00184.obj,7218,14204,"Triangles",-0.350803,-0.315774,-0.14536,0.414556,0.325893,0.254202
Bed,D00210.obj,9819,12264,"Triangles",-0.355698,-0.350801,-0.251546,0.468089,0.378206,0.253466
Bed,D00213.obj,5053,10088,"Triangles",-0.491402,-0.233385,-0.169077,0.501844,0.246008,0.178578
Bed,D00217.obj,5778,11352,"Triangles",-0.487821,-0.242119,-0.208518,0.5007,0.244564,0.117923
Bed,D00307.obj,5748,11467,"Triangles",-0.43997,-0.388778,-0.120151,0.439944,0.406185,0.202075
Bed,D00322.obj,9342,14796,"Triangles",-0.443345,-0.188257,-0.193016,0.45805,0.197716,0.242348
Bed,D00417.obj,9618,18211,"Triangles",-0.37687,-0.311102,-0.121908,0.59729,0.411954,0.244371
Bed,D00538.obj,7136,13868,"Triangles",-0.583501,-0.252339,-0.0988604,0.368591,0.381924,0.269929
Bed,D00545.obj,5411,10830,"Triangles",-0.4625,-0.289419,-0.247486,0.442131,0.296071,0.187753
Bed,D00552.obj,6349,12251,"Triangles",-0.264697,-0.42901,-0.171681,0.346314,0.257728,0.171352
Bed,D00565.obj,6622,13220,"Triangles",-0.477607,-0.326986,-0.150213,0.437062,0.333145,0.138107
Bed,D00650.obj,6119,12177,"Triangles",-0.500824,-0.265849,-0.187895,0.498392,0.256918,0.211762
Bed,D00735.obj,10161,20100,"Triangles",-0.443697,-0.294365,-0.206017,0.421455,0.294645,0.158848
Bed,D00836.obj,6742,13512,"Triangles",-0.514409,-0.186647,-0.25318,0.491336,0.189759,0.190334
Bed,D00839.obj,9735,19375,"Triangles",-0.285973,-0.32316,-0.143012,0.553077,0.34977,0.199001
Bed,D00969.obj,9836,17347,"Triangles",-0.357694,-0.324539,-0.231711,0.452367,0.36257,0.220477
Bed,D00988.obj,10390,19868,"Triangles",-0.482227,-0.313557,-0.131629,0.472506,0.316758,0.250575
Bed,m945.obj,8116,15659,"Triangles",-0.33377,-0.139672,-0.178909,0.227402,0.252614,0.218883
Bed,m946.obj,5845,11436,"Triangles",-0.493876,-0.246257,-0.259549,0.506863,0.248262,0.23608
Bed,m947.obj,7088,13878,"Triangles",-0.503192,-0.362516,-0.148247,0.502444,0.371267,0.294964
Bed,m948.obj,5583,11010,"Triangles",-0.649027,-0.570676,-0.731317,0.445351,0.591609,0.30031
Bed,m949.obj,7612,15200,"Triangles",-0.493146,-0.697614,-0.243716,0.495745,0.321247,0.258235
Bed,m950.obj,5977,11804,"Triangles",-0.508244,-0.387914,-0.653597,0.509848,0.401851,0.293215
Bed,m951.obj,8835,17516,"Triangles",-0.547736,-0.408489,-0.276593,0.507711,0.417837,0.263754
Bicycle,D00016.obj,7146,13803,"Triangles",-0.497621,-0.239508,-0.0943223,0.504872,0.418078,0.111847
Bicycle,D00033.obj,5219,10502,"Triangles",-0.493849,-0.227787,-0.14925,0.50429,0.367101,0.155088
Bicycle,D00040.obj,9584,13642,"Triangles",-0.51821,-0.322505,-0.186033,0.479789,0.312628,0.142307
Bicycle,D00077.obj,9104,17210,"Triangles",-0.431785,-0.346599,-0.158946,0.465343,0.267503,0.153291
Bicycle,D00078.obj,9581,18224,"Triangles",-0.458555,-0.292967,-0.196077,0.454383,0.393181,0.159795
Bicycle,D00462.obj,9105,16170,"Triangles",-0.48351,-0.306961,-0.123189,0.484141,0.330295,0.138894
Bicycle,D00514.obj,6951,12939,"Triangles",-0.511125,-0.269985,-0.0968259,0.427644,0.341373,0.0991714
Bicycle,D00536.obj,9037,16899,"Triangles",-0.398076,-0.325686,-0.210615,0.485674,0.375814,0.228036
Bicycle,D00555.obj,9120,15352,"Triangles",-0.479018,-0.317503,-0.168446,0.507946,0.337073,0.184924
Bicycle,D00558.obj,9622,17852,"Triangles",-0.496365,-0.28829,-0.123875,0.466108,0.266036,0.132719
Bicycle,D00567.obj,5124,10292,"Triangles",-0.492778,-0.211767,-0.141061,0.506732,0.393014,0.149059
Bicycle,D00621.obj,7146,13803,"Triangles",-0.490768,-0.244446,-0.11143,0.51311,0.414048,0.0950232
Bicycle,D00708.obj,9348,17674,"Triangles",-0.457109,-0.35818,-0.141317,0.504931,0.329151,0.154223
Bicycle,D00750.obj,5521,10420,"Triangles",-0.434216,-0.335894,-0.155527,0.549415,0.444703,0.148585
Bicycle,D00838.obj,9159,17334,"Triangles",-0.493542,-0.309185,-0.145078,0.481485,0.378934,0.154061
Bicycle,D00847.obj,9667,18345,"Triangles",-0.454365,-0.33241,-0.162554,0.49864,0.384487,0.209063
Bicycle,D00904.obj,5354,10548,"Triangles",-0.420501,-0.291874,-0.0991164,0.554324,0.392444,0.102713
Bicycle,D00930.obj,9256,17448,"Triangles",-0.449428,-0.372761,-0.156625,0.429552,0.315721,0.186004
Bicycle,D00931.obj,9630,17762,"Triangles",-0.514864,-0.320125,-0.134377,0.43753,0.267856,0.162649
