Class,File,Vertices,Faces,FaceType,Minx,Miny,Minz,Maxx,Maxy,Maxz
AircraftBuoyant,m1337.obj,5955,11890,"Triangles",-0.357798,-0.382146,-0.393124,0.5,0.402819,0.391788
AircraftBuoyant,m1340.obj,8743,17302,"Triangles",-0.326003,-0.14366,-0.143394,0.5,0.145305,0.145569
AircraftBuoyant,m1341.obj,9870,19524,"Triangles",-0.206638,-0.128347,-0.126216,0.5,0.128584,0.130715
AircraftBuoyant,m1343.obj,7782,15752,"Triangles",-0.341722,-0.286167,-0.291667,0.5,0.31682,0.312214
AircraftBuoyant,m1344.obj,5519,10298,"Triangles",-0.188167,-0.220249,-0.228415,0.5,0.253667,0.245502
AircraftBuoyant,m1346.obj,6397,12318,"Triangles",-0.5,-0.145939,-0.147096,0.463283,0.176396,0.152936
AircraftBuoyant,m1348.obj,6313,12426,"Triangles",-0.5,-0.143838,-0.15491,0.485679,0.183476,0.151519
AircraftBuoyant,m1349.obj,9017,17514,"Triangles",-0.5,-0.159738,-0.130893,0.498151,0.201449,0.12878
AircraftBuoyant,m1350.obj,5624,10728,"Triangles",-0.5,-0.147636,-0.114261,0.34326,0.13552,0.120615
Apartment,D00045.obj,27697,19488,"Triangles",-0.5,-0.290958,-0.10462,0.436083,0.438819,0.060724
Apartment,D00086.obj,14075,6818,"Triangles",-0.5,-0.0301016,-0.0213375,0.269597,0.0150313,0.0259822
Apartment,D00156.obj,15438,4738,"Triangles",-0.5,-0.0619906,-0.0134739,0.0395968,0.0525763,0.00327303
Apartment,D00310.obj,41378,38746,"Triangles",-0.5,-0.0461058,-0.00786602,0.0203996,0.0168909,0.0170435
Apartment,D00366.obj,5146,8964,"Triangles",-0.431301,-0.41543,-0.345336,0.5,0.42412,0.343855
Apartment,D00478.obj,42696,29154,"Triangles",-0.23499,-0.0597337,-0.00775414,0.321043,0.5,0.00642208
Apartment,D00626.obj,252979,170102,"Triangles",-0.206731,-0.5,-0.0511584,0.125389,0.0517716,0.0713076
Apartment,D00639.obj,7399,8942,"Triangles",-0.5,-0.152803,-0.0179419,0.0252555,0.0767747,0.00737006
Apartment,D00651.obj,15550,4860,"Triangles",-0.384099,-0.163684,-0.0318652,0.5,0.130422,0.0285018
Apartment,D00681.obj,23747,18684,"Triangles",-0.5,-0.235165,-0.228803,0.324868,0.181639,0.332771
Apartment,D00780.obj,8324,2052,"Triangles",-0.5,-0.266166,-0.0532719,0.278542,0.0477307,0.083795
Apartment,D00860.obj,42681,29210,"Triangles",-0.5,-0.0136306,-0.00293562,0.211983,0.00109691,0.00942561
Apartment,D00869.obj,7779,4558,"Triangles",-0.5,-0.000140605,-9.76467e-05,0.247501,0.00165863,0.000351636
Apartment,D00921.obj,49835,34400,"Triangles",-0.5,-0.0092875,-0.001328,0.0687571,0.00268008,0.000706443
Apartment,D00953.obj,6357,3079,"Triangles",-0.5,-0.193994,-0.148578,0.223862,0.0707639,0.09712
Apartment,m464.obj,11321,4426,"Triangles",-0.287348,-0.5,-0.251966,0.192491,0.270829,0.0860678
AquaticAnimal,m53.obj,7276,8452,"Triangles",-0.0821442,-0.0871899,-0.0221318,0.108945,0.5,0.107949
AquaticAnimal,m54.obj,7501,6034,"Triangles",-0.5,-0.172923,-0.0989459,0.411458,0.159886,0.114505
AquaticAnimal,m55.obj,7171,9434,"Triangles",-0.228801,-0.5,-0.126015,0.316117,0.278812,0.0508767
AquaticAnimal,m56.obj,5645,7622,"Triangles",-0.264521,-0.133201,-0.0581215,0.5,0.143547,0.0577034
AquaticAnimal,m57.obj,7893,8478,"Triangles",-0.395229,-0.5,-0.0600907,0.0492689,0.0537976,0.0143338
AquaticAnimal,m58.obj,5445,10550,"Triangles",-0.5,-0.253134,-0.274256,0.416216,0.238789,0.190835
AquaticAnimal,m59.obj,6314,11372,"Triangles",-0.5,-0.076843,-0.0803059,0.375464,0.107236,0.103785
AquaticAnimal,m60.obj,6569,11078,"Triangles",-0.5,-0.186999,-0.154654,0.406074,0.178484,0.154079
AquaticAnimal,m61.obj,8787,17250,"Triangles",-0.5,-0.212362,-0.0801878,0.386294,0.161059,0.0813868
AquaticAnimal,m62.obj,8632,17004,"Triangles",-0.372561,-0.445215,-0.0560426,0.5,0.306263,0.0570436
AquaticAnimal,m63.obj,6302,11928,"Triangles",-0.5,-0.218173,-0.324028,0.336398,0.339098,0.307658
AquaticAnimal,m64.obj,7565,14710,"Triangles",-0.493163,-0.280105,-0.0816002,0.5,0.265004,0.0830524
AquaticAnimal,m65.obj,5823,10302,"Triangles",-0.5,-0.263854,-0.158647,0.299934,0.237268,0.163361
AquaticAnimal,m66.obj,7378,6357,"Triangles",-0.419358,-0.141736,-0.0174126,0.093725,0.5,0.0176662
AquaticAnimal,m67.obj,9794,16468,"Triangles",-0.496841,-0.209351,-0.118562,0.5,0.173364,0.118029
AquaticAnimal,m68.obj,7473,13802,"Triangles",-0.402342,-0.125823,-0.0778036,0.5,0.114724,0.0763777
AquaticAnimal,m69.obj,8618,16724,"Triangles",-0.5,-0.143001,-0.139148,0.332359,0.146135,0.0848844
AquaticAnimal,m70.obj,5974,11660,"Triangles",-0.49007,-0.221475,-0.172349,0.5,0.223833,0.0787993
AquaticAnimal,m71.obj,5142,9720,"Triangles",-0.5,-0.15898,-0.226512,0.462099,0.137086,0.156184
AquaticAnimal,m72.obj,5082,9504,"Triangles",-0.5,-0.220708,-0.166674,0.482469,0.225095,0.0771198
AquaticAnimal,m73.obj,8264,16092,"Triangles",-0.5,-0.350289,-0.158993,0.38035,0.198294,0.165023
AquaticAnimal,m74.obj,5687,10674,"Triangles",-0.5,-0.1525,-0.161369,0.423147,0.16799,0.122914
AquaticAnimal,m75.obj,5356,10452,"Triangles",-0.486061,-0.26182,-0.1753,0.5,0.261415,0.131711
AquaticAnimal,m77.obj,7482,4906,"Triangles",-0.362405,-0.270276,-0.260453,0.261941,0.5,0.115096
AquaticAnimal,m78.obj,7700,13464,"Triangles",-0.477108,-0.243746,-0.208775,0.5,0.169187,0.12515
AquaticAnimal,m79.obj,8800,17380,"Triangles",-0.5,-0.102059,-0.131571,0.360767,0.0996266,0.11158
AquaticAnimal,m80.obj,5934,10712,"Triangles",-0.44192,-0.198954,-0.169539,0.5,0.17299,0.106136
AquaticAnimal,m81.obj,5257,7218,"Triangles",-0.5,-0.158036,-0.18632,0.386015,0.0973498,0.163654
TruckNonContainer,D00143.obj,8833,40683,"Triangles",-0.5,-0.260516,-0.193726,0.396081,0.433187,0.198106
TruckNonContainer,D00148.obj,8754,26676,"Triangles",-0.226879,-0.128371,-0.112129,0.5,0.152362,0.199669
TruckNonContainer,D00215.obj,10382,35487,"Triangles",-0.5,-0.154466,-0.17143,0.365764,0.161086,0.158248
TruckNonContainer,D00252.obj,5735,20562,"Triangles",-0.462058,-0.170296,-0.290809,0.5,0.215723,0.194638
TruckNonContainer,D00353.obj,5957,20906,"Triangles",-0.498545,0.499999,0.4971,0.498571,0.5,0.4971
TruckNonContainer,D00572.obj,10219,44130,"Triangles",-0.247402,-0.114741,-0.0914767,0.5,0.109346,0.132317
TruckNonContainer,D00731.obj,10636,49026,"Triangles",-0.418699,-0.145964,-0.215427,0.5,0.160937,0.15708
TruckNonContainer,D00737.obj,8590,25476,"Triangles",-0.385906,-0.246314,-0.2494,0.5,0.210756,0.244804
TruckNonContainer,D00879.obj,7779,32310,"Triangles",-0.5,-0.224207,-0.275445,0.354985,0.229512,0.19227
Violin,D00108.obj,5561,16278,"Triangles",-0.5,-0.150666,-0.0519169,0.335363,0.151917,0.0392103
Violin,D00216.obj,11112,38880,"Triangles",-0.5,-0.143798,-0.0480825,0.262649,0.124408,0.0671519
Violin,D00250.obj,8959,39096,"Triangles",-0.271796,-0.125396,-0.0407401,0.5,0.136614,0.0582773
Violin,D00324.obj,7140,24393,"Triangles",-0.497907,-0.151223,-0.0660567,0.5,0.15814,0.0905464
Violin,D00340.obj,7657,34236,"Triangles",-0.5,-0.134701,-0.035031,0.285032,0.145694,0.0489656
