Class,File,Vertices,Faces,FaceType,Minx,Miny,Minz,Maxx,Maxy,Maxz
AircraftBuoyant,m1337.obj,202,432,"Triangles",0.025,0.025,0.025,0.889234,0.975,0.889234
AircraftBuoyant,m1338.obj,8761,17574,"Triangles",0.025,0.025,0.025,0.933058,0.975,0.937901
AircraftBuoyant,m1339.obj,5023,9306,"Triangles",0.025,0.025,0.025,0.607072,0.975,0.626812
AircraftBuoyant,m1340.obj,897,2282,"Triangles",0.025,0.025,0.025,0.367686,0.975,0.367689
AircraftBuoyant,m1341.obj,554,1248,"Triangles",0.025,0.025,0.025,0.379575,0.975,0.379575
AircraftBuoyant,m1342.obj,3166,4896,"Triangles",0.025,0.025,0.025,0.611587,0.975,0.60936
AircraftBuoyant,m1343.obj,276,516,"Triangles",0.025,0.025,0.025,0.710921,0.975,0.710921
AircraftBuoyant,m1344.obj,1608,2852,"Triangles",0.025,0.025,0.025,0.674099,0.975,0.6741
AircraftBuoyant,m1345.obj,4263,7898,"Triangles",0.025,0.025,0.025,0.601277,0.975,0.601277
AircraftBuoyant,m1346.obj,1004,1792,"Triangles",0.025,0.025,0.025,0.322079,0.354725,0.975
AircraftBuoyant,m1347.obj,4795,9110,"Triangles",0.025,0.025,0.025,0.312086,0.419881,0.975
AircraftBuoyant,m1348.obj,948,1796,"Triangles",0.025,0.025,0.025,0.321693,0.354958,0.975
AircraftBuoyant,m1349.obj,721,1194,"Triangles",0.025,0.025,0.025,0.975,0.385203,0.273648
AircraftBuoyant,m1350.obj,1777,3334,"Triangles",0.025,0.025,0.025,0.975,0.291317,0.305022
AircraftBuoyant,m1352.obj,4089,7606,"Triangles",0.025,0.025,0.025,0.975,0.376642,0.332621
Apartment,D00045.obj,40082,58600,"Triangles",-0.465472,-0.480081,-0.312381,0.495213,0.5,0.27798
Apartment,D00086.obj,52936,92452,"Triangles",-0.920883,-0.343487,-0.415469,0.863162,1.32482,0.293879
Apartment,D00156.obj,38688,55648,"Triangles",-0.81948,-0.742071,-0.667138,0.881168,0.842832,0.566733
Apartment,D00310.obj,28060,31896,"Triangles",-0.744656,-0.389316,-0.368775,1.03298,0.494357,0.339434
Apartment,D00348.obj,4776,7484,"Triangles",-0.94171,-0.40949,-0.813025,0.725458,0.566411,0.205192
Apartment,D00366.obj,2712,4940,"Triangles",-0.895467,-0.856715,-0.663917,0.745644,0.59104,0.529402
Apartment,D00478.obj,56356,74132,"Triangles",-0.780623,-0.760414,-0.478043,0.910492,0.404719,0.451362
Apartment,D00626.obj,186856,192624,"Triangles",-0.885934,-0.597769,-0.512373,0.906987,0.33114,0.382066
Apartment,D00639.obj,9156,15580,"Triangles",-0.542818,-0.544259,-0.687879,1.14108,0.500059,0.449116
Apartment,D00651.obj,38654,55536,"Triangles",-0.948858,-0.950931,-0.556634,0.916559,0.904251,0.661818
Apartment,D00681.obj,32652,47184,"Triangles",-0.681671,-0.790363,-0.471744,1.09453,0.587597,0.656092
Apartment,D00780.obj,25613,38182,"Triangles",-0.977731,-0.618236,-0.189083,0.789199,0.449639,0.33395
Apartment,D00792.obj,3016,3356,"Triangles",-0.795163,-0.965409,-0.669296,1.10354,0.963376,0.859246
Apartment,D00859.obj,3884,5848,"Triangles",-0.824176,-0.692473,-0.33128,1.07379,0.611025,0.211846
Apartment,D00860.obj,56218,73856,"Triangles",-0.764923,-0.760034,-0.474753,0.927037,0.399913,0.451175
Apartment,D00869.obj,16549,24802,"Triangles",-0.984513,-0.521765,-0.380646,0.688383,0.644962,0.551785
Apartment,D00921.obj,30196,27060,"Triangles",-0.850705,-0.487423,-0.558467,0.822601,0.545748,0.554978
Apartment,D00953.obj,13562,19172,"Triangles",-0.949201,-0.826799,-0.444887,0.665321,0.896079,0.51871
Apartment,m463.obj,5307,8834,"Triangles",0.025,0.025,0.025,0.785029,0.975,0.574765
Apartment,m464.obj,26357,37750,"Triangles",0.025,0.025,0.025,0.347449,0.975,0.296305
Apartment,m465.obj,5447,9722,"Triangles",0.025,0.025,0.025,0.21702,0.975,0.251523
AquaticAnimal,m53.obj,23022,43804,"Triangles",0.025,0.025,0.025,0.163371,0.348761,0.975
AquaticAnimal,m54.obj,23380,42652,"Triangles",0.025,0.025,0.025,0.254899,0.371143,0.975
AquaticAnimal,m55.obj,23505,45150,"Triangles",0.025,0.025,0.025,0.18151,0.380146,0.975
AquaticAnimal,m56.obj,8188,14920,"Triangles",0.025,0.025,0.025,0.168956,0.367452,0.975
AquaticAnimal,m57.obj,24438,46152,"Triangles",0.025,0.025,0.025,0.143963,0.389443,0.975
AquaticAnimal,m58.obj,714,1292,"Triangles",0.025,0.025,0.025,0.537049,0.500211,0.975
AquaticAnimal,m59.obj,1280,2480,"Triangles",0.025,0.025,0.025,0.225,0.225,0.975
AquaticAnimal,m60.obj,2963,5114,"Triangles",0.025,0.025,0.025,0.348674,0.407675,0.975
AquaticAnimal,m61.obj,272,628,"Triangles",0.025,0.025,0.025,0.18743,0.443396,0.975
AquaticAnimal,m62.obj,406,700,"Triangles",0.025,0.025,0.025,0.131276,0.749178,0.975
AquaticAnimal,m63.obj,1681,3030,"Triangles",0.025,0.025,0.025,0.975,0.724541,0.777238
AquaticAnimal,m64.obj,453,710,"Triangles",0.025,0.025,0.025,0.975,0.545087,0.1789
AquaticAnimal,m65.obj,1820,3096,"Triangles",0.025,0.025,0.025,0.399816,0.604595,0.975
AquaticAnimal,m66.obj,9021,14654,"Triangles",0.025,0.025,0.025,0.445705,0.547553,0.975
AquaticAnimal,m67.obj,16415,31766,"Triangles",0.025,0.025,0.025,0.975,0.2497,0.388988
AquaticAnimal,m68.obj,1245,2026,"Triangles",0.025,0.025,0.025,0.975,0.278519,0.18743
AquaticAnimal,m69.obj,603,970,"Triangles",0.025,0.025,0.025,0.357325,0.264776,0.975
AquaticAnimal,m70.obj,536,932,"Triangles",0.025,0.025,0.025,0.454415,0.266076,0.975
AquaticAnimal,m71.obj,715,1198,"Triangles",0.025,0.025,0.025,0.32599,0.371535,0.975
