Class,File,Vertices,Faces,FaceType,Minx,Miny,Minz,Maxx,Maxy,Maxz
AircraftBuoyant,m1337.obj,201,340,"Triangles",0.025,0.025,0.025,0.889234,0.975,0.889234
AircraftBuoyant,m1338.obj,8761,16960,"Triangles",0.025,0.025,0.025,0.933058,0.975,0.937901
AircraftBuoyant,m1339.obj,1878,6173,"Triangles",0.025,0.025,0.025,0.607072,0.975,0.626812
Apartment,D00045.obj,14865,21021,"Triangles",-0.613186,-0.700915,-0.532017,0.829027,0.770415,0.354253
Apartment,D00086.obj,20493,42064,"Triangles",-0.920883,-0.343487,-0.415469,0.863162,1.32482,0.293879
Apartment,D00138.obj,10827,21140,"Triangles",-0.782682,-0.514535,-0.317783,0.776339,0.633157,0.198885
Apartment,D00156.obj,12732,19380,"Triangles",-0.81948,-0.742071,-0.667138,0.881168,0.842832,0.566733
AquaticAnimal,m53.obj,18409,34877,"Triangles",0.025,0.025,0.025,0.163371,0.348761,0.975
AquaticAnimal,m54.obj,18143,33836,"Triangles",0.025,0.025,0.025,0.254899,0.371143,0.975
AquaticAnimal,m55.obj,19505,37072,"Triangles",0.025,0.025,0.025,0.18151,0.380146,0.975
AquaticAnimal,m56.obj,5814,10893,"Triangles",0.025,0.025,0.025,0.168956,0.367452,0.975
AquaticAnimal,m57.obj,18878,36278,"Triangles",0.025,0.025,0.025,0.143963,0.389443,0.975
Bed,D00031.obj,1867,3590,"Triangles",-0.669666,-0.708463,-0.267503,0.930426,0.726534,0.312193
Bed,D00110.obj,1926,3644,"Triangles",-0.8889,-0.718484,-0.220014,0.75223,0.524562,0.339705
Bed,D00121.obj,15368,24612,"Triangles",-0.912283,-0.599669,-0.482021,0.78579,0.858504,0.463209
Bed,D00184.obj,7218,14204,"Triangles",-0.937684,-0.891329,-0.466361,0.750002,0.664602,0.341943
Bed,D00210.obj,22063,34247,"Triangles",-0.667887,-0.532688,-0.412555,0.81694,0.866731,0.546372
Bicycle,D00016.obj,2769,5049,"Triangles",-0.914299,-0.44062,-0.209935,0.959955,0.818183,0.177847
Bicycle,D00033.obj,2192,4448,"Triangles",-1.0652,-0.389308,-0.281626,0.878724,0.704617,0.310015
Bicycle,D00040.obj,25426,50650,"Triangles",-0.94097,-0.458162,-0.31764,0.963824,0.744808,0.315601
Bicycle,D00077.obj,16416,32265,"Triangles",-0.846692,-0.658064,-0.363761,1.04491,0.486785,0.288974
Bicycle,D00078.obj,22674,44740,"Triangles",-1.01698,-0.596377,-0.365122,0.86983,0.758111,0.358418
Biplane,D00069.obj,3242,6326,"Triangles",-1.06342,-0.446842,-0.198847,0.905137,0.553446,0.199738
Biplane,D00132.obj,287,348,"Triangles",-0.948872,-0.416782,-0.129309,0.947322,0.85261,0.255501
Biplane,D00178.obj,10942,8057,"Triangles",-0.870457,-0.469202,-0.176893,0.487153,0.592445,0.125855
Biplane,D00199.obj,2584,3764,"Triangles",-1.01653,-0.38886,-0.234302,0.915606,1.07596,0.339116
Biplane,D00246.obj,14082,9353,"Triangles",-0.984595,-0.395955,-0.193048,0.998878,0.632082,0.139304
Biplane,D00276.obj,567,916,"Triangles",-1.08018,-0.864861,-0.468883,0.699036,0.766394,0.477538
Biplane,D00277.obj,22427,41567,"Triangles",-0.557817,-1.05515,-0.278621,0.804851,0.813411,0.268756
Biplane,D00320.obj,9723,17476,"Triangles",-0.990106,-0.75142,-0.152266,0.984606,0.427939,0.303238
Biplane,D00373.obj,5941,12536,"Triangles",-0.666583,-0.96762,-0.376918,0.863905,0.930583,0.245878
Bird,D00089.obj,233,462,"Triangles",-1.16401,-0.562623,-0.314817,0.785119,0.507858,0.154772
Bird,D00113.obj,15871,31702,"Triangles",-0.989781,-0.565778,-0.557952,0.729676,0.957181,0.602622
Bird,D00164.obj,8188,16135,"Triangles",-0.692378,-0.498351,-0.400888,1.18953,0.598524,0.105716
Bird,D00234.obj,1247,2468,"Triangles",-0.928219,-0.966801,-0.185647,0.947521,0.625768,0.258145
Bird,D00271.obj,12813,24753,"Triangles",-1.17434,-0.67701,-0.192772,0.735516,0.633247,0.20922
Bird,D00284.obj,13253,26516,"Triangles",-1.17688,-0.422644,-0.266977,0.723095,0.608828,0.202101
Bird,D00323.obj,260,364,"Triangles",-0.777682,-0.188336,-0.049014,1.19869,0.343315,0.043661
Bird,D00386.obj,1751,3498,"Triangles",-1.05762,-0.286252,-0.132731,0.810894,0.353767,0.073903
