Class,File,Vertices,Faces,FaceType,Minx,Miny,Minz,Maxx,Maxy,Maxz
AircraftBuoyant,m1337.obj,201,394,"Triangles",-0.158915,-0.211436,-0.201916,0.32838,0.23699,0.246392
AircraftBuoyant,m1338.obj,8761,16960,"Triangles",0.025,0.025,0.025,0.933058,0.975,0.937901
AircraftBuoyant,m1339.obj,1878,6173,"Triangles",0.025,0.025,0.025,0.607072,0.975,0.626812
AircraftBuoyant,m1340.obj,778,1457,"Triangles",0.025,0.025,0.025,0.367686,0.975,0.367689
AircraftBuoyant,m1341.obj,425,824,"Triangles",0.025,0.025,0.025,0.379575,0.975,0.379575
AircraftBuoyant,m1342.obj,1252,2305,"Triangles",0.025,0.025,0.025,0.611587,0.975,0.60936
AircraftBuoyant,m1343.obj,178,344,"Triangles",0.025,0.025,0.025,0.710921,0.975,0.710921
AircraftBuoyant,m1344.obj,1093,1930,"Triangles",0.025,0.025,0.025,0.674099,0.975,0.6741
AircraftBuoyant,m1345.obj,3174,6000,"Triangles",0.025,0.025,0.025,0.601277,0.975,0.601277
AircraftBuoyant,m1346.obj,742,1375,"Triangles",0.025,0.025,0.025,0.322079,0.354725,0.975
AircraftBuoyant,m1347.obj,3055,6274,"Triangles",0.025,0.025,0.025,0.312086,0.419881,0.975
AircraftBuoyant,m1348.obj,795,1382,"Triangles",0.025,0.025,0.025,0.321693,0.354958,0.975
AircraftBuoyant,m1349.obj,432,640,"Triangles",0.025,0.025,0.025,0.975,0.385203,0.273648
AircraftBuoyant,m1350.obj,1097,1976,"Triangles",0.025,0.025,0.025,0.975,0.291317,0.305022
AircraftBuoyant,m1351.obj,12987,24466,"Triangles",0.025,0.025,0.025,0.2083,0.219243,0.975
AircraftBuoyant,m1352.obj,3298,6348,"Triangles",0.025,0.025,0.025,0.975,0.376642,0.332621
Apartment,D00045.obj,14865,21021,"Triangles",-0.465472,-0.480081,-0.312381,0.495213,0.5,0.27798
Apartment,D00086.obj,20493,42064,"Triangles",-0.920883,-0.343487,-0.415469,0.863162,1.32482,0.293879
Apartment,D00138.obj,10827,21140,"Triangles",-0.782682,-0.514535,-0.317783,0.776339,0.633157,0.198885
