Class,File,BaryX,BaryY,BaryZ,LargeEig,SmallEig
"./ResampledDatabase/AircraftBuoyant",m1337.obj,-0.109168,0.207601,-0.126506,0.326828,0.247994
"./ResampledDatabase/AircraftBuoyant",m1338.obj,0.482659,0.576765,0.472962,0.0973287,0.0468346
"./ResampledDatabase/AircraftBuoyant",m1339.obj,-0.402197,0.171832,-0.355032,0.234508,0.0343065
"./ResampledDatabase/AircraftBuoyant",m1340.obj,-0.636335,0.272142,-0.637551,0.370983,0.0149351
"./ResampledDatabase/AircraftBuoyant",m1341.obj,-0.62525,0.43032,-0.626868,0.456016,0.0239034
"./ResampledDatabase/AircraftBuoyant",m1342.obj,-0.361382,0.217582,-0.400437,0.430206,0.0517005
"./ResampledDatabase/AircraftBuoyant",m1343.obj,-0.286319,0.174097,-0.32867,0.149239,0.111389
"./ResampledDatabase/AircraftBuoyant",m1344.obj,-0.281229,0.385939,-0.293067,0.39356,0.137892
"./ResampledDatabase/AircraftBuoyant",m1345.obj,-0.397247,0.267707,-0.39291,0.446276,0.0724602
"./ResampledDatabase/AircraftBuoyant",m1346.obj,-0.699363,-0.639025,-0.0500558,0.327044,0.0211202
"./ResampledDatabase/AircraftBuoyant",m1347.obj,-0.697271,-0.575367,0.148063,0.261465,0.0153722
"./ResampledDatabase/AircraftBuoyant",m1348.obj,-0.69763,-0.633144,-0.0326134,0.32059,0.0210942
"./ResampledDatabase/AircraftBuoyant",m1349.obj,-0.0275717,-0.584823,-0.742822,0.258733,0.0165912
"./ResampledDatabase/AircraftBuoyant",m1350.obj,-0.121919,-0.722454,-0.71487,0.320902,0.0223323
"./ResampledDatabase/AircraftBuoyant",m1352.obj,-0.0202091,-0.591735,-0.676571,0.234091,0.0269098
"./ResampledDatabase/Apartment",D00045.obj,-0.0280417,0.0198418,0.0129649,0.0470825,0.0158829
"./ResampledDatabase/Apartment",D00086.obj,-0.000835085,0.0686272,0.0828726,0.245842,0.0146377
"./ResampledDatabase/Apartment",D00156.obj,-0.00314168,0.0411519,-0.0621811,0.222409,0.0276368
"./ResampledDatabase/Apartment",D00310.obj,0.0683119,-0.0164843,-0.0295125,0.273787,0.0245732
"./ResampledDatabase/Apartment",D00348.obj,0.220743,-0.401571,-0.093445,0.295406,0.00526845
"./ResampledDatabase/Apartment",D00366.obj,-0.0167379,-0.107815,-0.220745,0.277294,0.0900585
"./ResampledDatabase/Apartment",D00478.obj,0.00834986,-0.0227586,-0.135531,0.241872,0.0445122
"./ResampledDatabase/Apartment",D00626.obj,-0.0315077,-0.0869461,-0.0300379,0.264808,0.043668
"./ResampledDatabase/Apartment",D00639.obj,0.123794,-0.028936,-0.0867086,0.185746,0.0545102
"./ResampledDatabase/Apartment",D00651.obj,-0.0387382,-0.0223896,0.0780125,0.221433,0.0277003
"./ResampledDatabase/Apartment",D00681.obj,0.227013,-0.0503148,0.0826601,0.293584,0.0367389
"./ResampledDatabase/Apartment",D00780.obj,-0.181297,-0.0798206,-0.0185985,0.3618,0.0158402
"./ResampledDatabase/Apartment",D00792.obj,0.0540012,0.0497687,-0.241782,0.202179,0.0919516
"./ResampledDatabase/Apartment",D00859.obj,-0.00913739,-0.317012,-0.696825,0.275967,0.0193313
"./ResampledDatabase/Apartment",D00860.obj,0.0252146,-0.0159588,-0.120617,0.24165,0.0446976
"./ResampledDatabase/Apartment",D00869.obj,-0.104351,0.0412242,-0.00848404,0.256252,0.0796902
"./ResampledDatabase/Apartment",D00921.obj,0.165028,-0.00714082,-0.0205988,0.0702872,0.0420774
