Class,File,BaryX,BaryY,BaryZ,LargeEig,SmallEig
"./ResampledDatabase/AircraftBuoyant",m1337.obj,-0.128588,0.245055,-0.129508,0.276231,0.266036
"./ResampledDatabase/AircraftBuoyant",m1338.obj,0.482659,0.576765,0.472962,0.0973287,0.0468346
"./ResampledDatabase/AircraftBuoyant",m1339.obj,-0.386699,0.177259,-0.376651,0.27502,0.100499
"./ResampledDatabase/AircraftBuoyant",m1340.obj,-0.285602,-0.00292727,-0.00243457,0.0713327,0.00880102
"./ResampledDatabase/AircraftBuoyant",m1341.obj,-0.239211,-0.00206913,-0.0017176,0.0720486,0.00832477
"./ResampledDatabase/AircraftBuoyant",m1342.obj,-0.108157,-0.00524532,-0.00268463,0.0923231,0.024189
"./ResampledDatabase/AircraftBuoyant",m1343.obj,-0.0964628,-0.0197512,-0.00216972,0.059252,0.029197
"./ResampledDatabase/AircraftBuoyant",m1344.obj,-0.215734,-0.0053091,-0.0151366,0.0892015,0.0356331
"./ResampledDatabase/AircraftBuoyant",m1345.obj,0.219356,-0.00166238,-0.0018362,0.073174,0.0242475
"./ResampledDatabase/AircraftBuoyant",m1346.obj,-0.0209376,0.0122008,0.00443365,0.0689892,0.00586969
"./ResampledDatabase/AircraftBuoyant",m1347.obj,-0.0868938,-0.0171842,-0.000579269,0.069274,0.00600317
"./ResampledDatabase/AircraftBuoyant",m1348.obj,0.00817883,0.011323,0.00439116,0.0632651,0.0061582
"./ResampledDatabase/AircraftBuoyant",m1349.obj,0.00393921,-0.0395341,-0.00454281,0.0590531,0.00486946
"./ResampledDatabase/AircraftBuoyant",m1350.obj,-0.0717584,-0.00729634,-0.00224545,0.0789011,0.00555401
"./ResampledDatabase/AircraftBuoyant",m1351.obj,-0.169687,-0.000239513,0.00689485,0.0396459,0.0018463
"./ResampledDatabase/AircraftBuoyant",m1352.obj,-0.0159531,-0.0220663,-0.00191818,0.059655,0.00750826
"./ResampledDatabase/Apartment",D00045.obj,0.0855969,0.0197983,-0.0630593,0.10693,0.0366569
"./ResampledDatabase/Apartment",D00086.obj,0.0326016,-0.507484,-0.507429,0.291249,0.0214798
"./ResampledDatabase/Apartment",D00138.obj,0.0298575,0.0835913,-0.0433984,0.0405337,0.00691075
"./ResampledDatabase/Apartment",D00156.obj,-0.0371583,-0.0675528,-0.338855,0.312032,0.0416021
