Class,File,BaryX,BaryY,BaryZ,LargeEig,SmallEig
"./ResampledDatabase/AircraftBuoyant",m1337.obj,-0.109346,0.208844,-0.126482,0.326828,0.247994
"./ResampledDatabase/AircraftBuoyant",m1338.obj,0.482659,0.576765,0.472962,0.0973287,0.0468346
"./ResampledDatabase/AircraftBuoyant",m1339.obj,0.308956,0.58162,0.33136,0.0529111,0.00774038
"./ResampledDatabase/AircraftBuoyant",m1340.obj,-0.635946,0.27387,-0.637551,0.370983,0.0149351
"./ResampledDatabase/AircraftBuoyant",m1341.obj,-0.625417,0.430272,-0.626738,0.456016,0.0239034
"./ResampledDatabase/AircraftBuoyant",m1342.obj,-0.361255,0.218139,-0.40054,0.430203,0.0517005
"./ResampledDatabase/AircraftBuoyant",m1343.obj,-0.28633,0.175855,-0.329276,0.149239,0.111389
"./ResampledDatabase/AircraftBuoyant",m1344.obj,-0.281224,0.386059,-0.293065,0.393561,0.137893
"./ResampledDatabase/AircraftBuoyant",m1345.obj,-0.397247,0.267707,-0.39291,0.446276,0.0724602
"./ResampledDatabase/AircraftBuoyant",m1346.obj,-0.699209,-0.63909,-0.0499491,0.327044,0.0211202
"./ResampledDatabase/AircraftBuoyant",m1347.obj,-0.697271,-0.575367,0.148063,0.261465,0.0153722
"./ResampledDatabase/AircraftBuoyant",m1348.obj,-0.697547,-0.632775,-0.0330795,0.320591,0.0210942
"./ResampledDatabase/AircraftBuoyant",m1349.obj,-0.0257443,-0.584478,-0.742836,0.258734,0.0165912
"./ResampledDatabase/AircraftBuoyant",m1350.obj,-0.122444,-0.722472,-0.715103,0.320902,0.0223323
"./ResampledDatabase/AircraftBuoyant",m1352.obj,-0.0202091,-0.591735,-0.676571,0.234091,0.0269098
"./ResampledDatabase/Apartment",D00045.obj,-0.987366,-0.719222,-0.961989,0.000333244,1.3028e-08
"./ResampledDatabase/Apartment",D00086.obj,-0.812398,0.766244,-0.975316,0.00084499,8.29879e-08
"./ResampledDatabase/Apartment",D00156.obj,-0.846537,0.892889,-0.652976,0.000643208,9.30713e-07
"./ResampledDatabase/Apartment",D00310.obj,-0.534852,-0.731506,0.631009,0.000310697,1.07455e-05
"./ResampledDatabase/Apartment",D00348.obj,0.220743,-0.401571,-0.093445,0.295406,0.00526845
"./ResampledDatabase/Apartment",D00366.obj,-0.00976781,-0.109313,-0.22209,0.277294,0.0900585
"./ResampledDatabase/Apartment",D00478.obj,0.0500508,-0.827482,-0.861681,0.000155532,2.50542e-06
"./ResampledDatabase/Apartment",D00626.obj,-0.920148,-0.974821,-0.690656,3.43181e-05,1.28713e-07
"./ResampledDatabase/Apartment",D00639.obj,0.123794,-0.028936,-0.0867086,0.185746,0.0545102
"./ResampledDatabase/Apartment",D00651.obj,-0.889225,0.78318,-0.847079,0.000529076,2.97305e-07
"./ResampledDatabase/Apartment",D00681.obj,0.0650926,-0.715918,0.313706,0.0261857,0.00350372
"./ResampledDatabase/Apartment",D00780.obj,-0.779578,-0.0700264,0.397606,0.000467539,0.000193355
"./ResampledDatabase/Apartment",D00792.obj,0.0818008,0.0729893,-0.257136,0.202179,0.0919516
"./ResampledDatabase/Apartment",D00859.obj,-0.00663365,-0.317492,-0.69776,0.275967,0.0193313
"./ResampledDatabase/Apartment",D00860.obj,0.101001,-0.847259,-0.87691,0.000119397,1.67714e-07
"./ResampledDatabase/Apartment",D00869.obj,-0.777962,0.262984,-0.94883,0.000286577,5.50779e-06
"./ResampledDatabase/Apartment",D00921.obj,0.965131,-0.911219,-0.731542,0.000159881,3.22077e-08
"./ResampledDatabase/Apartment",D00953.obj,-0.132933,-0.0903908,-0.513781,0.132361,0.0465692
"./ResampledDatabase/Apartment",m463.obj,0.418428,0.259064,0.315224,0.0757762,0.0159143
