Class,File,BaryX,BaryY,BaryZ,LargeEig,SmallEig
"./ResampledDatabase/AircraftBuoyant",m1337.obj,-0.128588,0.245055,-0.129508,0.276231,0.266036
"./ResampledDatabase/AircraftBuoyant",m1338.obj,0.482659,0.576765,0.472962,0.0973287,0.0468346
"./ResampledDatabase/AircraftBuoyant",m1339.obj,-0.386699,0.177259,-0.376651,0.27502,0.100499
"./ResampledDatabase/AircraftBuoyant",m1340.obj,-0.633488,0.571176,-0.63473,0.285325,0.0352035
"./ResampledDatabase/AircraftBuoyant",m1341.obj,-0.622625,0.478422,-0.623328,0.288194,0.0332991
"./ResampledDatabase/AircraftBuoyant",m1342.obj,-0.359553,0.217712,-0.395499,0.371156,0.0972446
"./ResampledDatabase/AircraftBuoyant",m1343.obj,-0.282839,0.192219,-0.317687,0.237472,0.117015
"./ResampledDatabase/AircraftBuoyant",m1344.obj,-0.303368,0.431451,-0.287571,0.356837,0.142544
"./ResampledDatabase/AircraftBuoyant",m1345.obj,-0.389624,0.438712,-0.396565,0.292696,0.0969897
"./ResampledDatabase/AircraftBuoyant",m1346.obj,-0.695888,-0.634604,-0.0419212,0.275981,0.0234808
"./ResampledDatabase/AircraftBuoyant",m1347.obj,-0.696737,-0.549919,0.170845,0.278645,0.0241467
"./ResampledDatabase/AircraftBuoyant",m1348.obj,-0.697222,-0.631448,-0.0165881,0.25317,0.0246434
"./ResampledDatabase/AircraftBuoyant",m1349.obj,0.00422949,-0.561641,-0.743328,0.238087,0.0196323
"./ResampledDatabase/AircraftBuoyant",m1350.obj,-0.140507,-0.724113,-0.684017,0.317411,0.0223433
"./ResampledDatabase/AircraftBuoyant",m1351.obj,0.116877,0.12545,0.336296,0.0358845,0.00167113
"./ResampledDatabase/AircraftBuoyant",m1352.obj,-0.0319032,-0.585584,-0.672329,0.238618,0.0300323
"./ResampledDatabase/Apartment",D00045.obj,0.0855969,0.0197983,-0.0630593,0.10693,0.0366569
"./ResampledDatabase/Apartment",D00086.obj,0.0326016,-0.507484,-0.507429,0.291249,0.0214798
"./ResampledDatabase/Apartment",D00138.obj,0.0298575,0.0835913,-0.0433984,0.0405337,0.00691075
"./ResampledDatabase/Apartment",D00156.obj,-0.0371583,-0.0675528,-0.338855,0.312032,0.0416021
"./ResampledDatabase/Apartment",D00310.obj,0.19291,-0.00230892,0.0499272,0.277582,0.0249403
