Class,File,BaryX,BaryY,BaryZ,LargeEig,SmallEig
"./ResampledDatabase/AircraftBuoyant",m1337.obj,-0.109346,0.208844,-0.126482,0.326828,0.247994
"./ResampledDatabase/AircraftBuoyant",m1338.obj,0.482659,0.576765,0.472962,0.0973287,0.0468346
"./ResampledDatabase/AircraftBuoyant",m1339.obj,0.308956,0.58162,0.33136,0.0529111,0.00774038
"./ResampledDatabase/AircraftBuoyant",m1340.obj,-0.635946,0.27387,-0.637551,0.370983,0.0149351
"./ResampledDatabase/AircraftBuoyant",m1341.obj,-0.625417,0.430272,-0.626738,0.456016,0.0239034
"./ResampledDatabase/AircraftBuoyant",m1342.obj,-0.361255,0.218139,-0.40054,0.430203,0.0517005
"./ResampledDatabase/AircraftBuoyant",m1343.obj,-0.28633,0.175855,-0.329276,0.149239,0.111389
"./ResampledDatabase/AircraftBuoyant",m1344.obj,-0.281224,0.386059,-0.293065,0.393561,0.137893
"./ResampledDatabase/AircraftBuoyant",m1345.obj,-0.397247,0.267707,-0.39291,0.446276,0.0724602
"./ResampledDatabase/AircraftBuoyant",m1346.obj,-0.699209,-0.63909,-0.0499491,0.327044,0.0211202
"./ResampledDatabase/AircraftBuoyant",m1347.obj,-0.697271,-0.575367,0.148063,0.261465,0.0153722
"./ResampledDatabase/AircraftBuoyant",m1348.obj,-0.697547,-0.632775,-0.0330795,0.320591,0.0210942
"./ResampledDatabase/AircraftBuoyant",m1349.obj,-0.0257443,-0.584478,-0.742836,0.258734,0.0165912
"./ResampledDatabase/AircraftBuoyant",m1350.obj,-0.122444,-0.722472,-0.715103,0.320902,0.0223323
"./ResampledDatabase/AircraftBuoyant",m1352.obj,-0.0202091,-0.591735,-0.676571,0.234091,0.0269098
"./ResampledDatabase/Apartment",D00045.obj,-0.0613967,-0.0203956,-0.0460154,0.0545928,0.0154876
"./ResampledDatabase/Apartment",D00086.obj,-0.057863,0.0395277,0.0417452,0.23013,0.018657
"./ResampledDatabase/Apartment",D00156.obj,-0.0408161,0.0277538,-0.0574051,0.225216,0.0435838
"./ResampledDatabase/Apartment",D00310.obj,-0.0220511,0.051369,-0.026639,0.270259,0.0272959
"./ResampledDatabase/Apartment",D00348.obj,0.220743,-0.401571,-0.093445,0.295406,0.00526845
"./ResampledDatabase/Apartment",D00366.obj,-0.00976781,-0.109313,-0.22209,0.277294,0.0900585
"./ResampledDatabase/Apartment",D00478.obj,0.0654956,-0.00399019,-0.153888,0.2304,0.0575401
"./ResampledDatabase/Apartment",D00626.obj,-0.0229479,-0.0672096,0.0233359,0.312346,0.0539294
"./ResampledDatabase/Apartment",D00639.obj,0.123794,-0.028936,-0.0867086,0.185746,0.0545102
"./ResampledDatabase/Apartment",D00651.obj,-0.0615801,-0.11535,0.0702803,0.222629,0.0438825
"./ResampledDatabase/Apartment",D00681.obj,0.192224,-0.0771717,0.0866029,0.263098,0.051388
"./ResampledDatabase/Apartment",D00780.obj,-0.0850856,-0.173162,-0.0177085,0.276713,0.0120531
"./ResampledDatabase/Apartment",D00792.obj,0.0818008,0.0729893,-0.257136,0.202179,0.0919516
"./ResampledDatabase/Apartment",D00859.obj,-0.00663365,-0.317492,-0.69776,0.275967,0.0193313
"./ResampledDatabase/Apartment",D00860.obj,0.0466483,-0.0148611,-0.169427,0.229368,0.0591742
"./ResampledDatabase/Apartment",D00869.obj,-0.211816,0.0716466,0.179292,0.263695,0.0748429
"./ResampledDatabase/Apartment",D00921.obj,0.170482,-0.013341,-0.038699,0.194831,0.0573876
"./ResampledDatabase/Apartment",D00953.obj,-0.226421,-0.0945681,-0.0868966,0.105945,0.0402609
"./ResampledDatabase/Apartment",m463.obj,0.418428,0.259064,0.315224,0.0757762,0.0159143
