Class,File,BaryX,BaryY,BaryZ,LargeEig,SmallEig
"./ResampledDatabase/AircraftBuoyant",m1337.obj,-0.106406,0.211314,-0.126376,0.3109,0.259858
"./ResampledDatabase/AircraftBuoyant",m1338.obj,0.482659,0.576765,0.472962,0.0973287,0.0468346
"./ResampledDatabase/AircraftBuoyant",m1339.obj,-0.40103,0.178929,-0.355907,0.343252,0.0593806
"./ResampledDatabase/AircraftBuoyant",m1340.obj,-0.638477,0.462824,-0.63712,0.40055,0.02612
"./ResampledDatabase/AircraftBuoyant",m1341.obj,-0.624834,0.455437,-0.624587,0.424438,0.0294241
"./ResampledDatabase/AircraftBuoyant",m1342.obj,-0.360936,0.174551,-0.385388,0.408286,0.0815791
"./ResampledDatabase/AircraftBuoyant",m1343.obj,-0.280996,0.16756,-0.317976,0.170351,0.119453
"./ResampledDatabase/AircraftBuoyant",m1344.obj,-0.292809,0.4049,-0.28732,0.363809,0.146424
"./ResampledDatabase/AircraftBuoyant",m1345.obj,-0.396473,0.383574,-0.392951,0.386148,0.0847377
"./ResampledDatabase/AircraftBuoyant",m1346.obj,-0.697916,-0.638263,-0.0516448,0.297971,0.0218375
"./ResampledDatabase/AircraftBuoyant",m1347.obj,-0.69763,-0.570594,0.161735,0.279075,0.016692
"./ResampledDatabase/AircraftBuoyant",m1348.obj,-0.69843,-0.633288,-0.0193006,0.275468,0.0230654
"./ResampledDatabase/AircraftBuoyant",m1349.obj,-0.0271984,-0.57684,-0.743449,0.278451,0.0166905
"./ResampledDatabase/AircraftBuoyant",m1350.obj,-0.121036,-0.716782,-0.703604,0.313473,0.0229365
"./ResampledDatabase/AircraftBuoyant",m1352.obj,-0.0106277,-0.594004,-0.679499,0.238668,0.0287749
"./ResampledDatabase/Apartment",D00045.obj,-0.0375117,0.00392394,0.00406056,0.0535431,0.0155326
"./ResampledDatabase/Apartment",D00086.obj,-0.069657,0.168273,-0.0468691,0.261279,0.0171393
"./ResampledDatabase/Apartment",D00156.obj,-0.0627116,0.0475115,-0.044771,0.221646,0.0295743
"./ResampledDatabase/Apartment",D00310.obj,0.127454,0.0293901,-0.00881811,0.279888,0.0249528
"./ResampledDatabase/Apartment",D00348.obj,0.0536089,-0.398516,-0.122287,0.296641,0.0132933
"./ResampledDatabase/Apartment",D00366.obj,-0.0217336,-0.133726,-0.220568,0.288014,0.0980786
"./ResampledDatabase/Apartment",D00478.obj,0.000624009,-0.00672869,-0.130682,0.240447,0.04415
"./ResampledDatabase/Apartment",D00626.obj,0.0496468,-0.071628,-0.0404153,0.263271,0.0429051
"./ResampledDatabase/Apartment",D00639.obj,-0.203572,-0.390001,-0.295464,0.266912,0.0780898
"./ResampledDatabase/Apartment",D00651.obj,-0.0650458,-0.0581756,0.0673394,0.222049,0.029599
"./ResampledDatabase/Apartment",D00681.obj,0.213598,-0.133616,0.0325578,0.295143,0.0377579
"./ResampledDatabase/Apartment",D00780.obj,-0.406885,-0.0300325,0.0413875,0.363369,0.0162282
"./ResampledDatabase/Apartment",D00792.obj,0.00463973,0.0758638,-0.185573,0.206696,0.10322
"./ResampledDatabase/Apartment",D00859.obj,-0.0248201,-0.290228,-0.722821,0.304449,0.0200156
"./ResampledDatabase/Apartment",D00860.obj,0.0244202,-0.0122542,-0.129923,0.240179,0.0442566
"./ResampledDatabase/Apartment",D00869.obj,0.0591271,-0.319183,-0.54683,0.363205,0.113806
"./ResampledDatabase/Apartment",D00921.obj,0.204892,-0.00879716,-0.0184613,0.0703652,0.0422259
"./ResampledDatabase/Apartment",D00953.obj,-0.0934906,-0.0760063,-0.500565,0.12641,0.0469461
"./ResampledDatabase/Apartment",m463.obj,-0.194103,-0.540135,-0.41317,0.257802,0.0520521
"./ResampledDatabase/Apartment",m464.obj,0.182551,0.386357,0.160855,0.070027,0.0035902
"./ResampledDatabase/Apartment",m465.obj,-0.768351,0.0240569,-0.796135,0.382163,0.0101711
"./ResampledDatabase/AquaticAnimal",m53.obj,0.0974865,0.17486,0.627005,0.0559306,0.000818981
"./ResampledDatabase/AquaticAnimal",m54.obj,0.147311,0.195122,0.622526,0.0662046,0.00161994
"./ResampledDatabase/AquaticAnimal",m55.obj,0.0935529,0.203536,0.639871,0.0638909,0.0011545
"./ResampledDatabase/AquaticAnimal",m56.obj,0.0972742,0.18887,0.789412,0.0566241,0.000896304
"./ResampledDatabase/AquaticAnimal",m57.obj,0.0844943,0.18764,0.663917,0.057143,0.00068103
"./ResampledDatabase/AquaticAnimal",m58.obj,-0.465755,-0.602503,0.0693025,0.233916,0.0473778
"./ResampledDatabase/AquaticAnimal",m59.obj,-0.754541,-0.818341,-0.0294581,0.277357,0.00640897
"./ResampledDatabase/AquaticAnimal",m60.obj,-0.656403,-0.612304,0.147027,0.266186,0.00793607
